Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-30 00:00:00-05:00,41.74142077245566,41.8136101301164,41.05161203475938,41.66923141479492,3790900,0.0,0.0,41.933921813964844,-0.0028690777929665234
2020-01-31 00:00:00-05:00,41.476727410587884,41.645168233201645,40.63452023774028,40.78691864013672,6532300,0.0,0.0,41.66923141479492,-0.0005774808120107
2020-02-03 00:00:00-05:00,40.93931581837836,41.300262586051424,40.84306130714656,40.86712646484375,5152500,0.0,0.0,40.78691864013672,0.012585994800047073
2020-02-04 00:00:00-05:00,41.356405260312705,42.05423356606802,41.17994173434633,41.9820442199707,4911100,0.0,0.0,40.86712646484375,0.02904797092219069
2020-02-05 00:00:00-05:00,42.39111765963952,43.0328021340817,42.110382996904825,42.495391845703125,5386600,0.0,0.0,41.9820442199707,0.02502874582774961
2020-02-06 00:00:00-05:00,42.92050789544135,43.514065153515354,42.647792894668726,42.90446853637695,4399700,0.0,0.0,42.495391845703125,0.023971382862192137
2020-02-07 00:00:00-05:00,42.736030757087434,43.06489274077452,42.49540055971768,42.703948974609375,3378200,0.0,0.0,42.90446853637695,0.0037391024727773114
2020-02-10 00:00:00-05:00,42.744052676357825,43.36167210893472,42.59165120845432,42.848323822021484,4326600,0.0,0.0,42.703948974609375,0.015401927693300843
2020-02-11 00:00:00-05:00,42.94457763951243,42.96062006006847,42.39112483955497,42.503421783447266,4054100,0.0,0.0,42.848323822021484,0.0026207848529484767
2020-02-12 00:00:00-05:00,42.848318705906955,43.73865306656487,42.607688541891484,43.690528869628906,5362500,0.0,0.0,42.503421783447266,0.029061925635329944
2020-02-13 00:00:00-05:00,43.56219669017225,43.69053299374656,42.872387911043276,42.9686393737793,3669500,0.0,0.0,43.690528869628906,9.439385961762525e-08
2020-02-14 00:00:00-05:00,43.08895237115083,43.145099308003715,42.30289219543183,42.39112091064453,5153800,0.0,0.0,42.9686393737793,0.004106714496808106
2020-02-18 00:00:00-05:00,42.40569045442804,42.64033439816315,41.85549235226902,41.96067810058594,4334400,0.458,0.0,42.39112091064453,0.0058789077090914965
2020-02-19 00:00:00-05:00,41.92830992203372,42.14677119063417,41.661303762539816,42.13058853149414,3279500,0.0,0.0,41.96067810058594,0.004434940007455035
2020-02-20 00:00:00-05:00,42.13058876455793,42.34905003436689,41.669393779359,41.96876525878906,3368400,0.0,0.0,42.13058853149414,0.005185341826151824
2020-02-21 00:00:00-05:00,41.96067355027084,42.09013173165028,41.483295927710444,41.628936767578125,4643000,0.0,0.0,41.96876525878906,0.002891828532787244
2020-02-24 00:00:00-05:00,41.086825660263955,41.53184102149708,39.654692891950994,39.670875549316406,8049800,0.0,0.0,41.628936767578125,-0.002332409944148961
2020-02-25 00:00:00-05:00,39.929795438244184,39.96216075584773,38.222566602765944,38.44102478027344,6336300,0.0,0.0,39.670875549316406,0.0073425454441813365
2020-02-26 00:00:00-05:00,38.999320773727995,39.64661177727609,38.53812574079205,38.57048797607422,7211400,0.0,0.0,38.44102478027344,0.031361989018079406
2020-02-27 00:00:00-05:00,37.98791877274739,38.691847382326955,36.855157465344156,37.413448333740234,10123200,0.0,0.0,38.57048797607422,0.0031464317051943524
2020-02-28 00:00:00-05:00,36.53960659424108,37.130259742545284,36.09459428650794,37.02507400512695,11856800,0.0,0.0,37.413448333740234,-0.007569165736042716
2020-03-02 00:00:00-05:00,37.15453935451921,38.983140000428186,36.79044026938064,38.9265022277832,11247800,0.0,0.0,37.02507400512695,0.05288486378258406
2020-03-03 00:00:00-05:00,38.43293936574949,39.832707102792504,37.0088991810062,37.31636047363281,10385300,0.0,0.0,38.9265022277832,0.023279894754132613
2020-03-04 00:00:00-05:00,38.149748531475716,39.436240663463096,37.88273927458835,39.395782470703125,7194200,0.0,0.0,37.31636047363281,0.05680833186634482
2020-03-05 00:00:00-05:00,38.23065712658664,39.622334945126575,38.13356425842912,39.46860122680664,7237100,0.0,0.0,39.395782470703125,0.005750678377613783
2020-03-06 00:00:00-05:00,38.23066540904756,41.135386988984436,38.17402763314153,40.868377685546875,11823800,0.0,0.0,39.46860122680664,0.04223067730724983
2020-03-09 00:00:00-04:00,38.86177130228346,41.0868363407474,38.83749885318888,39.19350814819336,12341100,0.0,0.0,40.868377685546875,0.005345420287573344
2020-03-10 00:00:00-04:00,40.04308275429154,40.85219735110341,37.907017626025315,39.77607345581055,11190400,0.0,0.0,39.19350814819336,0.04232050870869819
2020-03-11 00:00:00-04:00,39.02358485800269,39.37150427656498,36.7904306027559,37.27589797973633,8593900,0.0,0.0,39.77607345581055,-0.010171169351218867
2020-03-12 00:00:00-04:00,35.44730263692612,35.54439549977228,32.785315545559335,33.18987274169922,11245700,0.0,0.0,37.27589797973633,-0.04645099310297818
2020-03-13 00:00:00-04:00,34.56537209481221,37.47009324529982,33.456883018187995,37.37299728393555,11181100,0.0,0.0,33.18987274169922,0.1289616425140132
2020-03-16 00:00:00-04:00,33.853351631044944,38.86176939733177,33.57825257085876,36.474884033203125,10490600,0.0,0.0,37.37299728393555,0.039835502143044765
2020-03-17 00:00:00-04:00,37.372988954025,40.1320686340332,35.204562351297156,40.1320686340332,9242800,0.0,0.0,36.474884033203125,0.10026583216826523
2020-03-18 00:00:00-04:00,38.303471857609665,42.883058764467194,37.90700448454591,42.72932815551758,16597800,0.0,0.0,40.1320686340332,0.06854842583671528
2020-03-19 00:00:00-04:00,42.64842508882806,43.878279514627415,37.68855536395585,39.282508850097656,10334600,0.0,0.0,42.72932815551758,0.026889057439146047
2020-03-20 00:00:00-04:00,39.16113891839735,39.331052204771375,36.08650167234988,37.55908966064453,11030000,0.0,0.0,39.282508850097656,0.0012357498564810054
2020-03-23 00:00:00-04:00,37.67236052018179,38.60284005401339,34.94564328051974,35.28547286987305,8977100,0.0,0.0,37.55908966064453,0.027789555146288114
2020-03-24 00:00:00-04:00,36.426334610701225,37.17071845793539,35.35021086040729,36.612430572509766,9638400,0.0,0.0,35.28547286987305,0.05342837816046342
2020-03-25 00:00:00-04:00,35.965137422166706,36.77425186097124,33.424518578164744,33.529701232910156,11040500,0.0,0.0,36.612430572509766,0.004419845553301771
2020-03-26 00:00:00-04:00,33.7724383174196,37.09789609615358,33.1736922696038,36.95225524902344,11095700,0.0,0.0,33.529701232910156,0.10641892805597575
2020-03-27 00:00:00-04:00,36.02177595937246,36.83898020203924,35.46348809576011,35.601036071777344,5898000,0.0,0.0,36.95225524902344,-0.003065443400432022
2020-03-30 00:00:00-04:00,36.078405484546714,36.93606772336485,35.94894732458605,36.53960037231445,7114900,0.0,0.0,35.601036071777344,0.03749979772768053
2020-03-31 00:00:00-04:00,36.628600949316564,38.40865284282348,36.19977140228348,37.01697540283203,9305200,0.0,0.0,36.53960037231445,0.05115142069055523
2020-04-01 00:00:00-04:00,36.466790785852865,37.54291456766514,34.47636982835825,34.81619644165039,6798000,0.0,0.0,37.01697540283203,0.014208053443309554
2020-04-02 00:00:00-04:00,32.502132397879706,33.48925320963823,31.887206652432823,32.62350082397461,18891100,0.0,0.0,34.81619644165039,-0.03811281436891101
2020-04-03 00:00:00-04:00,32.56686252120005,33.25460869386915,32.16230522280005,32.947147369384766,6488800,0.0,0.0,32.62350082397461,0.01934519147101299
2020-04-06 00:00:00-04:00,33.90189671763518,34.50873255563681,33.327423111900025,34.492549896240234,10857800,0.0,0.0,32.947147369384766,0.04739667348873744
2020-04-07 00:00:00-04:00,35.10747213964679,35.82758343754737,34.39545062740206,34.638187408447266,6691700,0.0,0.0,34.492549896240234,0.038704982534580656
2020-04-08 00:00:00-04:00,34.953749188121876,35.26121358144459,34.08799686627613,34.86474609375,6206500,0.0,0.0,34.638187408447266,0.017986685205282793
2020-04-09 00:00:00-04:00,34.913294461580215,35.94086723554647,34.86474647688195,35.58485794067383,7112600,0.0,0.0,34.86474609375,0.03086559526069177
2020-04-13 00:00:00-04:00,35.43112419893172,36.27260400789848,35.15602514932824,35.690040588378906,4412300,0.0,0.0,35.58485794067383,0.019326930245759044
2020-04-14 00:00:00-04:00,36.313057891647325,37.58336734911576,36.24832725320287,37.526729583740234,6482400,0.0,0.0,35.690040588378906,0.05304916244206637
2020-04-15 00:00:00-04:00,36.86325497952409,37.05744071657422,35.02656483123901,35.14793014526367,6050200,0.0,0.0,37.526729583740234,-0.012505456040841634
2020-04-16 00:00:00-04:00,35.09129525131994,35.66576889618204,34.29836340604173,34.97801971435547,6130400,0.0,0.0,35.14793014526367,0.014733122228767881
2020-04-17 00:00:00-04:00,35.908503282659886,36.143144147835535,35.39067048340378,36.00559616088867,6288500,0.0,0.0,34.97801971435547,0.033310188598295154
2020-04-20 00:00:00-04:00,35.730500152959806,36.03796456123272,34.54110071856959,34.67055892944336,5951600,0.0,0.0,36.00559616088867,0.0008989824859282347
2020-04-21 00:00:00-04:00,34.0151750670555,34.5734629731546,33.74816579466445,34.42782211303711,5915000,0.0,0.0,34.67055892944336,-0.002800530458316408
2020-04-22 00:00:00-04:00,34.711006922129314,35.15601919825378,34.44399770453885,35.04274368286133,4676800,0.0,0.0,34.42782211303711,0.021151413029432353
2020-04-23 00:00:00-04:00,34.89710830469367,35.9408636356827,34.89710830469367,35.19647979736328,4232100,0.0,0.0,35.04274368286133,0.025629270383318303
2020-04-24 00:00:00-04:00,35.3502087704509,35.625307803496405,34.79192091803207,35.39066696166992,4101100,0.0,0.0,35.19647979736328,0.012183832263965577
2020-04-27 00:00:00-04:00,35.423026145858934,36.03795479577318,35.35020572906715,35.948951721191406,6705500,0.0,0.0,35.39066696166992,0.01828978907925949
2020-04-28 00:00:00-04:00,36.62861083982589,36.92798231652386,35.609124923354685,36.12696075439453,5707200,0.0,0.0,35.948951721191406,0.027233912213226796
2020-04-29 00:00:00-04:00,36.43442581621071,36.89562084528728,35.738586835771834,36.70143508911133,5062500,0.0,0.0,36.12696075439453,0.021276633152686353
2020-04-30 00:00:00-04:00,36.482970955699514,36.58006382622184,34.96992778674256,35.02656555175781,7887500,0.0,0.0,36.70143508911133,-0.003306989565797669
2020-05-01 00:00:00-04:00,34.605827863472406,34.87283404600985,33.49734185219065,33.70771026611328,7066200,0.0,0.0,35.02656555175781,-0.004388997417425822
2020-05-04 00:00:00-04:00,33.74006899249497,34.64627619973553,33.35169447510616,34.34690475463867,7189100,0.0,0.0,33.70771026611328,0.02784425065400553
2020-05-05 00:00:00-04:00,35.19648205390125,35.22075450211186,33.86953471858699,33.998992919921875,7716900,0.0,0.0,34.34690475463867,0.025441877622325526
2020-05-06 00:00:00-04:00,34.225542595112245,34.23363546853476,33.222242347600435,33.33551788330078,6240400,0.0,0.0,33.998992919921875,0.006901455850928828
2020-05-07 00:00:00-04:00,33.62680595129333,33.87762951731241,32.696322869565776,32.89860153198242,6894000,0.0,0.0,33.33551788330078,0.01626228324723855
2020-05-08 00:00:00-04:00,33.36788105274946,33.82098316633989,33.076599358854665,33.715797424316406,5965600,0.0,0.0,32.89860153198242,0.028037107700787045
2020-05-11 00:00:00-04:00,33.80479525662273,33.9018911971915,33.35978299852416,33.7481575012207,4923500,0.0,0.0,33.715797424316406,0.0055194830640690196
2020-05-12 00:00:00-04:00,33.95853026513786,34.12844353791132,32.78531384005796,32.79340362548828,6303500,0.0,0.0,33.7481575012207,0.011268349588473558
2020-05-13 00:00:00-04:00,32.61539982212986,32.75294777698692,30.76252726176185,31.02953338623047,11850200,0.0,0.0,32.79340362548828,-0.0012336581150093062
2020-05-14 00:00:00-04:00,30.900078090216795,31.571644529516846,29.65404424927613,31.434093475341797,13076700,0.0,0.0,31.02953338623047,0.017470811969313882
2020-05-15 00:00:00-04:00,30.99717355383718,31.134721519322405,30.341789783366927,31.06999397277832,17309300,0.0,0.0,31.434093475341797,-0.00952379798241143
2020-05-18 00:00:00-04:00,32.11375906744443,33.14942790925613,31.911480406707504,33.0604248046875,9374800,0.0,0.0,31.06999397277832,0.0669274007037044
2020-05-19 00:00:00-04:00,33.222431031885485,33.484282465163204,32.51870725589867,32.54325485229492,5201000,0.458,0.0,33.0604248046875,0.01282069613381398
2020-05-20 00:00:00-04:00,32.870574976184926,33.21425701060789,32.71510162818169,32.84602737426758,4648900,0.0,0.0,32.54325485229492,0.020618778341578547
2020-05-21 00:00:00-04:00,32.731457596305034,33.35335391716821,32.45324008187584,32.526885986328125,4439700,0.0,0.0,32.84602737426758,0.015445598249061998
2020-05-22 00:00:00-04:00,32.42870264001746,32.7887476625507,32.19139874898791,32.404151916503906,3391200,0.0,0.0,32.526885986328125,0.00805062237844223
2020-05-26 00:00:00-04:00,33.083334296953154,34.752640053694435,33.009688362934675,34.49897003173828,8179300,0.0,0.0,32.404151916503906,0.07247491442583964
2020-05-27 00:00:00-04:00,35.00630103883971,35.759126361763926,34.52351180219185,35.16177749633789,7748100,0.0,0.0,34.49897003173828,0.03652736092893005
2020-05-28 00:00:00-04:00,35.54636632524255,35.54636632524255,34.155281698530416,34.22892761230469,5938400,0.0,0.0,35.16177749633789,0.010937695881407583
2020-05-29 00:00:00-04:00,33.99163040760985,35.16178064316593,33.73796040581597,35.137229919433594,8856700,0.0,0.0,34.22892761230469,0.02725335252764105
2020-06-01 00:00:00-04:00,34.949015499420696,35.57909647600229,34.85900348540686,35.43180465698242,5770600,0.0,0.0,35.137229919433594,0.0125754522363275
2020-06-02 00:00:00-04:00,35.34179179626388,35.89822685000469,35.29269660544363,35.636375427246094,4284700,0.0,0.0,35.43180465698242,0.013163941197399609
2020-06-03 00:00:00-04:00,35.980069570713646,36.34011461871227,35.55456008407005,35.68548583984375,4681700,0.0,0.0,35.636375427246094,0.019747776900119973
2020-06-04 00:00:00-04:00,35.268156653966,36.30738117092073,34.99812365748273,36.16827392578125,4949600,0.0,0.0,35.68548583984375,0.017427122440424103
2020-06-05 00:00:00-04:00,36.98654997605684,37.943943671126696,36.69196634018451,37.109291076660156,8052000,0.0,0.0,36.16827392578125,0.049094677533940256
2020-06-08 00:00:00-04:00,37.22386016281899,38.770421393688075,37.22386016281899,38.47583770751953,7233600,0.0,0.0,37.109291076660156,0.04476319188087863
2020-06-09 00:00:00-04:00,38.11579624098728,38.15670995195957,36.79835414567348,37.05202102661133,5066500,0.0,0.0,38.47583770751953,-0.008294238009471377
2020-06-10 00:00:00-04:00,37.248399249263315,37.35477736084703,36.18462749797129,36.23372268676758,4561400,0.0,0.0,37.05202102661133,0.008171115254907546
2020-06-11 00:00:00-04:00,35.333621334484526,35.349987443705075,33.328818216951326,33.345184326171875,7899700,0.0,0.0,36.23372268676758,-0.024389855017167172
2020-06-12 00:00:00-04:00,34.25348252180702,34.8590129451997,33.32063616254211,33.877071380615234,5017800,0.0,0.0,33.345184326171875,0.04539871797438688
2020-06-15 00:00:00-04:00,33.107876748398574,34.351672817402,32.59235841201788,33.950714111328125,5275800,0.0,0.0,33.877071380615234,0.014009517866952814
2020-06-16 00:00:00-04:00,34.7690051239072,35.14541627696036,33.67250076215341,34.490787506103516,5446100,0.0,0.0,33.950714111328125,0.03518930888212468
2020-06-17 00:00:00-04:00,34.61352864478631,34.99812441332804,34.220751382272205,34.490787506103516,4769000,0.0,0.0,34.490787506103516,0.014709345419693598
2020-06-18 00:00:00-04:00,34.10618396856042,34.73626499245864,33.8606986255974,34.35166931152344,3201500,0.0,0.0,34.490787506103516,0.007117189954322978
2020-06-19 00:00:00-04:00,34.760814475162015,36.41375378563096,34.53169522550822,36.11098861694336,13680700,0.0,0.0,34.35166931152344,0.06002865407812319
2020-06-22 00:00:00-04:00,35.636384003561375,35.77549436123272,34.98993678238807,35.38271713256836,5154100,0.0,0.0,36.11098861694336,-0.009290641673355582
2020-06-23 00:00:00-04:00,35.9964317864318,36.19281883808991,34.95720734673361,35.030853271484375,5418100,0.0,0.0,35.38271713256836,0.022895406887106784
2020-06-24 00:00:00-04:00,34.924468599314665,34.924468599314665,33.42700278327982,33.6888542175293,6217900,0.0,0.0,35.030853271484375,-0.0030368849809407905
2020-06-25 00:00:00-04:00,33.64795047207175,34.588981488382785,33.32063764317122,34.40077590942383,6660500,0.0,0.0,33.6888542175293,0.02671884490464871
2020-06-26 00:00:00-04:00,34.26165540051829,34.31075371500832,33.345175380645095,33.6888542175293,7037000,0.0,0.0,34.40077590942383,-0.002616865231544141
2020-06-29 00:00:00-04:00,33.90979358749032,34.89173807408789,33.860698392145494,34.629886627197266,5225900,0.0,0.0,33.6888542175293,0.03570569211976049
2020-06-30 00:00:00-04:00,34.46622657660603,34.84264073972901,34.17164293655991,34.687164306640625,4782100,0.0,0.0,34.629886627197266,0.006143656051263546
2020-07-01 00:00:00-04:00,34.4907775852035,34.998114346498085,33.34517522458703,33.45155334472656,7063200,0.0,0.0,34.687164306640625,0.008964412227779883
2020-07-02 00:00:00-04:00,33.803418816289884,34.63807147957654,33.7625019911998,34.35166931152344,7901100,0.0,0.0,33.45155334472656,0.035469747028564313
2020-07-06 00:00:00-04:00,34.8999282779374,35.84914070533993,34.88356216969577,35.31725311279297,8235600,0.0,0.0,34.35166931152344,0.04359239081619104
2020-07-07 00:00:00-04:00,34.99812610689178,35.08813815252458,34.46623844897962,34.54806900024414,5140200,0.0,0.0,35.31725311279297,-0.0064873380592953556
2020-07-08 00:00:00-04:00,35.57909892390715,35.57909892390715,34.31893688404258,34.60533905029297,7448300,0.0,0.0,34.54806900024414,0.029843344461761845
2020-07-09 00:00:00-04:00,32.89511917084175,32.9360328730891,31.135801880567485,31.921356201171875,28780400,0.0,0.0,34.60533905029297,-0.048238399709877644
2020-07-10 00:00:00-04:00,31.64314963186176,32.88694596501339,31.50404237166543,32.82966613769531,11759300,0.0,0.0,31.921356201171875,0.03024902067933022
2020-07-13 00:00:00-04:00,32.878753730463664,33.02604555874473,32.28140492533069,32.38778305053711,9757500,0.0,0.0,32.82966613769531,0.005981767229241708
2020-07-14 00:00:00-04:00,32.265037095644736,32.895118078173844,31.84770923064408,32.82147216796875,5899500,0.0,0.0,32.38778305053711,0.0156643950234292
2020-07-15 00:00:00-04:00,33.09150506838583,33.52519903774792,32.674180325186214,33.28789520263672,6139200,0.0,0.0,32.82147216796875,0.02144105133912766
2020-07-16 00:00:00-04:00,33.14878648728965,34.11436485786234,33.04241148417849,33.83614730834961,4382700,0.0,0.0,33.28789520263672,0.024827933703665206
2020-07-17 00:00:00-04:00,34.03253914492361,34.2780244957592,33.8034199003458,33.893428802490234,3740700,0.0,0.0,33.83614730834961,0.013059323314287274
2020-07-20 00:00:00-04:00,33.70522468069255,33.70522468069255,32.91148878365087,33.10787582397461,4063100,0.0,0.0,33.893428802490234,-0.005552820368054823
2020-07-21 00:00:00-04:00,33.140612941896244,33.967081175128264,32.936041257069725,33.06696701049805,6680200,0.0,0.0,33.10787582397461,0.025951690640674485
2020-07-22 00:00:00-04:00,33.058780794815746,33.32063226427238,32.73146489723708,33.29608154296875,4288500,0.0,0.0,33.06696701049805,0.0076712585612646045
2020-07-23 00:00:00-04:00,33.46792719090236,33.533388503542476,32.7560155162764,33.00968551635742,4704000,0.0,0.0,33.29608154296875,0.0071271738167590915
2020-07-24 00:00:00-04:00,33.034221225739344,33.78704633992988,32.97694142723206,33.148780822753906,3987800,0.0,0.0,33.00968551635742,0.02354947680998798
2020-07-27 00:00:00-04:00,33.230613477436954,33.508830997336176,32.10137729413835,32.60053253173828,7974700,0.0,0.0,33.148780822753906,0.010861641533890909
2020-07-28 00:00:00-04:00,32.674180325186214,33.55792812552699,32.60053441503154,33.28789520263672,5540500,0.0,0.0,32.60053253173828,0.029367483272140893
2020-07-29 00:00:00-04:00,33.410646342503846,33.76250673994739,32.82147893931292,33.68067932128906,4971300,0.0,0.0,33.28789520263672,0.014257781527534874
2020-07-30 00:00:00-04:00,33.18151918527742,33.42700452750636,32.72328071218753,33.255165100097656,4505600,0.0,0.0,33.68067932128906,-0.00753176001477962
2020-07-31 00:00:00-04:00,32.93604305220016,33.45974609445713,32.79693579726407,33.31245422363281,11717200,0.0,0.0,33.255165100097656,0.006151856222745833
2020-08-03 00:00:00-04:00,33.20607576643145,33.697046537560425,32.69055427168479,33.61521911621094,4909800,0.0,0.0,33.31245422363281,0.011545000898035562
2020-08-04 00:00:00-04:00,33.41883148355459,33.60703706422483,33.124247749804205,33.49247741699219,5778500,0.0,0.0,33.61521911621094,-0.0002434032025142585
2020-08-05 00:00:00-04:00,33.4270047553588,33.877064860947726,33.20607013090761,33.3942756652832,6860000,0.0,0.0,33.49247741699219,0.011482800724691211
2020-08-06 00:00:00-04:00,33.410644485199185,33.950713534263,33.26335264258943,33.459739685058594,4699200,0.0,0.0,33.3942756652832,0.016662672206370743
2020-08-07 00:00:00-04:00,33.27971990749842,34.04891143370438,33.15697877055137,33.97526550292969,4538300,0.0,0.0,33.459739685058594,0.01760837813418137
2020-08-10 00:00:00-04:00,34.06527370675841,35.10449811443116,33.97526167689069,35.0717658996582,4891800,0.0,0.0,33.97526550292969,0.03323690322314321
2020-08-11 00:00:00-04:00,35.497277227476374,36.045527807452366,34.138921456838396,34.245296478271484,6482600,0.0,0.0,35.0717658996582,0.027764838262781977
2020-08-12 00:00:00-04:00,34.61352227692467,34.89173984354458,34.01617343831751,34.22074508666992,4929500,0.0,0.0,34.245296478271484,0.01887685118110327
2020-08-13 00:00:00-04:00,33.819783518151894,34.04890274587115,33.40245564307424,33.549747467041016,5690000,0.0,0.0,34.22074508666992,-0.005021583848146771
2020-08-14 00:00:00-04:00,33.38608928367908,34.327120027240596,33.369723178750185,34.29438781738281,5687300,0.0,0.0,33.549747467041016,0.02317074252088669
2020-08-17 00:00:00-04:00,34.2943893679551,34.34348768496168,33.3942754067761,33.69704055786133,5275600,0.0,0.0,34.29438781738281,0.0014317172780666798
2020-08-18 00:00:00-04:00,33.64573084209162,34.382377306782985,33.471912865306756,33.73677444458008,4835900,0.468,0.0,33.69704055786133,0.02033818808939203
2020-08-19 00:00:00-04:00,33.745048470610406,33.844370759730026,33.21532538544093,33.31464767456055,4973200,0.0,0.0,33.73677444458008,0.0031892887485938104
2020-08-20 00:00:00-04:00,33.1077227880279,33.22359931260224,32.78492299602839,32.86769104003906,3645100,0.0,0.0,33.31464767456055,-0.0027329828863186245
2020-08-21 00:00:00-04:00,32.718708683236606,33.04150850136436,32.52833964068431,32.660770416259766,5629500,0.0,0.0,32.86769104003906,0.005288398905586522
2020-08-24 00:00:00-04:00,32.793199275312475,33.26498408306509,32.271754902995525,32.89252471923828,5500900,0.0,0.0,32.660770416259766,0.018499675883472788
2020-08-25 00:00:00-04:00,33.058069723607424,33.190500527147286,32.38764016204912,32.693885803222656,5564700,0.0,0.0,32.89252471923828,0.009059073769874582
2020-08-26 00:00:00-04:00,32.43729011642372,32.594553819682005,31.750306513564055,32.00688934326172,7776600,0.0,0.0,32.693885803222656,-0.0030382434238165335
2020-08-27 00:00:00-04:00,31.990340033092924,32.65249389103381,31.83307632112039,32.56144714355469,6072300,0.0,0.0,32.00688934326172,0.020170799506575632
2020-08-28 00:00:00-04:00,32.57800437322404,32.61111285850796,31.973788725087793,32.08138656616211,6035600,0.0,0.0,32.56144714355469,0.0015252920035866424
2020-08-31 00:00:00-04:00,31.957232122120764,32.04000017181846,31.45233880972818,31.46889305114746,7940100,0.0,0.0,32.08138656616211,-0.0012900438158524041
2020-09-01 00:00:00-04:00,31.361292827719215,31.419231095404516,30.210799858827137,30.42599868774414,10728300,0.0,0.0,31.46889305114746,-0.0015781284604522439
2020-09-02 00:00:00-04:00,30.541883562147774,31.096436549047482,30.359790028587,30.765357971191406,7672400,0.0,0.0,30.42599868774414,0.022035032216490613
2020-09-03 00:00:00-04:00,30.848119825708363,31.725475580392427,30.40944352706551,30.699134826660156,8278000,0.0,0.0,30.765357971191406,0.03120775029174272
2020-09-04 00:00:00-04:00,30.723965060991013,31.071597783035553,30.252180276172172,30.53359603881836,6994400,0.0,0.0,30.699134826660156,0.012132685773670104
2020-09-08 00:00:00-04:00,30.54188551531821,30.80674713158139,29.821790036040642,29.879728317260742,8261200,0.0,0.0,30.53359603881836,0.008945919518151824
2020-09-09 00:00:00-04:00,29.87144549896545,30.02043051650832,29.15962889457146,29.25895118713379,9506300,0.0,0.0,29.879728317260742,0.0047089517599896435
2020-09-10 00:00:00-04:00,29.548649307635667,29.548649307635667,28.563692331028356,28.696123123168945,7892700,0.0,0.0,29.25895118713379,0.00990117925447942
2020-09-11 00:00:00-04:00,28.729234253624803,29.176189402243544,28.042250442880672,28.720958709716797,9634500,0.0,0.0,28.696123123168945,0.016729307893406542
2020-09-14 00:00:00-04:00,28.845106458504723,29.10996802717159,28.6381831606463,29.0603084564209,5742100,0.0,0.0,28.720958709716797,0.013544440538580726
