Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-23 00:00:00-05:00,31.70165783309414,32.20648442139858,31.654329547565744,32.1118278503418,27148510,0.0,0.0,31.7016658782959,0.01592403834677647
2020-01-24 00:00:00-05:00,32.293264185480126,32.316926750343754,31.26782928771479,31.40981101989746,34143698,0.0,0.0,32.1118278503418,0.006387020413718858
2020-01-27 00:00:00-05:00,31.086407461514774,31.890979085628715,30.960200769791122,31.678003311157227,31964026,0.0,0.0,31.40981101989746,0.01531903727234929
2020-01-28 00:00:00-05:00,31.01541888760299,31.149513111038747,29.934768063236206,30.084640502929688,70202408,0.0,0.0,31.678003311157227,-0.016683191643342643
2020-01-29 00:00:00-05:00,30.068861528438237,30.273946597978302,29.61924743961914,29.64291000366211,34165726,0.0,0.0,30.084640502929688,0.0062924499639667175
2020-01-30 00:00:00-05:00,29.563219839795178,29.618999681222906,29.23650888230467,29.5393123626709,32316589,0.360531,0.0,29.64291000366211,-0.0008066118487102258
2020-01-31 00:00:00-05:00,29.435731909063254,29.842123886853596,29.403856332271186,29.674787521362305,33894005,0.0,0.0,29.5393123626709,0.01025113653509968
2020-02-03 00:00:00-05:00,29.850094075156708,30.312269096139502,29.722594976622105,29.889934539794922,20875735,0.0,0.0,29.674787521362305,0.02148226248691043
2020-02-04 00:00:00-05:00,30.34412913762365,30.47162498045334,29.98554587820409,30.033357620239258,31150865,0.0,0.0,29.889934539794922,0.019461081116921353
2020-02-05 00:00:00-05:00,30.16086174469075,30.734596398857555,30.136957469057556,30.41585350036621,29443490,0.0,0.0,30.033357620239258,0.023348664091614513
2020-02-06 00:00:00-05:00,30.631006992079286,30.678818750669517,30.304295978293744,30.487571716308594,21047748,0.0,0.0,30.41585350036621,0.008645664021893706
2020-02-07 00:00:00-05:00,30.567259894392617,30.599132265069855,30.22461268622831,30.320236206054688,21903596,0.0,0.0,30.487571716308594,0.0036592139839586313
2020-02-10 00:00:00-05:00,30.447729259094892,30.455697351021644,30.05727032740477,30.128986358642578,19998385,0.0,0.0,30.320236206054688,0.00446768105783768
2020-02-11 00:00:00-05:00,30.192741640881188,30.38398548503139,30.089150023838275,30.352109909057617,16027335,0.0,0.0,30.128986358642578,0.008463581328406189
2020-02-12 00:00:00-05:00,30.352103871000278,30.43179119313347,30.05726846845987,30.07320785522461,22944315,0.0,0.0,30.352109909057617,0.0026252304803389137
2020-02-13 00:00:00-05:00,29.945714661326345,29.945714661326345,29.395887409337124,29.427762985229492,22099745,0.0,0.0,30.07320785522461,-0.004239427816015828
2020-02-14 00:00:00-05:00,29.45963391131392,29.515413763464725,29.021366390612425,29.093082427978516,21006747,0.0,0.0,29.427762985229492,0.002978506326805297
2020-02-18 00:00:00-05:00,29.12495090331411,29.220574409612002,28.901834728447174,28.941675186157227,17988513,0.0,0.0,29.093082427978516,0.004382209480521704
2020-02-19 00:00:00-05:00,29.00542667285039,29.085114005818525,28.854026507226024,28.869962692260742,17750941,0.0,0.0,28.941675186157227,0.004956133974231891
2020-02-20 00:00:00-05:00,28.455599947737003,28.734499210169396,28.216544352479904,28.56715965270996,42953135,0.0,0.0,28.869962692260742,-0.004692194566903951
2020-02-21 00:00:00-05:00,28.495439488971723,28.5432512418798,28.31216377273815,28.463563919067383,32425256,0.0,0.0,28.56715965270996,-0.0008369194249905343
2020-02-24 00:00:00-05:00,27.921710387102475,28.208577757420272,27.57109506825822,27.626874923706055,37969296,0.0,0.0,28.463563919067383,-0.008958335729571054
2020-02-25 00:00:00-05:00,27.63483987976372,27.682651636705494,26.861893288212624,27.037200927734375,41878898,0.0,0.0,27.626874923706055,0.0020189295080776937
2020-02-26 00:00:00-05:00,27.284224767966595,28.057171364255684,27.108917127370248,27.666715621948242,47920005,0.0,0.0,27.037200927734375,0.03772470527727734
2020-02-27 00:00:00-05:00,27.443597719511637,28.45559995322156,27.172666549682617,27.172666549682617,55444827,0.0,0.0,27.666715621948242,0.028513841037477228
2020-02-28 00:00:00-05:00,26.686593460728915,27.045175313441554,25.921614783337972,26.630813598632812,66057447,0.0,0.0,27.172666549682617,-0.0046918927153489776
2020-03-02 00:00:00-05:00,27.02126572177069,27.849992192444148,26.654712643158273,27.794212341308594,42034469,0.0,0.0,26.630813598632812,0.045780749029534995
2020-03-03 00:00:00-05:00,28.033267545895526,28.511378718266236,26.98142168512108,27.3320369720459,46174475,0.0,0.0,27.794212341308594,0.025802723536502814
2020-03-04 00:00:00-05:00,27.96952176207882,29.053240075915983,27.849993959760052,29.005428314208984,38712155,0.0,0.0,27.3320369720459,0.06297383197712136
2020-03-05 00:00:00-05:00,28.407785959597742,28.830120468394846,28.017330226717093,28.256385803222656,35096303,0.0,0.0,29.005428314208984,-0.006043966802181666
2020-03-06 00:00:00-05:00,27.650780064244195,28.025302877887928,27.18860822400544,27.90577507019043,40931036,0.0,0.0,28.256385803222656,-0.00817807793763825
2020-03-09 00:00:00-04:00,26.662681630011228,27.64280823925886,26.423626046887694,26.901737213134766,43183856,0.0,0.0,27.90577507019043,-0.009423383879148317
2020-03-10 00:00:00-04:00,27.54718942498343,27.61890546303738,26.304099684424685,27.563125610351562,40548329,0.0,0.0,26.901737213134766,0.026658808099294662
2020-03-11 00:00:00-04:00,26.90173834169215,26.99736186051194,25.228347587678243,25.634742736816406,65350213,0.0,0.0,27.563125610351562,-0.02052611005869176
2020-03-12 00:00:00-04:00,24.288064127228733,25.499280016100702,23.905574814850805,23.921512603759766,62731445,0.0,0.0,25.634742736816406,-0.005284340947223742
2020-03-13 00:00:00-04:00,24.91757656671537,26.200508388135876,24.088848461053104,26.065044403076172,60553038,0.0,0.0,23.921512603759766,0.09526971902344994
2020-03-16 00:00:00-04:00,23.85776167705563,25.722396241654867,23.626674179358766,24.04900550842285,50995050,0.0,0.0,26.065044403076172,-0.013145888267923511
2020-03-17 00:00:00-04:00,25.212409003653374,26.01723118390572,24.375714454066703,25.626773834228516,54220606,0.0,0.0,24.04900550842285,0.08184228968609641
2020-03-18 00:00:00-04:00,24.519146850323537,25.985355860859734,24.152595398663745,25.786142349243164,43884976,0.0,0.0,25.626773834228516,0.013992476343326343
2020-03-19 00:00:00-04:00,25.674585117705114,25.698490997704305,23.91354211967854,24.240251541137695,59820929,0.0,0.0,25.786142349243164,-0.0033991649604553364
2020-03-20 00:00:00-04:00,24.12868794101636,24.43946112694472,23.037000147491046,23.11668586730957,52488989,0.0,0.0,24.240251541137695,0.008218131955807007
2020-03-23 00:00:00-04:00,22.917473606561707,23.57089237930036,22.21624307895983,22.70232391357422,52853041,0.0,0.0,23.11668586730957,0.019648426880823244
2020-03-24 00:00:00-04:00,23.515115484217677,23.945414924203668,23.029036190539298,23.66651725769043,44466784,0.0,0.0,22.70232391357422,0.05475611287028537
2020-03-25 00:00:00-04:00,23.507147926359053,24.479308137788664,23.108720848617192,23.70635986328125,44601275,0.0,0.0,23.66651725769043,0.03434349343624343
2020-03-26 00:00:00-04:00,23.817918835368243,25.491307912039975,23.809949141193233,25.300064086914062,43269967,0.0,0.0,23.70635986328125,0.07529405860084948
2020-03-27 00:00:00-04:00,24.543055963677006,25.292096751533478,24.431496254308307,24.62274169921875,38290344,0.0,0.0,25.300064086914062,-0.0003149136442189837
2020-03-30 00:00:00-04:00,24.742267067506425,26.176600554461167,24.742267067506425,26.033166885375977,29943508,0.0,0.0,24.62274169921875,0.06310665458070086
2020-03-31 00:00:00-04:00,25.818018556040357,26.296129743790402,25.69052266649332,26.00926399230957,29466151,0.0,0.0,26.033166885375977,0.010101070667746681
2020-04-01 00:00:00-04:00,25.435528062557772,25.722395402195215,25.124756446241026,25.300064086914062,26709625,0.0,0.0,26.00926399230957,-0.011029477427703327
2020-04-02 00:00:00-04:00,25.419590745550202,26.296127307913256,25.300062959684855,26.192537307739258,27186876,0.0,0.0,25.300064086914062,0.039369988059215544
2020-04-03 00:00:00-04:00,26.001293908063573,27.00532963001905,26.001293908063573,26.806116104125977,32837370,0.0,0.0,26.192537307739258,0.03103144658076462
2020-04-06 00:00:00-04:00,27.02923671906325,27.81015151498862,26.917677004802826,27.547191619873047,40503217,0.0,0.0,26.806116104125977,0.037455460051077694
2020-04-07 00:00:00-04:00,27.889835092277398,28.025299068213975,26.7662716099264,26.782209396362305,24226295,0.0,0.0,27.547191619873047,0.01735594157612841
2020-04-08 00:00:00-04:00,27.085017087475972,27.730467901368225,26.646747917428833,27.571096420288086,25523980,0.0,0.0,26.782209396362305,0.03540628373754395
2020-04-09 00:00:00-04:00,27.91373995353986,28.503410830890548,27.77030467845883,28.200607299804688,30648107,0.0,0.0,27.571096420288086,0.03381491966770045
2020-04-13 00:00:00-04:00,28.654817045051665,28.67075643713559,27.666722115151885,28.00139808654785,18270141,0.0,0.0,28.200607299804688,0.016671596194105964
2020-04-14 00:00:00-04:00,28.630904994105066,29.188703468242633,28.160761939002132,29.03730010986328,21845309,0.0,0.0,28.00139808654785,0.042401646447259855
2020-04-15 00:00:00-04:00,28.734500617726685,28.869964607302112,28.35200972424064,28.662784576416016,21312196,0.0,0.0,29.03730010986328,-0.005762777597367874
2020-04-16 00:00:00-04:00,28.782311495943222,28.893871202954724,28.352008853499605,28.591064453125,20657451,0.0,0.0,28.662784576416016,0.00806225319534537
2020-04-17 00:00:00-04:00,29.085111671530367,29.483535488805593,28.77433686491163,29.411819458007812,24404843,0.0,0.0,28.591064453125,0.031215033534123915
2020-04-20 00:00:00-04:00,28.989492389629675,29.41182374803705,28.750436782836914,28.750436782836914,22530620,0.0,0.0,29.411819458007812,1.4586072261124627e-07
2020-04-21 00:00:00-04:00,28.511380322551506,28.630908122369803,28.184672498200275,28.38388442993164,23975233,0.0,0.0,28.750436782836914,-0.004157455463023263
2020-04-22 00:00:00-04:00,29.45166713687424,29.48353950873132,28.782312085003557,28.885900497436523,20182624,0.0,0.0,28.38388442993164,0.03874223352037265
2020-04-23 00:00:00-04:00,28.90980910873906,29.802283614037414,28.90980910873906,29.23651695251465,20185365,0.0,0.0,28.885900497436523,0.0317242357281613
2020-04-24 00:00:00-04:00,29.356041902034903,29.82618499069687,29.308233347036545,29.786344528198242,17353794,0.0,0.0,29.23651695251465,0.02016888807719286
2020-04-27 00:00:00-04:00,29.953680698929436,30.710687847661934,29.93774131183317,30.54334831237793,23394057,0.0,0.0,29.786344528198242,0.03103245242425201
2020-04-28 00:00:00-04:00,31.117084009007396,31.25254797862115,29.786342180691083,30.20867347717285,35666728,0.0,0.0,30.54334831237793,0.023219447291435547
2020-04-29 00:00:00-04:00,30.646950361227297,30.71866641397568,30.049311248494114,30.376022338867188,26518535,0.0,0.0,30.20867347717285,0.01688233471053291
2020-04-30 00:00:00-04:00,30.28039148920075,30.68678662852998,29.770404740966626,30.567258834838867,29450973,0.0,0.0,30.376022338867188,0.01023057878335698
2020-05-01 00:00:00-04:00,30.16086410561396,30.232580142024325,29.79431262716342,29.9935245513916,22679867,0.0,0.0,30.567258834838867,-0.010948927236913208
2020-05-04 00:00:00-04:00,29.961653077180532,30.216648091604732,29.810252891142067,29.97759246826172,19893512,0.0,0.0,29.9935245513916,0.007439057048157949
2020-05-05 00:00:00-04:00,30.925844161380585,30.965684625852408,30.495544717802947,30.68678855895996,24123952,0.0,0.0,29.97759246826172,0.03296102442638826
2020-05-06 00:00:00-04:00,31.053340055485265,31.085215630960146,30.68678855895996,30.68678855895996,24047432,0.0,0.0,30.68678855895996,0.012983667914114427
2020-05-07 00:00:00-04:00,30.912125487214414,30.976511969416872,29.688840570250584,29.745176315307617,33546080,0.360531,0.0,30.68678855895996,0.00944130761354356
2020-05-08 00:00:00-04:00,29.978565828724545,30.08318981414127,29.809558599011382,29.95442008972168,19893618,0.0,0.0,29.745176315307617,0.011363640788362162
2020-05-11 00:00:00-04:00,29.978575744317087,30.751178167243886,29.90614497500503,30.662649154663086,25620421,0.0,0.0,29.95442008972168,0.026599015275064586
2020-05-12 00:00:00-04:00,30.67874638149934,30.775319658773206,30.05100551799465,30.067100524902344,19335314,0.0,0.0,30.662649154663086,0.003674519560974865
2020-05-13 00:00:00-04:00,30.026855862960424,30.115381615716377,29.447403393883018,29.817607879638672,24596882,0.0,0.0,30.067100524902344,0.0016057780754099582
2020-05-14 00:00:00-04:00,29.616409714800305,30.549968401763728,29.600314712221664,30.517778396606445,22362507,0.0,0.0,29.817607879638672,0.024561343924076384
2020-05-15 00:00:00-04:00,30.549967877735774,30.718975109392947,30.091237661325454,30.38901138305664,25460002,0.0,0.0,30.517778396606445,0.006592770619530786
2020-05-18 00:00:00-04:00,30.855797632660792,30.952370898879153,30.28439259457396,30.63850212097168,22635177,0.0,0.0,30.38901138305664,0.0185382640034355
2020-05-19 00:00:00-04:00,30.461444740257033,30.598258743209378,30.026856990049733,30.324630737304688,19476234,0.0,0.0,30.63850212097168,-0.001313490378981541
2020-05-20 00:00:00-04:00,30.541922493850663,30.743122979887595,30.220006246349346,30.28438949584961,17504200,0.0,0.0,30.324630737304688,0.01380040687743933
2020-05-21 00:00:00-04:00,30.236101634106724,30.30048488442538,29.81760888912195,29.986616134643555,17652181,0.0,0.0,30.28438949584961,0.0005314747579103773
2020-05-22 00:00:00-04:00,29.865893178404377,30.20390762465861,29.74517419557452,30.17976188659668,15781226,0.0,0.0,29.986616134643555,0.0072462824427868
2020-05-26 00:00:00-04:00,30.300485098961122,30.477539847547778,30.13952535411133,30.17171859741211,23260094,0.0,0.0,30.17976188659668,0.009866809488757067
2020-05-27 00:00:00-04:00,30.107337951660156,30.211961956656413,29.753228423847695,30.107337951660156,25904158,0.0,0.0,30.17171859741211,0.0013338106384088722
2020-05-28 00:00:00-04:00,30.453390411757027,30.936266300592756,30.356813939659357,30.727018356323242,22521767,0.0,0.0,30.107337951660156,0.02753243578902631
2020-05-29 00:00:00-04:00,30.799458245440434,30.928224742424817,30.24414827793325,30.735074996948242,48333067,0.0,0.0,30.727018356323242,0.006548191033972195
2020-06-01 00:00:00-04:00,28.570172942045108,28.75527515740926,28.09534453520728,28.537982940673828,76884979,0.0,0.0,30.735074996948242,-0.06441499946675122
2020-06-02 00:00:00-04:00,28.59432464098183,29.101343154907227,28.36898164109183,29.101343154907227,42690900,0.0,0.0,28.537982940673828,0.01974071592251425
2020-06-03 00:00:00-04:00,29.20596715283146,29.30254364873492,28.6023721430026,29.101343154907227,38751996,0.0,0.0,29.101343154907227,0.0069137872007039025
2020-06-04 00:00:00-04:00,28.73918335741131,29.205964315891794,28.73113585617224,28.980621337890625,27013388,0.0,0.0,29.101343154907227,0.003595062964196094
2020-06-05 00:00:00-04:00,29.16572821529989,29.366928721602868,28.87600194545235,28.96453094482422,36705655,0.0,0.0,28.980621337890625,0.013329851669093395
2020-06-08 00:00:00-04:00,28.81161474791938,29.455450455520378,28.715041495066693,29.447402954101562,30194149,0.0,0.0,28.96453094482422,0.01694898880397311
2020-06-09 00:00:00-04:00,29.37497105699306,29.503737546313335,29.109387341421602,29.14158058166504,21675088,0.0,0.0,29.447402954101562,0.0019130580818818022
2020-06-10 00:00:00-04:00,29.262297302314742,29.334728042466317,28.884042128942752,28.908187866210938,29557217,0.0,0.0,29.14158058166504,0.006627899274715299
2020-06-11 00:00:00-04:00,28.650662460510137,28.715045717154076,26.78353992826753,26.79963493347168,63166642,0.0,0.0,28.908187866210938,-0.006681226438361887
2020-06-12 00:00:00-04:00,27.427371350207583,27.443466353790686,26.598433364099563,27.16179084777832,37902472,0.0,0.0,26.79963493347168,0.02402388771030939
2020-06-15 00:00:00-04:00,26.799629315445603,27.137643768838576,26.365041615245115,26.847917556762695,36247482,0.0,0.0,27.16179084777832,-0.0008890090890939506
2020-06-16 00:00:00-04:00,27.033022315601503,27.330797674377795,26.33285245844723,26.880111694335938,55616945,0.0,0.0,26.847917556762695,0.01798575686900783
2020-06-17 00:00:00-04:00,27.033020922211076,27.177884034341492,26.815727062972154,27.00887680053711,27509822,0.0,0.0,26.880111694335938,0.01107779399846387
2020-06-18 00:00:00-04:00,26.775490712309686,26.93644884361987,26.54210020847474,26.751346588134766,32278855,0.0,0.0,27.00887680053711,-0.0026816352805829613
2020-06-19 00:00:00-04:00,27.11350552131441,27.153746270433093,26.654771983174452,26.896211624145508,43986266,0.0,0.0,26.751346588134766,0.015042221555934931
2020-06-22 00:00:00-04:00,26.82377370829,26.84791782919354,26.48576086938048,26.646718978881836,23332503,0.0,0.0,26.896211624145508,-0.0017955612346762795
2020-06-23 00:00:00-04:00,26.71914723702091,26.75938797408619,26.34894281066476,26.37308692932129,37690408,0.0,0.0,26.646718978881836,0.0042282502132307
2020-06-24 00:00:00-04:00,26.324803459459297,26.34089846188048,25.7533985152394,25.906309127807617,30817695,0.0,0.0,26.37308692932129,-0.0012205043545744365
2020-06-25 00:00:00-04:00,25.841927585668994,26.059223075985177,25.61658621152527,26.010934829711914,27418651,0.0,0.0,25.906309127807617,0.005902575601301141
2020-06-26 00:00:00-04:00,25.95459836486343,25.97874248733323,25.439530763132662,25.78559112548828,42153992,0.0,0.0,26.010934829711914,-0.001237646497115219
2020-06-29 00:00:00-04:00,26.12360573915801,26.292611361492558,25.914359373194817,26.268468856811523,23956261,0.0,0.0,25.78559112548828,0.019662928553268788
2020-06-30 00:00:00-04:00,26.17993940017133,26.46161649356355,25.938501429288475,26.316753387451172,25451676,0.0,0.0,26.268468856811523,0.007352831937212256
2020-07-01 00:00:00-04:00,27.79757625492545,27.79757625492545,27.137647122163994,27.153743743896484,73503009,0.0,0.0,26.316753387451172,0.05626920789478507
2020-07-02 00:00:00-04:00,27.861961355358574,28.0470636190439,27.39518356283709,27.773435592651367,45270881,0.0,0.0,27.153743743896484,0.032898589733071804
2020-07-06 00:00:00-04:00,28.127545115134755,28.159735124909275,27.668811589229623,27.773435592651367,27150935,0.0,0.0,27.773435592651367,0.013908957390929233
2020-07-07 00:00:00-04:00,27.403229556002753,27.644667559323167,27.330798802172048,27.387134552001953,25148018,0.0,0.0,27.773435592651367,-0.004636373951599659
2020-07-08 00:00:00-04:00,27.371035601839708,27.66076184547064,27.016927725962855,27.16179084777832,24256545,0.0,0.0,27.387134552001953,0.009991088806648563
2020-07-09 00:00:00-04:00,27.145697451568115,27.266416457243526,26.638675686235047,26.928401947021484,20363702,0.0,0.0,27.16179084777832,0.003851940766776085
2020-07-10 00:00:00-04:00,27.08935968212174,27.395182560844077,26.952545673929514,27.22617530822754,24459019,0.0,0.0,26.928401947021484,0.017334137196144406
2020-07-13 00:00:00-04:00,27.950488668525537,28.747233428157152,27.78148141991833,28.336788177490234,56569129,0.0,0.0,27.22617530822754,0.0558674915852011
2020-07-14 00:00:00-04:00,28.465557698159184,28.50579520764272,28.07120745443114,28.352886199951172,32854129,0.0,0.0,28.336788177490234,0.005964226753360169
2020-07-15 00:00:00-04:00,28.96452600406142,28.97257350520843,28.54603329362967,28.747230529785156,26294454,0.0,0.0,28.352886199951172,0.021856233643625433
2020-07-16 00:00:00-04:00,28.65065574645996,28.68284574932479,28.377024542975974,28.65065574645996,18421812,0.0,0.0,28.747230529785156,-0.002239686372350058
2020-07-17 00:00:00-04:00,28.859904065746584,29.23815929728888,28.755280071756562,29.17377281188965,23347365,0.0,0.0,28.65065574645996,0.020505762800961724
2020-07-20 00:00:00-04:00,30.171719992021664,30.27634399280135,29.23011045665885,29.374975204467773,36815693,0.0,0.0,29.17377281188965,0.037793232573003266
2020-07-21 00:00:00-04:00,29.72908210394194,29.84175359705488,29.391067624603135,29.527881622314453,23588520,0.0,0.0,29.374975204467773,0.015890341671373154
2020-07-22 00:00:00-04:00,30.767260274030345,31.169657942124,30.19585539118777,31.032840728759766,90705554,0.0,0.0,29.527881622314453,0.055600883964830095
2020-07-23 00:00:00-04:00,31.572056605548642,31.724965588599346,30.727020505163686,30.91212272644043,59639536,0.0,0.0,31.032840728759766,0.02230298108668327
2020-07-24 00:00:00-04:00,30.60629683379187,30.70287329784214,30.042942755701407,30.308523178100586,33870501,0.0,0.0,30.91212272644043,-0.006769170478846176
2020-07-27 00:00:00-04:00,30.067096993577593,30.380969006380095,29.962476225137397,30.21196174621582,27640307,0.0,0.0,30.308523178100586,0.0023902790595833334
2020-07-28 00:00:00-04:00,31.016750556157927,31.660586278162434,30.630451064451385,31.403053283691406,56393954,0.0,0.0,30.21196174621582,0.04794870800232154
2020-07-29 00:00:00-04:00,31.628392273797513,31.749111254174757,30.944315894442102,31.59619903564453,37033660,0.0,0.0,31.403053283691406,0.011019882918934742
2020-07-30 00:00:00-04:00,31.108608661217513,31.644964320975014,31.043596151015354,31.482431411743164,32273796,0.360531,0.0,31.59619903564453,0.0015433908767148452
2020-07-31 00:00:00-04:00,31.108607601307465,31.490556494163286,30.767289483785596,31.271137237548828,28472124,0.0,0.0,31.482431411743164,0.00025808306588070984
2020-08-03 00:00:00-04:00,31.37677899861858,31.417413035202475,31.059842662130585,31.165489196777344,31036400,0.0,0.0,31.271137237548828,0.004677661593899707
2020-08-04 00:00:00-04:00,31.132985539987388,31.433669609637363,30.954200329183276,31.197998046875,29448549,0.0,0.0,31.165489196777344,0.008605044225898029
2020-08-05 00:00:00-04:00,31.263015541821918,31.31177574663057,30.986713160328307,31.246763229370117,24292697,0.0,0.0,31.197998046875,0.0036469551534883404
2020-08-06 00:00:00-04:00,31.50680838598665,31.774987836894056,31.00296063891291,31.100481033325195,20922111,0.0,0.0,31.246763229370117,0.016904938397825475
2020-08-07 00:00:00-04:00,31.124864351075114,31.384914420116925,31.01109162900601,31.246763229370117,23097251,0.0,0.0,31.100481033325195,0.009145626605805424
2020-08-10 00:00:00-04:00,31.32802306065022,31.41741729977864,31.092351497887858,31.197998046875,19964552,0.0,0.0,31.246763229370117,0.005461495936581295
2020-08-11 00:00:00-04:00,31.336155902037564,31.3524114828176,30.612892017015607,30.71040916442871,21326847,0.0,0.0,31.197998046875,0.004949466171213723
2020-08-12 00:00:00-04:00,30.742909343164897,31.328021883161476,30.726653766464427,31.14923667907715,19957595,0.0,0.0,30.71040916442871,0.020110859331960107
2020-08-13 00:00:00-04:00,30.93795551573567,31.02734650907122,30.783548732306155,31.01922035217285,15340021,0.0,0.0,31.14923667907715,-0.003913102952143976
2020-08-14 00:00:00-04:00,30.88918125889288,31.197991417855537,30.82416876581927,30.9298152923584,12901276,0.0,0.0,31.01922035217285,0.005763235299051095
2020-08-17 00:00:00-04:00,30.913565358352212,31.21424611973528,30.840423439010745,31.165489196777344,17494187,0.0,0.0,30.9298152923584,0.009196007951820961
2020-08-18 00:00:00-04:00,31.246758887322034,31.254885042418724,31.019213474803525,31.173620223999023,10846398,0.0,0.0,31.165489196777344,0.0028684242713772345
2020-08-19 00:00:00-04:00,31.27113712664581,31.37678367704497,30.97858247546779,31.09235191345215,15690055,0.0,0.0,31.173620223999023,0.00651715943115061
2020-08-20 00:00:00-04:00,31.027338488001273,31.523063337730377,30.986707714013153,31.466176986694336,21957455,0.0,0.0,31.09235191345215,0.013852648570206183
2020-08-21 00:00:00-04:00,31.62057749775148,31.693719418977057,31.344275190729938,31.59619903564453,25467170,0.0,0.0,31.466176986694336,0.007231333897948167
2020-08-24 00:00:00-04:00,31.70997842081908,31.726230732321138,31.31990007259834,31.563697814941406,25011947,0.0,0.0,31.59619903564453,0.004115422128146307
2020-08-25 00:00:00-04:00,31.295516737000856,31.336147509435456,30.84042594611296,31.214248657226562,26221201,0.0,0.0,31.563697814941406,-0.007209241035067593
2020-08-26 00:00:00-04:00,31.03547415624363,31.100486675161278,30.604761725665885,30.921701431274414,24083689,0.0,0.0,31.214248657226562,-0.0036445529512671992
2020-08-27 00:00:00-04:00,30.848551110372355,30.88105899472909,30.621008989684977,30.76728630065918,22156556,0.0,0.0,30.921701431274414,-0.0013143661138974583
2020-08-28 00:00:00-04:00,30.775418287460866,30.92982504937685,30.39346936173358,30.807926177978516,32830519,0.0,0.0,30.76728630065918,0.005282843183806785
2020-08-31 00:00:00-04:00,30.751043215198667,30.897320570045036,30.47473755137912,30.71040916442871,30032465,0.0,0.0,30.807926177978516,0.0029016686014529114
2020-09-01 00:00:00-04:00,30.71040365628368,30.734785389353974,29.670200243240632,29.970884323120117,36145560,0.0,0.0,30.71040916442871,0.0007937447135513143
2020-09-02 00:00:00-04:00,29.881486096398604,30.312195137043894,29.580802056613884,30.23093032836914,29068688,0.0,0.0,29.970884323120117,0.011388079518910965
2020-09-03 00:00:00-04:00,30.36909019986447,30.46661061222633,29.337012783423685,29.580810546875,35956788,0.0,0.0,30.23093032836914,0.0077959983797131205
2020-09-04 00:00:00-04:00,29.6539444221541,29.767717116471903,29.150093451967766,29.548297882080078,26872257,0.0,0.0,29.580810546875,0.006318507374932336
2020-09-08 00:00:00-04:00,29.68644985404228,29.7514623572296,28.995690782382333,29.198854446411133,26736818,0.0,0.0,29.548297882080078,0.006875674394521747
2020-09-09 00:00:00-04:00,29.49141428790824,29.783972205256443,29.36951542796755,29.402023315429688,27490533,0.0,0.0,29.198854446411133,0.020039065570849113
2020-09-10 00:00:00-04:00,29.418280116903002,29.51579725927244,28.91442902275677,28.971315383911133,21650741,0.0,0.0,29.402023315429688,0.0038695957289118788
2020-09-11 00:00:00-04:00,29.044452131553435,29.345136229872278,28.808783813773886,29.312631607055664,24109301,0.0,0.0,28.971315383911133,0.012903136809892413
2020-09-14 00:00:00-04:00,29.54829909460066,30.507237613955994,29.483286590530177,30.076528549194336,29565543,0.0,0.0,29.312631607055664,0.040753966512265816
