Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-03-16 00:00:00-04:00,59.63789669943376,64.12106545555338,56.56203917088953,58.92160415649414,20808354,0.0,0.0,64.67723846435547,-0.008599207727593483
2020-03-17 00:00:00-04:00,60.3794813414231,64.10421229171082,60.15194921974455,62.764320373535156,24745795,0.0,0.0,58.92160415649414,0.08795768902441647
2020-03-18 00:00:00-04:00,60.21093772273515,62.91600207617229,58.00306294421053,60.36262130737305,18558508,0.0,0.0,62.764320373535156,0.0024166867694004335
2020-03-19 00:00:00-04:00,60.126660048442446,61.39913910262212,58.07046908608051,59.604183197021484,19268738,0.0,0.0,60.36262130737305,0.017171517286683313
2020-03-20 00:00:00-04:00,58.6097981181233,61.09576595602369,57.72496382104819,60.13508987426758,23075912,0.0,0.0,59.604183197021484,0.025024799921706586
2020-03-23 00:00:00-04:00,59.21654622678845,60.34576410654555,54.98619036424072,55.95529556274414,18375003,0.0,0.0,60.13508987426758,0.0035033494207534766
2020-03-24 00:00:00-04:00,58.13788867028221,58.7783393857478,56.62102603858088,58.18844985961914,19901939,0.0,0.0,55.95529556274414,0.05045177216226304
2020-03-25 00:00:00-04:00,57.64911488822288,59.30923178602322,56.25023301789831,57.4890022277832,18311494,0.0,0.0,58.18844985961914,0.01926124392569295
2020-03-26 00:00:00-04:00,57.42157949004469,62.51148810269586,57.387876528254836,61.96373748779297,18052848,0.0,0.0,57.4890022277832,0.08736429021697978
2020-03-27 00:00:00-04:00,60.50588209091033,61.87948366842958,60.042395490590536,60.44689178466797,12467218,0.0,0.0,61.96373748779297,-0.0013597278469522633
2020-03-30 00:00:00-04:00,62.039586407985055,65.38510772450046,61.415987212449664,64.84577941894531,15803316,0.0,0.0,60.44689178466797,0.081695117714639
2020-03-31 00:00:00-04:00,64.25588856868343,65.39352871462327,63.64071175862164,64.83734893798828,15079672,0.0,0.0,64.84577941894531,0.008446953688984848
2020-04-01 00:00:00-04:00,62.91598661790779,63.59857605686641,61.50868240514,62.19126510620117,11665288,0.0,0.0,64.83734893798828,-0.01910585336094872
2020-04-02 00:00:00-04:00,64.02836385695034,64.9890399646328,62.385098192920616,64.77836608886719,12843345,0.0,0.0,62.19126510620117,0.04498662076827009
2020-04-03 00:00:00-04:00,64.28117811816507,65.2587057341032,63.472185564210136,64.25589752197266,10039211,0.0,0.0,64.77836608886719,0.0074151244348623635
2020-04-06 00:00:00-04:00,66.00869255410048,68.13230256524065,65.64633518074764,67.67723846435547,14314108,0.0,0.0,64.25589752197266,0.06032761493904015
2020-04-07 00:00:00-04:00,68.83173526055177,69.07611876277367,66.06767497429627,66.20250701904297,10657950,0.0,0.0,67.67723846435547,0.02066987853168656
2020-04-08 00:00:00-04:00,66.72500468965596,69.94411655850898,66.01713454779042,68.78118896484375,11481888,0.0,0.0,66.20250701904297,0.05651764121847758
2020-04-09 00:00:00-04:00,68.40198353942213,70.18850373185253,67.56771037875026,69.51434326171875,13876568,0.0,0.0,68.78118896484375,0.020460750798130478
2020-04-13 00:00:00-04:00,68.94974300923826,69.49750056609076,67.27276736433578,67.87108612060547,7706678,0.0,0.0,69.51434326171875,-0.00024229094080019387
2020-04-14 00:00:00-04:00,69.37951114644237,70.11266192084435,68.03119020658775,69.80928802490234,12155333,0.0,0.0,67.87108612060547,0.0330269622657231
2020-04-15 00:00:00-04:00,68.4525445813655,69.91041027803203,67.88793560999326,69.16040802001953,10809072,0.0,0.0,69.80928802490234,0.0014485501283671987
2020-04-16 00:00:00-04:00,69.6491775207202,70.22221562262095,69.32052301795805,69.94412231445312,9145058,0.0,0.0,69.16040802001953,0.01535282444103081
2020-04-17 00:00:00-04:00,70.74468193634956,70.92164609093041,69.47220293660813,70.33175659179688,15433162,0.0,0.0,69.94412231445312,0.01397578158294066
2020-04-20 00:00:00-04:00,69.79243450393402,70.89637182011808,68.05646881779941,70.02838897705078,11675768,0.0,0.0,70.33175659179688,0.008027884638204252
2020-04-21 00:00:00-04:00,68.7811673481124,69.35420522275997,65.90756234227808,66.20250701904297,17876574,0.0,0.0,70.02838897705078,-0.009627292075957139
2020-04-22 00:00:00-04:00,66.7418609236641,67.96377890576167,66.43006464783524,67.399169921875,11933890,0.0,0.0,66.20250701904297,0.026604307994138043
2020-04-23 00:00:00-04:00,67.5761180747792,69.00028049525251,67.55926659339806,68.15758514404297,8152497,0.0,0.0,67.399169921875,0.02375564232072036
2020-04-24 00:00:00-04:00,68.76433204866005,69.18568649881841,68.27556492921512,68.6210708618164,7686451,0.0,0.0,68.15758514404297,0.01508418105780418
2020-04-27 00:00:00-04:00,68.45253270820217,71.35141885161516,68.11544916339732,70.76995849609375,12786753,0.0,0.0,68.6210708618164,0.03978876976864609
2020-04-28 00:00:00-04:00,68.41040802001953,69.2952424009668,67.55928334809191,68.41040802001953,20273560,0.0,0.0,70.76995849609375,-0.020838165324179925
2020-04-29 00:00:00-04:00,69.26152515186207,69.26152515186207,66.59858670834554,68.06488800048828,13687194,0.0,0.0,68.41040802001953,0.01244133979720563
2020-04-30 00:00:00-04:00,67.26433667631088,67.75310386080196,66.69129859057315,66.8598403930664,11638878,0.0,0.0,68.06488800048828,-0.004580689821807815
2020-05-01 00:00:00-04:00,66.45532939190964,66.45532939190964,64.82891550764057,65.4525146484375,9518565,0.0,0.0,66.8598403930664,-0.006050134113073868
2020-05-04 00:00:00-04:00,65.74746307764654,65.75589218774958,64.23060731927032,64.76993560791016,8850255,0.0,0.0,65.4525146484375,0.004635078437270179
2020-05-05 00:00:00-04:00,65.09858587651611,66.40477457490746,64.69408964408434,65.7390365600586,7401395,0.0,0.0,64.76993560791016,0.025240706998597817
2020-05-06 00:00:00-04:00,66.0255533869897,66.26993692799748,64.95532596755072,64.98902893066406,12414922,0.0,0.0,65.7390365600586,0.008075876917573277
2020-05-07 00:00:00-04:00,64.88790881806871,64.98903118671406,63.56486870196646,63.7081298828125,12602410,0.0,0.0,64.98902893066406,3.471432075130565e-08
2020-05-08 00:00:00-04:00,64.46656459220993,64.85420260550735,64.01992954349801,64.38229370117188,8791672,0.0,0.0,63.7081298828125,0.01798942654262481
2020-05-11 00:00:00-04:00,64.07050288483013,65.78961725990918,63.97780960363283,65.65478515625,10622528,0.0,0.0,64.38229370117188,0.021858860221248833
2020-05-12 00:00:00-04:00,65.85702725693055,66.32051385771264,64.98904436166755,65.04803466796875,9544660,0.0,0.0,65.65478515625,0.010139835198276659
2020-05-13 00:00:00-04:00,64.60139121292706,66.40476926268215,64.5339718106328,65.63790893554688,10935146,0.0,0.0,65.04803466796875,0.020857426387111078
2020-05-14 00:00:00-04:00,65.12386856452503,67.52556544295392,65.10701708101013,67.4581527709961,11407585,0.0,0.0,65.63790893554688,0.028758632595389688
2020-05-15 00:00:00-04:00,67.5087146149252,67.8795011590391,66.43005794994055,67.23062133789062,9367234,0.0,0.0,67.4581527709961,0.006246070648767699
2020-05-18 00:00:00-04:00,68.25871802444564,68.25871802444564,66.76713597285152,67.18006134033203,12552630,0.0,0.0,67.23062133789062,0.015292089617734872
2020-05-19 00:00:00-04:00,66.96938730489457,67.18849028555205,65.1828604917632,65.35140228271484,10591822,0.0,0.0,67.18006134033203,0.00012546795956791534
2020-05-20 00:00:00-04:00,65.75589545657138,65.93285961224821,64.6182485278118,64.79521942138672,11027685,0.0,0.0,65.35140228271484,0.008897396371357669
2020-05-21 00:00:00-04:00,64.68565310397261,64.91317839481484,64.27272785154504,64.50868225097656,9000329,0.0,0.0,64.79521942138672,0.0018204888336126324
2020-05-22 00:00:00-04:00,64.18848333288027,64.60140875484053,64.10421242607822,64.35702514648438,6357482,0.0,0.0,64.50868225097656,0.0014374267250292228
2020-05-26 00:00:00-04:00,65.94971971854567,66.23623536760742,64.81207275726504,65.10701751708984,19146017,0.0,0.0,64.35702514648438,0.029199768274648097
2020-05-27 00:00:00-04:00,64.88791572654699,65.42724406727356,64.04521350968712,65.35140228271484,12828987,0.0,0.0,65.10701751708984,0.004918464435875292
2020-05-28 00:00:00-04:00,66.23623858547377,67.66040126500434,66.16039679861687,66.60702514648438,13180906,0.0,0.0,65.35140228271484,0.035332049529719356
2020-05-29 00:00:00-04:00,66.96095336297496,68.2081517453987,65.99184824176814,68.02275848388672,13517104,0.0,0.0,66.60702514648438,0.024038404288332593
2020-06-01 00:00:00-04:00,67.56769620283521,67.80365063340334,66.6828552968842,67.04521942138672,6269241,0.0,0.0,68.02275848388672,-0.003221096223777642
2020-06-02 00:00:00-04:00,67.02837793758223,68.14073759241772,66.43005929326861,68.12388610839844,11352984,0.0,0.0,67.04521942138672,0.01633998934578096
2020-06-03 00:00:00-04:00,68.2587141805959,69.39636110141369,68.1407335857029,69.1519775390625,13675457,0.0,0.0,68.12388610839844,0.018678837419675354
2020-06-04 00:00:00-04:00,68.48624490738203,69.23625387433839,68.1238874595422,68.72220611572266,9292930,0.0,0.0,69.1519775390625,0.0012187118615412107
2020-06-05 00:00:00-04:00,69.19411551541641,70.05366924321797,68.67164538010884,69.32051849365234,10413347,0.0,0.0,68.72220611572266,0.019374569047641454
2020-06-08 00:00:00-04:00,68.38511665698405,70.11265306406538,68.38511665698405,69.8598403930664,9956838,0.0,0.0,69.32051849365234,0.011427129912272349
2020-06-09 00:00:00-04:00,70.10423043451233,70.37389461334807,69.20254462659835,69.32051849365234,8846168,0.0,0.0,69.8598403930664,0.007358365226564301
2020-06-10 00:00:00-04:00,69.47220166875549,69.75871730262354,68.25028387833687,68.9075927734375,9080920,0.0,0.0,69.32051849365234,0.006321343499635201
2020-06-11 00:00:00-04:00,68.09859807915645,68.81489050920493,65.18285369873047,65.18285369873047,14303838,0.0,0.0,68.9075927734375,-0.001345312766002027
2020-06-12 00:00:00-04:00,66.15965470037612,66.19363235481568,64.10411187435153,64.80911254882812,17000656,0.582061,0.0,65.18285369873047,0.01550681810828558
2020-06-15 00:00:00-04:00,63.62845672394031,64.01917600965612,62.49025614945056,62.87248611450195,17684162,0.0,0.0,64.80911254882812,-0.01218866465077506
2020-06-16 00:00:00-04:00,64.02766977029299,65.75194581430232,63.56049907555901,65.37821197509766,21437050,0.0,0.0,62.87248611450195,0.045798406866818686
2020-06-17 00:00:00-04:00,65.70948090682488,65.78592554114296,64.2400202562591,64.80062103271484,13983045,0.0,0.0,65.37821197509766,0.006236229987455211
2020-06-18 00:00:00-04:00,64.24000925129957,64.79212061255318,64.0106685961772,64.74115753173828,7750903,0.0,0.0,64.80062103271484,-0.0001311780662931472
2020-06-19 00:00:00-04:00,65.51412181058978,66.23610801119274,64.39291339876998,66.16815948486328,17691393,0.0,0.0,64.74115753173828,0.023091191700141955
2020-06-22 00:00:00-04:00,65.71798280164131,65.9388206119514,64.91954514844132,65.19135284423828,7474231,0.0,0.0,66.16815948486328,-0.0034660004856920112
2020-06-23 00:00:00-04:00,65.82839363064718,66.77972049829692,65.31026661436424,65.50562286376953,11428650,0.0,0.0,65.19135284423828,0.024364698457074896
2020-06-24 00:00:00-04:00,65.17435958167069,65.31026341324517,64.08712892907482,64.4438705444336,8084901,0.0,0.0,65.50562286376953,-0.0029823310119597712
2020-06-25 00:00:00-04:00,64.25701514201796,65.36972753800435,63.96822199495663,65.03846740722656,7583328,0.0,0.0,64.4438705444336,0.014366874393933138
2020-06-26 00:00:00-04:00,64.8515965818081,65.17437419670303,63.70491326381854,63.86629867553711,12328882,0.0,0.0,65.03846740722656,0.002089637023970914
2020-06-29 00:00:00-04:00,64.4693686117709,64.98750252691143,64.14659777798796,64.65624237060547,7230990,0.0,0.0,63.86629867553711,0.017555485046509833
2020-06-30 00:00:00-04:00,65.19136100744556,65.96431041896166,64.72419019839758,65.68401336669922,9940804,0.0,0.0,64.65624237060547,0.020231117683245925
2020-07-01 00:00:00-04:00,65.76895145219649,67.05153860703962,65.50563305551982,66.35503387451172,9948769,0.0,0.0,65.68401336669922,0.02081975765862243
2020-07-02 00:00:00-04:00,66.73727092173603,67.36582718640304,66.43998162254387,66.91564178466797,6827825,0.0,0.0,66.35503387451172,0.015233106712037703
2020-07-06 00:00:00-04:00,67.30636065521519,67.9688945141784,67.01756750183661,67.59515380859375,8058282,0.0,0.0,66.91564178466797,0.015740007887838248
2020-07-07 00:00:00-04:00,67.10248453621459,67.68007748866,66.75423225905612,66.86465454101562,6956414,0.0,0.0,67.59515380859375,0.0012563575238948577
2020-07-08 00:00:00-04:00,66.78820937795672,67.06851313629363,65.81140107088335,66.18513488769531,8211394,0.0,0.0,66.86465454101562,0.003048824475013978
2020-07-09 00:00:00-04:00,66.20212995063274,66.55038223994238,64.58826943031326,65.140380859375,7966058,0.0,0.0,66.18513488769531,0.005518570791867905
2020-07-10 00:00:00-04:00,65.19136287821148,65.70100068840777,64.89407358964213,65.17437744140625,5161400,0.0,0.0,65.140380859375,0.008606333301044655
2020-07-13 00:00:00-04:00,65.4036995348934,66.74575254278733,65.17436561806491,65.70098876953125,8114245,0.0,0.0,65.17437744140625,0.024110320083897907
2020-07-14 00:00:00-04:00,65.8623643507269,66.77122414445921,65.70947509561196,66.46543884277344,8397100,0.0,0.0,65.70098876953125,0.016289486581125612
2020-07-15 00:00:00-04:00,67.30636054421298,67.92642062605056,66.96660429323721,67.47624206542969,7709717,0.0,0.0,66.46543884277344,0.02198107480691025
2020-07-16 00:00:00-04:00,67.76503920601286,67.79052075654909,66.89015679086717,67.44226837158203,5850774,0.0,0.0,67.47624206542969,0.004657619948879921
2020-07-17 00:00:00-04:00,67.71406870167822,68.1642472395716,67.36581635478602,67.84147644042969,8191378,0.0,0.0,67.44226837158203,0.010705139157119126
2020-07-20 00:00:00-04:00,67.84149458028078,68.12179847194056,67.16197513948366,67.45077514648438,5434194,0.0,0.0,67.84147644042969,0.004132015489919594
2020-07-21 00:00:00-04:00,67.71405677397767,68.05381294795328,66.92411534995067,67.0090560913086,8967526,0.0,0.0,67.45077514648438,0.008940413214811427
2020-07-22 00:00:00-04:00,67.37431650937992,67.74805725557273,66.2701000825888,66.91564178466797,12362103,0.0,0.0,67.0090560913086,0.011028377466728578
2020-07-23 00:00:00-04:00,67.22989949612673,67.27236647034212,65.83688358660476,66.3040542602539,11558916,0.0,0.0,66.91564178466797,0.005330961134947687
2020-07-24 00:00:00-04:00,66.1256852764319,66.24460368604377,64.86008370772856,65.48863983154297,9068763,0.0,0.0,66.3040542602539,-0.0008966355809371107
2020-07-27 00:00:00-04:00,64.90255430051404,67.22141587683596,64.81762033629951,67.04304504394531,10958307,0.0,0.0,65.48863983154297,0.026459185131195717
2020-07-28 00:00:00-04:00,67.26388640759653,68.13027256563984,67.07701267925351,67.68858337402344,8494564,0.0,0.0,67.04304504394531,0.016216857706595533
2020-07-29 00:00:00-04:00,67.31483191465647,67.73103265975868,66.88163894880387,67.39977264404297,6398040,0.0,0.0,67.68858337402344,0.0006271262245316489
2020-07-30 00:00:00-04:00,66.8731723930922,67.34034321545703,65.93883074836255,67.0940170288086,7152600,0.0,0.0,67.39977264404297,-0.000881745238219267
2020-07-31 00:00:00-04:00,68.70785878723589,69.37888868703261,67.2299087263699,68.15575408935547,12291154,0.0,0.0,67.0940170288086,0.03405477506650034
2020-08-03 00:00:00-04:00,69.77811568084607,71.17962133521813,69.53178949793501,70.10938262939453,10601463,0.0,0.0,68.15575408935547,0.04436701326638137
2020-08-04 00:00:00-04:00,70.11785187354597,70.11785187354597,68.86074655987801,69.3703842163086,7218729,0.0,0.0,70.10938262939453,0.00012080043831241838
2020-08-05 00:00:00-04:00,69.71014742186117,70.04991042139127,68.9287020309814,69.34490966796875,6492465,0.0,0.0,69.3703842163086,0.009795624065794373
2020-08-06 00:00:00-04:00,69.1920320588556,69.98196690388718,68.44455740873893,68.8437728881836,7256562,0.0,0.0,69.34490966796875,0.009186791632850078
2020-08-07 00:00:00-04:00,68.62292681742959,68.81828308105469,67.97737844522877,68.81828308105469,6977584,0.0,0.0,68.8437728881836,-0.00037025581340965896
2020-08-10 00:00:00-04:00,68.80980954791565,68.97968430346017,68.20673481007543,68.72486877441406,5782445,0.0,0.0,68.81828308105469,0.0023453247477183137
2020-08-11 00:00:00-04:00,69.43835904720183,69.54029205027894,68.48703189202615,68.72486877441406,7636671,0.0,0.0,68.72486877441406,0.01186503940140593
2020-08-12 00:00:00-04:00,69.11556686950706,70.42364215343294,69.09008532446023,70.22827911376953,7295652,0.0,0.0,68.72486877441406,0.024718466681908247
2020-08-13 00:00:00-04:00,69.76113189446723,71.03522982625036,69.65919889841634,70.95877838134766,7455262,0.0,0.0,70.22827911376953,0.011490395644944806
2020-08-14 00:00:00-04:00,70.8228656394782,71.71474019231432,70.64449480378538,70.90780639648438,7390496,0.0,0.0,70.95877838134766,0.010653534745256765
2020-08-17 00:00:00-04:00,71.5873217278061,72.35178170740207,71.3579878088015,71.99503326416016,8764319,0.0,0.0,70.90780639648438,0.020364123279228652
2020-08-18 00:00:00-04:00,72.10546099019861,72.20738718409453,71.15413400043589,71.82515716552734,6551572,0.0,0.0,71.99503326416016,0.0029495634671798943
2020-08-19 00:00:00-04:00,71.82515824199263,72.80196679486906,71.82515824199263,72.22438049316406,6896050,0.0,0.0,71.82515716552734,0.013599825853364722
2020-08-20 00:00:00-04:00,72.02901742429725,72.4622105463048,71.68076506229517,72.22438049316406,6380434,0.0,0.0,72.22438049316406,0.0032929330998312523
2020-08-21 00:00:00-04:00,72.28384064201202,72.3517891760233,71.45142525803458,72.1819076538086,6890495,0.0,0.0,72.22438049316406,0.001764067507249889
2020-08-24 00:00:00-04:00,72.36876744351552,72.59810815493488,71.75720353215891,72.5556411743164,7582280,0.0,0.0,72.1819076538086,0.005765994757611859
2020-08-25 00:00:00-04:00,72.97184468757361,73.29461548467542,72.36877007553295,72.77648162841797,10245982,0.0,0.0,72.5556411743164,0.010184932534516689
2020-08-26 00:00:00-04:00,72.46220682641618,72.77648150999109,71.91009531045242,72.6575698852539,7844175,0.0,0.0,72.77648162841797,-1.627268542137017e-09
2020-08-27 00:00:00-04:00,72.58113390926974,73.18420180088202,72.26685239671033,72.8954086303711,6464902,0.0,0.0,72.6575698852539,0.007248135555040003
2020-08-28 00:00:00-04:00,72.94636250814706,72.94636250814706,72.12244329649805,72.7509994506836,6134049,0.0,0.0,72.8954086303711,0.0006989998236286432
2020-08-31 00:00:00-04:00,72.70853410446088,72.98883792327723,72.31780798074459,72.42823028564453,7929273,0.0,0.0,72.7509994506836,0.0032692124422959434
2020-09-01 00:00:00-04:00,72.4961900719662,72.87842010608644,71.2815514347292,71.7147445678711,6797433,0.0,0.0,72.42823028564453,0.006215667822704329
2020-09-02 00:00:00-04:00,71.75720911494578,74.07607079038371,71.57883148297341,73.8382339477539,11571597,0.0,0.0,71.7147445678711,0.03292664900002329
2020-09-03 00:00:00-04:00,74.48378114548616,74.57721802515195,72.14794065133819,72.61510467529297,12983672,0.0,0.0,73.8382339477539,0.01000814940835304
2020-09-04 00:00:00-04:00,72.66605204102923,73.80424582980898,71.56183590944829,72.40274047851562,9359688,0.0,0.0,72.61510467529297,0.016375947674156732
2020-09-08 00:00:00-04:00,72.99732403865428,72.99732403865428,70.50009170130808,70.7803955078125,9095592,0.0,0.0,72.40274047851562,0.008212169266094138
2020-09-09 00:00:00-04:00,71.15413866621583,72.89540735576688,71.06070857950392,72.09696960449219,8862307,0.0,0.0,70.7803955078125,0.029881322826472934
2020-09-10 00:00:00-04:00,71.96956532273056,72.09697307959607,70.73794115962815,70.98426055908203,6907578,0.0,0.0,72.09696960449219,4.820041543673881e-08
2020-09-11 00:00:00-04:00,71.21360191803672,72.09697369224106,71.16263881485746,71.75721740722656,7171254,0.0,0.0,70.98426055908203,0.015675490938345416
2020-09-14 00:00:00-04:00,72.03953483792351,72.80955474816062,71.63740907271439,72.00531005859375,8575994,0.582061,0.0,71.75721740722656,0.014665247329226583
