Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-02-06 00:00:00-05:00,29.992557883198643,30.452969739805443,29.87510582409968,30.382497787475586,2717000,0.0,0.0,30.26034927368164,0.006365440939947398
2020-02-07 00:00:00-05:00,29.85161116116417,29.93617677403128,29.687177228511047,29.71536636352539,2695800,0.0,0.0,30.382497787475586,-0.014690069808160677
2020-02-10 00:00:00-05:00,29.61670780687406,29.917384752377195,29.60261234293263,29.898591995239258,1972000,0.0,0.0,29.71536636352539,0.0067984485326682
2020-02-11 00:00:00-05:00,29.926782952435396,29.9314802459178,29.565030420303938,29.640199661254883,2423200,0.0,0.0,29.898591995239258,0.001099993293456114
2020-02-12 00:00:00-05:00,29.752954989142395,29.790538714250324,29.57912465996789,29.757652282714844,2166400,0.0,0.0,29.640199661254883,0.005072133612917584
2020-02-13 00:00:00-05:00,29.40059599313107,29.574424513360288,29.37240685788744,29.475765228271484,1998000,0.0,0.0,29.757652282714844,-0.006157332830351914
2020-02-14 00:00:00-05:00,29.734160747928307,29.82812274427726,29.626105079388616,29.809329986572266,1614600,0.0,0.0,29.475765228271484,0.011954143116454707
2020-02-18 00:00:00-05:00,29.99255417265647,30.23685464041972,29.99255417265647,30.110004425048828,1456800,0.0,0.0,29.809329986572266,0.014341974611305597
2020-02-19 00:00:00-05:00,30.105307987983153,30.18987360081717,30.048929717976534,30.133495330810547,1396800,0.0,0.0,30.110004425048828,0.002652579343425776
2020-02-20 00:00:00-05:00,30.124099928313644,30.227454710663867,29.71066825368167,29.837514877319336,2233200,0.0,0.0,30.133495330810547,0.0031181042498329425
2020-02-21 00:00:00-05:00,29.945574116360795,30.09121529702609,29.8422157434902,29.997251510620117,1747000,0.0,0.0,29.837514877319336,0.008502732910226518
2020-02-24 00:00:00-05:00,29.005957636412255,29.297238204341728,28.74286441211004,28.789844512939453,2926600,0.0,0.0,29.997251510620117,-0.023335914826415283
2020-02-25 00:00:00-05:00,28.714674744549267,28.822730408196637,28.329432189919185,28.47977066040039,2224000,0.0,0.0,28.789844512939453,0.0011422741530404679
2020-02-26 00:00:00-05:00,28.677092958946943,28.850921491142646,28.550244529882168,28.705280303955078,3106400,0.0,0.0,28.47977066040039,0.013032086359400452
2020-02-27 00:00:00-05:00,28.55964098933672,28.75226228019743,27.9441916004032,27.948890686035156,3162600,0.0,0.0,28.705280303955078,0.0016367015317346745
2020-02-28 00:00:00-05:00,27.31464716809808,27.648210544183982,26.90591455525795,27.30994987487793,7481000,0.0,0.0,27.948890686035156,-0.010758213813523931
2020-03-02 00:00:00-05:00,28.240170422748488,28.73346866093282,27.74687218456415,28.714675903320312,8582800,0.0,0.0,27.30994987487793,0.05212454774090847
2020-03-03 00:00:00-05:00,29.301934425223962,29.51334845557136,28.540845708149234,28.89320182800293,5715800,0.0,0.0,28.714675903320312,0.027814089037261125
2020-03-04 00:00:00-05:00,29.72945758166477,30.452962524412555,29.522742651812163,30.43416976928711,5441800,0.0,0.0,28.89320182800293,0.053983656975597816
2020-03-05 00:00:00-05:00,29.74825518379453,30.02544209444287,29.353616222738857,29.574426651000977,3773400,0.0,0.0,30.43416976928711,-0.013429894028412437
2020-03-06 00:00:00-05:00,28.92139221748937,29.442877792069012,28.775751036448074,29.38650131225586,5919000,0.0,0.0,29.574426651000977,-0.004448061174079032
2020-03-09 00:00:00-04:00,28.31534015687881,28.794544731333563,27.69989077561146,27.930097579956055,5248400,0.0,0.0,29.38650131225586,-0.0201438263994842
2020-03-10 00:00:00-04:00,28.48916571570042,28.738163459837683,27.657605081372594,28.67708969116211,4868000,0.0,0.0,27.930097579956055,0.02893172419352852
2020-03-11 00:00:00-04:00,27.74687155158284,28.00996298345212,26.91061177866358,27.197195053100586,5434600,0.0,0.0,28.67708969116211,-0.02326340346578437
2020-03-12 00:00:00-04:00,26.18241027665637,26.356238805565468,25.036078935480674,25.097152709960938,6396000,0.0,0.0,27.197195053100586,-0.030920697737145675
2020-03-13 00:00:00-04:00,26.6945020763062,26.72738850729638,25.064267030752646,26.64752197265625,5985600,0.0,0.0,25.097152709960938,0.0649570019426311
2020-03-16 00:00:00-04:00,23.589070290331797,25.90052766410035,23.33537342147132,24.70721435546875,5833600,0.0,0.0,26.64752197265625,-0.028032411768809662
2020-03-17 00:00:00-04:00,24.46761270832544,26.017979460079676,24.10116108178272,25.928714752197266,5165400,0.0,0.0,24.70721435546875,0.05305191778209495
2020-03-18 00:00:00-04:00,24.646135679729436,25.20050945271893,23.335370481279234,24.664928436279297,6396200,0.0,0.0,25.928714752197266,-0.02808489762943711
2020-03-19 00:00:00-04:00,24.782383661880587,25.134739827689316,24.237406197116798,24.289085388183594,4790600,0.0,0.0,24.664928436279297,0.019047750031943256
2020-03-20 00:00:00-04:00,24.500498628967648,24.632044352985922,23.133356822913505,23.236713409423828,7517000,0.0,0.0,24.289085388183594,0.014119879745211561
2020-03-23 00:00:00-04:00,23.720612777316195,24.38773944775192,23.38704764992258,23.683027267456055,6649000,0.0,0.0,23.236713409423828,0.04953480374127617
2020-03-24 00:00:00-04:00,24.387741050537404,24.4488166119862,23.51389760279259,23.744104385375977,6003800,0.0,0.0,23.683027267456055,0.03233494332806219
2020-03-25 00:00:00-04:00,24.74479913399956,25.256890187150933,24.284387273982684,24.90923309326172,8887000,0.0,0.0,23.744104385375977,0.06371205993798967
2020-03-26 00:00:00-04:00,25.7219994592485,26.774370636640988,25.576358269181693,26.66631317138672,5629000,0.0,0.0,24.90923309326172,0.07487735717900579
2020-03-27 00:00:00-04:00,26.036768503345268,27.07504594431517,25.84414722102524,26.652217864990234,4762400,0.0,0.0,26.66631317138672,0.015327682169690604
2020-03-30 00:00:00-04:00,27.60592935418117,28.287151610284376,27.60592935418117,28.27305793762207,5827600,0.0,0.0,26.652217864990234,0.06134325306719601
2020-03-31 00:00:00-04:00,28.230776252945745,28.550245988652268,27.972382088170917,28.282455444335938,8613400,0.0,0.0,28.27305793762207,0.009803964312659286
2020-04-01 00:00:00-04:00,27.859625157043723,28.540847387273942,27.770362246612567,28.0710391998291,5072200,0.0,0.0,28.282455444335938,0.009136121276547504
2020-04-02 00:00:00-04:00,27.50257392864724,27.977079447460937,27.2582734365237,27.86432647705078,3023400,0.0,0.0,28.0710391998291,-0.0033472131793659265
2020-04-03 00:00:00-04:00,27.995869260401527,28.371715442509572,27.83613440898361,28.11332130432129,3951600,0.0,0.0,27.86432647705078,0.018209267174524424
2020-04-06 00:00:00-04:00,28.13681125739615,28.587826674366568,27.991171870431764,28.498563766479492,3250000,0.0,0.0,28.11332130432129,0.01687831063817935
2020-04-07 00:00:00-04:00,28.197885037140733,28.32003436610653,27.474380064765903,27.5025691986084,7768800,0.0,0.0,28.498563766479492,-0.0062645051812383334
2020-04-08 00:00:00-04:00,27.751567180084887,28.277751804435695,27.450890251884427,28.019357681274414,7711200,0.0,0.0,27.5025691986084,0.028185825121622488
2020-04-09 00:00:00-04:00,28.381113110380827,28.53145159005362,27.97238048078143,28.188491821289062,6012000,0.0,0.0,28.019357681274414,0.018276432836340284
2020-04-13 00:00:00-04:00,28.315342458042185,28.399908083475953,27.418008803429352,27.643516540527344,7375400,0.0,0.0,28.188491821289062,0.007500091297088174
2020-04-14 00:00:00-04:00,27.91130279542892,28.334130857534166,27.760964327163926,28.08983039855957,11586600,0.0,0.0,27.643516540527344,0.024982867718523982
2020-04-15 00:00:00-04:00,28.381112332306554,28.381112332306554,27.840832203673326,28.118019104003906,11505400,0.0,0.0,28.08983039855957,0.01036965797279854
2020-04-16 00:00:00-04:00,28.76635518675326,29.052938468685262,28.620714003033843,28.97307014465332,7156000,0.0,0.0,28.118019104003906,0.03324983033915885
2020-04-17 00:00:00-04:00,29.381804389399395,29.69657501384816,29.24555958530545,29.630802154541016,2620000,0.0,0.0,28.97307014465332,0.024971632815666833
2020-04-20 00:00:00-04:00,30.15229026957386,30.518740090256955,29.95966898021787,30.119403839111328,5325200,0.0,0.0,29.630802154541016,0.029966719465941205
2020-04-21 00:00:00-04:00,30.142893151583582,30.2838334484371,29.8891945238492,30.114702224731445,3611600,0.0,0.0,30.119403839111328,0.005459258430349667
2020-04-22 00:00:00-04:00,30.20866844531899,30.495251731710436,30.156989256995807,30.34490966796875,2995800,0.0,0.0,30.114702224731445,0.012636668433216869
2020-04-23 00:00:00-04:00,30.208668902380353,30.60800515826799,30.034838576813012,30.05832862854004,2307800,0.0,0.0,30.34490966796875,0.008670168841430348
2020-04-24 00:00:00-04:00,30.241555745916486,30.556326386141407,30.236856660201315,30.49525260925293,1641800,0.0,0.0,30.05832862854004,0.016567712854417493
2020-04-27 00:00:00-04:00,30.65498500532324,30.7301560377027,30.373100802604483,30.60330581665039,1957000,0.0,0.0,30.49525260925293,0.007702950733337932
2020-04-28 00:00:00-04:00,30.932169913139397,30.95096267110711,30.321421408773173,30.34490966796875,3160800,0.0,0.0,30.60330581665039,0.011360107843890743
2020-04-29 00:00:00-04:00,29.691877994276606,29.79523457749383,29.424087469099586,29.616708755493164,2516600,0.0,0.0,30.34490966796875,-0.0181142437558528
2020-04-30 00:00:00-04:00,29.818725433419278,30.04423314230275,29.63080144659507,29.752952575683594,2128000,0.0,0.0,29.616708755493164,0.01443524296839005
2020-05-01 00:00:00-04:00,30.067724918891827,30.124103193481513,29.518050182962845,29.79993438720703,2229200,0.0,0.0,29.752952575683594,0.012474412979814664
2020-05-04 00:00:00-04:00,29.8281226218475,29.907989153501884,29.55093571945261,29.889196395874023,2081400,0.0,0.0,29.79993438720703,0.0036260068525935107
2020-05-05 00:00:00-04:00,29.273748296346845,29.861008520451392,29.269049210935464,29.65899085998535,3808400,0.0,0.0,29.889196395874023,-0.0009430790660709398
2020-05-06 00:00:00-04:00,29.46637032155582,29.593218748223705,29.02474947489518,29.118711471557617,3289800,0.0,0.0,29.65899085998535,-0.002217611248883866
2020-05-07 00:00:00-04:00,29.68717830666324,29.705971064021966,29.217370125750968,29.27374839782715,2023400,0.0,0.0,29.118711471557617,0.02016777401149672
2020-05-08 00:00:00-04:00,29.452276303365046,29.59322020136761,29.34891971491957,29.48516273498535,1517400,0.0,0.0,29.27374839782715,0.010913252351522518
2020-05-11 00:00:00-04:00,29.522747563589157,30.13349786937216,29.353616323672867,30.05832862854004,3746200,0.0,0.0,29.48516273498535,0.021988521488386814
2020-05-12 00:00:00-04:00,29.621408737586435,29.856312854129037,29.363014567824816,29.381807327270508,2190000,0.0,0.0,30.05832862854004,-0.006720791994375586
2020-05-13 00:00:00-04:00,29.616707079239067,29.90329034593584,29.46166952492406,29.71536636352539,4197400,0.0,0.0,29.381807327270508,0.01774850038517961
2020-05-14 00:00:00-04:00,30.17578451568151,30.30733024800482,29.804633787677485,30.20397186279297,3059600,0.0,0.0,29.71536636352539,0.01992113700492837
2020-05-15 00:00:00-04:00,30.025442123413086,30.189876069447642,29.865707263017953,30.025442123413086,1692800,0.0,0.0,30.20397186279297,-0.00046668674601335614
2020-05-18 00:00:00-04:00,29.767048325857374,30.171083671217197,29.635502601201093,29.964366912841797,2047400,0.0,0.0,30.025442123413086,0.004850604604104802
2020-05-19 00:00:00-04:00,30.476458154703373,30.772436019948376,30.194570377115387,30.28853416442871,4363200,0.0,0.0,29.964366912841797,0.026967668279361146
2020-05-20 00:00:00-04:00,30.927474949177586,31.01673607063474,30.391893883026114,30.476459503173828,4219600,0.0,0.0,30.28853416442871,0.02404216401668058
2020-05-21 00:00:00-04:00,30.537530394874725,30.57981140877876,30.058325856694044,30.452964782714844,2183400,0.0,0.0,30.476459503173828,0.003391204466981046
2020-05-22 00:00:00-04:00,30.30732601887614,30.481152747610597,30.17108121959526,30.457664489746094,1612000,0.0,0.0,30.452964782714844,0.0009256230090199935
2020-05-26 00:00:00-04:00,30.34960940182441,30.35430848750473,29.757651850605484,29.78584098815918,3069800,0.0,0.0,30.457664489746094,-0.0033934316361045047
2020-05-27 00:00:00-04:00,29.330124902016564,29.503953427288785,28.907296821974967,29.499256134033203,2637000,0.0,0.0,29.78584098815918,-0.00946381070732416
2020-05-28 00:00:00-04:00,30.14759456708665,30.800627748376325,30.12880180694887,30.51874351501465,3234600,0.0,0.0,29.499256134033203,0.04411540441664674
2020-05-29 00:00:00-04:00,30.79123058548237,30.997947345358174,30.260348597308468,30.979154586791992,3246400,0.0,0.0,30.51874351501465,0.015701951494423882
2020-06-01 00:00:00-04:00,31.007341753924724,31.05432185789357,30.626798252119254,30.866397857666016,2149600,0.0,0.0,30.979154586791992,0.002426382259431481
2020-06-02 00:00:00-04:00,30.626800190677756,30.716061318562794,30.420083418907854,30.608007431030273,1619400,0.0,0.0,30.866397857666016,-0.00487055664209568
2020-06-03 00:00:00-04:00,30.28853221832939,30.528135380143397,30.218060278460356,30.40128517150879,1812400,0.0,0.0,30.608007431030273,-0.0026095148815830083
2020-06-04 00:00:00-04:00,30.523440424480068,30.748946361347357,30.12879965843395,30.227458953857422,2451000,0.0,0.0,30.40128517150879,0.011435739899719355
2020-06-05 00:00:00-04:00,30.53753294901248,30.53753294901248,30.072423835407648,30.297929763793945,1760800,0.0,0.0,30.227458953857422,0.010258023859312404
2020-06-08 00:00:00-04:00,30.19457151069392,30.312023560981025,30.02544206370838,30.218063354492188,2490600,0.0,0.0,30.297929763793945,0.000465173604168978
2020-06-09 00:00:00-04:00,30.349611007961823,30.673779834368418,30.274443554859513,30.363704681396484,2063800,0.0,0.0,30.218063354492188,0.015080929394122977
2020-06-10 00:00:00-04:00,31.09660668154781,31.354999047389207,30.988549215734434,31.27043342590332,4576600,0.0,0.0,30.363704681396484,0.032647345783206605
2020-06-11 00:00:00-04:00,31.35499418270955,31.458352546751097,30.166380164935063,30.265039443969727,4250400,0.0,0.0,31.27043342590332,0.006009482449069958
2020-06-12 00:00:00-04:00,31.030830159444083,31.054318416649597,30.00194915008527,30.354305267333984,3381000,0.0,0.0,30.265039443969727,0.026078901173780977
2020-06-15 00:00:00-04:00,30.32142156478294,30.772437005272312,30.086517465506052,30.7160587310791,4457400,0.0,0.0,30.354305267333984,0.013775038969127795
2020-06-16 00:00:00-04:00,30.932167052606616,31.03082991890101,30.47645615535299,30.67377471923828,4950600,0.0,0.0,30.7160587310791,0.010247772690427093
2020-06-17 00:00:00-04:00,31.091903298778153,31.589898787396493,31.0167322748009,31.345600128173828,2144800,0.0,0.0,30.67377471923828,0.029866688288077814
2020-06-18 00:00:00-04:00,31.068416522595435,31.152982146180218,30.852305169957045,31.03553009033203,1951400,0.0,0.0,31.345600128173828,-0.006144976685913961
2020-06-19 00:00:00-04:00,31.961048204479198,31.961048204479198,31.467751792443277,31.73554229736328,3945800,0.0,0.0,31.03553009033203,0.029821243956631438
2020-06-22 00:00:00-04:00,31.73554492757667,31.97984361125813,31.481848072781272,31.91876983642578,2292400,0.0,0.0,31.73554229736328,0.007698034954176425
2020-06-23 00:00:00-04:00,31.777825944533202,32.285219654124,31.76373227221436,31.91876983642578,2480400,0.0,0.0,31.91876983642578,0.01148069990090983
2020-06-24 00:00:00-04:00,31.571112597785746,31.730849264784723,31.07781609165461,31.2563419342041,2408400,0.0,0.0,31.91876983642578,-0.005887462850357128
2020-06-25 00:00:00-04:00,31.082503966763824,31.60868671685146,30.894580019867746,31.594593048095703,1846800,0.0,0.0,31.2563419342041,0.011272745332421064
2020-06-26 00:00:00-04:00,31.35030522880385,31.453660030076893,30.918078926701824,31.02613639831543,2223800,0.0,0.0,31.594593048095703,-0.004460668881041463
2020-06-29 00:00:00-04:00,31.087204289713462,31.129488886892,30.725453592905478,30.800621032714844,1971400,0.0,0.0,31.02613639831543,0.00333114272591728
2020-06-30 00:00:00-04:00,30.41538180193148,30.84290898354268,30.33081618273103,30.763042449951172,2995400,0.0,0.0,30.800621032714844,0.001372957732992619
2020-07-01 00:00:00-04:00,30.44357233884512,30.97445430654578,30.434174167748363,30.85700225830078,2704600,0.0,0.0,30.763042449951172,0.006872267492350925
2020-07-02 00:00:00-04:00,31.120091533256325,31.326808270771622,30.92277296618362,31.176469802856445,2748200,0.0,0.0,30.85700225830078,0.015225264221655266
2020-07-06 00:00:00-04:00,30.875793066458893,31.152978162324974,30.786528368436745,30.96975326538086,1973200,0.0,0.0,31.176469802856445,-0.0007535054699913113
2020-07-07 00:00:00-04:00,30.39658836984156,30.80532278430592,30.38719378318409,30.565719604492188,3192600,0.0,0.0,30.96975326538086,-0.0053093894441434974
2020-07-08 00:00:00-04:00,30.78652802086878,30.955659244500357,30.683169652610395,30.950960159301758,1555000,0.0,0.0,30.565719604492188,0.012757417298000062
2020-07-09 00:00:00-04:00,30.97445614783893,31.096607288893647,30.61740089633021,30.82411766052246,1758800,0.0,0.0,30.950960159301758,0.00470573865373658
2020-07-10 00:00:00-04:00,30.899287157624943,30.927478090105286,30.47646259829737,30.744253158569336,1613200,0.0,0.0,30.82411766052246,0.0033532323851463985
2020-07-13 00:00:00-04:00,30.720760404562764,31.162381295397594,30.556328238087797,30.608007431030273,2062600,0.0,0.0,30.744253158569336,0.013600204717014286
2020-07-14 00:00:00-04:00,30.462362292160222,30.8100229445989,30.330816568254626,30.767738342285156,1614000,0.0,0.0,30.608007431030273,0.0066000870531619515
2020-07-15 00:00:00-04:00,31.096608305276302,31.284528732299805,30.922777967491932,31.284528732299805,2514200,0.0,0.0,30.767738342285156,0.01679650237093977
2020-07-16 00:00:00-04:00,31.05432173983165,31.12949277337776,30.753644774351542,30.84760856628418,1759400,0.0,0.0,31.284528732299805,-0.004955675063820886
2020-07-17 00:00:00-04:00,31.27513216563037,31.66037475161461,31.261038492930684,31.557016372680664,1711000,0.0,0.0,30.84760856628418,0.026347785877274488
2020-07-20 00:00:00-04:00,32.23353498327574,32.322799671914325,31.87178072831518,32.163063049316406,2085200,0.0,0.0,31.557016372680664,0.024266657221010624
2020-07-21 00:00:00-04:00,32.24293386313118,32.35569040622563,32.092595390023845,32.101993560791016,2139800,0.0,0.0,32.163063049316406,0.005989086195361981
2020-07-22 00:00:00-04:00,32.36978266385926,32.397970006225464,32.008028376518034,32.18655776977539,2043400,0.0,0.0,32.101993560791016,0.009219877415835853
2020-07-23 00:00:00-04:00,31.8670878158747,31.90467332828557,31.181168343959165,31.20465660095215,2131600,0.0,0.0,32.18655776977539,-0.008757831250738035
2020-07-24 00:00:00-04:00,31.25163803020136,31.256337115540774,30.92277374348028,31.08720588684082,2268000,0.0,0.0,31.20465660095215,0.001656179564784921
2020-07-27 00:00:00-04:00,31.51943483047682,31.75433896336522,31.411380936585616,31.669776916503906,1854000,0.0,0.0,31.08720588684082,0.02146005269668816
2020-07-28 00:00:00-04:00,31.71675153607728,31.838899083301765,31.528827545425465,31.608694076538086,1355800,0.0,0.0,31.669776916503906,0.005340175500564648
2020-07-29 00:00:00-04:00,31.61339023906583,31.61339023906583,31.317412400592563,31.439559936523438,1253200,0.0,0.0,31.608694076538086,0.00014857186179129123
2020-07-30 00:00:00-04:00,31.312717682397654,31.60399647646369,31.138887355613097,31.557016372680664,1365000,0.0,0.0,31.439559936523438,0.005230243052773309
2020-07-31 00:00:00-04:00,31.312712504675755,31.378485355966532,30.57980938631179,30.69256591796875,2633400,0.0,0.0,31.557016372680664,-0.005657411163518256
2020-08-03 00:00:00-04:00,30.645586912163196,30.946263838575128,30.612700485347883,30.734848022460938,3708800,0.0,0.0,30.69256591796875,0.008265777494277593
2020-08-04 00:00:00-04:00,30.17578425646454,30.490554911013128,30.142897823666214,30.363704681396484,2254000,0.0,0.0,30.734848022460938,-0.007948407985270745
2020-08-05 00:00:00-04:00,30.68787046307198,30.72545597807022,30.368400754290928,30.57981300354004,2160200,0.0,0.0,30.363704681396484,0.011913938054316953
2020-08-06 00:00:00-04:00,30.044234033713717,30.175781545264055,29.724764321939492,29.922082901000977,3815600,0.0,0.0,30.57981300354004,-0.013212358696543136
2020-08-07 00:00:00-04:00,30.25564951402509,30.429476258159983,30.058329133416425,30.3684024810791,2917800,0.0,0.0,29.922082901000977,0.016957153645946077
2020-08-10 00:00:00-04:00,30.410686069963862,30.584512808302865,30.222762074904978,30.359006881713867,1771800,0.0,0.0,30.3684024810791,0.007116288957195183
2020-08-11 00:00:00-04:00,30.918079354059113,30.983852221393082,30.584515931336142,30.626800537109375,2119000,0.0,0.0,30.359006881713867,0.0205818768088748
2020-08-12 00:00:00-04:00,31.28452227617015,31.744935829808767,31.232846678449558,31.519426345825195,1935200,0.0,0.0,30.626800537109375,0.03650839373001391
2020-08-13 00:00:00-04:00,31.359695859484493,31.54292076202771,31.275130244129784,31.411375045776367,1623200,0.0,0.0,31.519426345825195,0.0007453947906519431
2020-08-14 00:00:00-04:00,31.22104054645526,31.35361338415198,31.0458529467338,31.140546798706055,999200,0.259,0.0,31.411375045776367,-0.0018388772073877346
2020-08-17 00:00:00-04:00,31.524062458289084,31.82708709297952,31.490919251755397,31.656635284423828,1162600,0.0,0.0,31.140546798706055,0.022046507362613044
2020-08-18 00:00:00-04:00,31.60928965622556,31.661372356101285,31.367815648832533,31.471981048583984,1896400,0.0,0.0,31.656635284423828,0.00014963913994314737
2020-08-19 00:00:00-04:00,31.950193094911423,32.03068322611154,31.524063558647974,31.5477352142334,1741200,0.0,0.0,31.471981048583984,0.017752367627098975
2020-08-20 00:00:00-04:00,31.367819588049404,31.52406770729845,31.211571468800354,31.48145294189453,1583000,0.0,0.0,31.5477352142334,-0.0007502125516848368
2020-08-21 00:00:00-04:00,31.3252065616545,31.486186835613122,31.206837438212343,31.40096092224121,1025400,0.0,0.0,31.48145294189453,0.00015037087796820892
2020-08-24 00:00:00-04:00,31.699243709398573,31.732386913087318,31.083726553416415,31.23050308227539,1135400,0.0,0.0,31.40096092224121,0.0105546448615641
2020-08-25 00:00:00-04:00,31.628230893870803,31.637698834216803,31.306266737022817,31.467247009277344,1591400,0.0,0.0,31.23050308227539,0.01303839873692314
2020-08-26 00:00:00-04:00,31.505123739562436,31.623492853276296,31.30152871948104,31.61402130126953,1278400,0.0,0.0,31.467247009277344,0.0049653483812195365
2020-08-27 00:00:00-04:00,31.789208944905887,31.793944720917448,31.173688107595364,31.37255096435547,1182400,0.0,0.0,31.61402130126953,0.005691253824792408
2020-08-28 00:00:00-04:00,31.363078310835252,31.363078310835252,31.060053678834027,31.168954849243164,1427400,0.0,0.0,31.37255096435547,-0.000301940812239887
2020-08-31 00:00:00-04:00,31.083733200652006,31.415165308415986,31.083733200652006,31.268388748168945,1022000,0.0,0.0,31.168954849243164,0.007899220887055192
2020-09-01 00:00:00-04:00,31.67557512417567,31.680310900115046,31.064790072186767,31.197362899780273,1782000,0.0,0.0,31.268388748168945,0.013173756897538302
2020-09-02 00:00:00-04:00,31.225770328448263,31.40569369074507,31.126340707760427,31.35361099243164,1474800,0.0,0.0,31.197362899780273,0.0066778333679691215
2020-09-03 00:00:00-04:00,31.642432290042613,31.64716445369911,30.64813245903929,30.8138484954834,1850400,0.0,0.0,31.35361099243164,0.009362668349056413
2020-09-04 00:00:00-04:00,30.894337024545536,31.003238192758307,30.387717389479477,30.82805061340332,2452400,0.0,0.0,30.8138484954834,0.006146252627375226
2020-09-08 00:00:00-04:00,30.775968567083712,31.01270678683051,30.525026632126277,30.695478439331055,2640400,0.0,0.0,30.82805061340332,0.005989875121941823
2020-09-09 00:00:00-04:00,31.443573767424628,31.76080213194121,31.39622323106439,31.557207107543945,1562000,0.0,0.0,30.695478439331055,0.034706209082739914
2020-09-10 00:00:00-04:00,31.595088061116993,31.68504613866356,31.060057310541684,31.164222717285156,1305400,0.0,0.0,31.557207107543945,0.004051024879481613
2020-09-11 00:00:00-04:00,31.614017644109182,31.722918805557093,31.18789177390514,31.462505340576172,1611800,0.0,0.0,31.164222717285156,0.017927483490934648
2020-09-14 00:00:00-04:00,31.495654928747022,31.72292523628689,31.400961074469823,31.56194496154785,1308600,0.0,0.0,31.462505340576172,0.00827715062394807
