Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-02-07 00:00:00-05:00,135.57191258362533,135.6780169046739,133.98933257117943,134.28993225097656,5700300,0.0,0.0,135.73988342285156,-0.00045577258958540146
2020-02-10 00:00:00-05:00,134.10421701377922,134.30757569465703,133.40576345234325,134.26336669921875,4835600,0.0,0.0,134.28993225097656,0.00013138321975980638
2020-02-11 00:00:00-05:00,134.6435687337223,134.72315034209237,133.98047410503875,134.3783416748047,3715300,0.0,0.0,134.26336669921875,0.003424490642362832
2020-02-12 00:00:00-05:00,134.27225904752137,134.51981333629138,133.4323417470019,133.5826416015625,5166800,0.0,0.0,134.3783416748047,0.0010527861835729624
2020-02-13 00:00:00-05:00,132.76041216397104,133.53843415608725,132.51285787229355,132.69851684570312,5480200,0.0,0.0,133.5826416015625,-0.0003309370509912979
2020-02-14 00:00:00-05:00,133.11402395004563,133.1847556571906,131.86740290666634,132.73385620117188,5716300,0.0,0.0,132.69851684570312,0.0036642369714867673
2020-02-18 00:00:00-05:00,133.03445561846902,133.2731734433517,131.78783457715173,131.8585662841797,7230700,0.0,0.0,132.73385620117188,0.004063147546639723
2020-02-19 00:00:00-05:00,131.9204958409691,132.40675453066982,131.36349193517722,131.68177795410156,6115200,0.0,0.0,131.8585662841797,0.004157395775930661
2020-02-20 00:00:00-05:00,131.39002111436298,132.07080220043576,130.32022226482002,131.17782592773438,7464700,0.0,0.0,131.68177795410156,0.0029542754690765616
2020-02-21 00:00:00-05:00,130.9302634221281,132.83114310354594,130.4439912482446,132.5570526123047,7776800,0.0,0.0,131.17782592773438,0.012603633000613845
2020-02-24 00:00:00-05:00,130.3504121577544,132.57482192153861,129.2382072758623,129.82545471191406,10588900,0.95,0.0,132.5570526123047,0.00013405027408008863
2020-02-25 00:00:00-05:00,129.89667047549992,130.57288632797676,127.9747766925996,128.70437622070312,10529000,0.0,0.0,129.82545471191406,0.005757203914450226
2020-02-26 00:00:00-05:00,129.32721125931715,130.1013016452161,127.76121782815527,127.84129333496094,10093800,0.0,0.0,128.70437622070312,0.010853752339528233
2020-02-27 00:00:00-05:00,126.84476428225383,128.8111488605607,123.63271543039671,123.78397369384766,12566700,0.0,0.0,127.84129333496094,0.007586402642678403
2020-02-28 00:00:00-05:00,120.43844551265504,122.15568337224269,116.39892326417545,119.65544891357422,19820300,0.0,0.0,123.78397369384766,-0.013154290276964131
2020-03-02 00:00:00-05:00,119.9223868510718,124.68262952366595,119.23726479234374,124.58475494384766,11508200,0.0,0.0,119.65544891357422,0.04201380426663892
2020-03-03 00:00:00-05:00,124.56697515852419,125.44784651333683,118.42760824211463,120.64311218261719,13662500,0.0,0.0,124.58475494384766,0.006927746254974609
2020-03-04 00:00:00-05:00,122.50270367943332,127.8057032090428,122.02223708269412,127.66333770751953,10560500,0.0,0.0,120.64311218261719,0.05937007838113151
2020-03-05 00:00:00-05:00,125.27879308368632,126.95154042745543,124.42461353923484,126.35540008544922,11339200,0.0,0.0,127.66333770751953,-0.005575580999572893
2020-03-06 00:00:00-05:00,123.21449686342496,127.24512610666369,122.26245658282609,126.37316131591797,12239100,0.0,0.0,126.35540008544922,0.007041456246529965
2020-03-09 00:00:00-04:00,121.30151660024332,124.28221758025092,120.02914713729326,121.3993911743164,13848600,0.0,0.0,126.37316131591797,-0.01654578957979802
2020-03-10 00:00:00-04:00,124.54025707537932,126.30198583700908,119.43300728257867,126.02616119384766,12698100,0.0,0.0,121.3993911743164,0.04038401358745758
2020-03-11 00:00:00-04:00,122.8674984564643,123.45474591164606,117.00395738653303,117.27088928222656,17763400,0.0,0.0,126.02616119384766,-0.020403821379962217
2020-03-12 00:00:00-04:00,113.27583490569309,119.01480909045841,110.77560063001361,111.58528900146484,21539200,0.0,0.0,117.27088928222656,0.014870867091618
2020-03-13 00:00:00-04:00,115.06428237765675,120.04695243159848,110.9090795053102,119.48639678955078,20084200,0.0,0.0,111.58528900146484,0.0758313529126815
2020-03-16 00:00:00-04:00,109.94811971610544,119.0148088175418,108.93378946055067,113.11567687988281,18877900,0.0,0.0,119.48639678955078,-0.003946792142703659
2020-03-17 00:00:00-04:00,114.3791704963417,121.69303201935068,113.72074021659473,121.53286743164062,18911800,0.0,0.0,113.11567687988281,0.075828173212243
2020-03-18 00:00:00-04:00,116.57684824652321,120.71424417951707,114.52149619296947,120.08251953125,17521100,0.0,0.0,121.53286743164062,-0.006735817803229405
2020-03-19 00:00:00-04:00,120.1092457619812,120.1092457619812,112.24372856932274,113.04451751708984,18482300,0.0,0.0,120.08251953125,0.00022256553939348223
2020-03-20 00:00:00-04:00,112.84877762969843,113.39153425066924,105.1078262161135,106.67381286621094,19785100,0.0,0.0,113.04451751708984,0.0030697351910669024
2020-03-23 00:00:00-04:00,104.10238408626638,105.49041370180797,97.12663784693295,98.88836669921875,20815200,0.0,0.0,106.67381286621094,-0.011093623942055708
2020-03-24 00:00:00-04:00,105.66836924936496,106.460258626642,101.3085245100134,106.04206848144531,17604800,0.0,0.0,98.88836669921875,0.07657009798183956
2020-03-25 00:00:00-04:00,105.80184102489957,110.2951451742426,103.83545660135722,106.23782348632812,13986100,0.0,0.0,106.04206848144531,0.04010744748478268
2020-03-26 00:00:00-04:00,107.27884752532945,113.08900548467172,107.10979018940299,112.617431640625,15066800,0.0,0.0,106.23782348632812,0.0644891035368893
2020-03-27 00:00:00-04:00,108.23979035560977,113.55168244312588,107.28774316123548,109.58333587646484,12133200,0.0,0.0,112.617431640625,0.008295792124634715
2020-03-30 00:00:00-04:00,114.29910309760066,119.21949752053064,113.4449235815813,118.34751892089844,21754000,0.0,0.0,109.58333587646484,0.08793455288611396
2020-03-31 00:00:00-04:00,120.10924853089661,120.74987970387896,115.71381215165928,116.67475891113281,15746100,0.0,0.0,118.34751892089844,0.02029920698706178
2020-04-01 00:00:00-04:00,113.62286552007573,115.87396746162486,111.66538734177935,114.61050415039062,12606100,0.0,0.0,116.67475891113281,-0.006863450646749536
2020-04-02 00:00:00-04:00,114.88633582183202,119.22838895829739,113.19578946878403,118.47208404541016,11594500,0.0,0.0,114.61050415039062,0.04029198581874516
2020-04-03 00:00:00-04:00,117.78697455425863,119.93129569240361,117.07516056706214,119.37964630126953,10071200,0.0,0.0,118.47208404541016,0.012316923929810653
2020-04-06 00:00:00-04:00,121.9065503920301,125.4300215063417,120.5985963370502,124.35340118408203,14994400,0.0,0.0,119.37964630126953,0.050681798719718785
2020-04-07 00:00:00-04:00,124.44237998192757,126.3731660216925,122.12898840408516,122.32473754882812,11567100,0.0,0.0,124.35340118408203,0.01624213586744272
2020-04-08 00:00:00-04:00,122.56502474733688,128.24172497492341,122.16463355243648,127.46762084960938,10758200,0.0,0.0,122.32473754882812,0.048371143438860065
2020-04-09 00:00:00-04:00,128.13488888590257,129.38945918980272,124.81607348194515,125.66134643554688,11125400,0.0,0.0,127.46762084960938,0.01507707076811915
2020-04-13 00:00:00-04:00,124.56693130008,125.89268424224936,122.64503824446643,124.36228942871094,8153200,0.0,0.0,125.66134643554688,0.0018409623425541533
2020-04-14 00:00:00-04:00,129.38947913518953,131.1690071335996,128.1705068008294,129.93223571777344,13838000,0.0,0.0,124.36228942871094,0.054732971997838
2020-04-15 00:00:00-04:00,129.5051655925283,131.6050093811496,127.71673108835795,131.382568359375,11962300,0.0,0.0,129.93223571777344,0.012874200571824312
2020-04-16 00:00:00-04:00,131.96088004204466,134.06961611181535,130.2970259162235,133.17095947265625,12181700,0.0,0.0,131.382568359375,0.020452087259326346
2020-04-17 00:00:00-04:00,135.2352100265844,135.5110346428684,133.1086750062468,135.26190185546875,10920000,0.0,0.0,133.17095947265625,0.01757196298260988
2020-04-20 00:00:00-04:00,134.29205507467842,136.13387281189998,133.5446566784375,134.9504852294922,12226200,0.0,0.0,135.26190185546875,0.0064465377498754695
2020-04-21 00:00:00-04:00,133.57136894245428,134.92381404020756,132.19224558723892,133.17987060546875,9951100,0.0,0.0,134.9504852294922,-0.00019763685354123872
2020-04-22 00:00:00-04:00,135.96483541921972,137.9134207622652,135.00388866470192,136.125,11515600,0.0,0.0,133.17987060546875,0.03554253458331602
2020-04-23 00:00:00-04:00,137.24608980638087,139.69294067813158,136.75671691668663,138.3671875,10665000,0.0,0.0,136.125,0.026210767148808545
2020-04-24 00:00:00-04:00,138.4205872691337,139.07011116546758,136.70333574789063,137.78884887695312,8653400,0.0,0.0,138.3671875,0.005080132639593948
2020-04-27 00:00:00-04:00,137.74437362316388,138.84768595853498,137.02366689811817,137.2816925048828,8924000,0.0,0.0,137.78884887695312,0.007684490364872731
2020-04-28 00:00:00-04:00,134.57678857873736,136.22285720857008,134.08741572310714,134.70135498046875,8558700,0.0,0.0,137.2816925048828,-0.007712865983751427
2020-04-29 00:00:00-04:00,134.69249213950087,134.9149331617544,132.71721477575184,133.67816162109375,9285200,0.0,0.0,134.70135498046875,0.0015855681727672266
2020-04-30 00:00:00-04:00,132.09438304668396,133.8472058170022,130.9376870119618,133.5001983642578,14829600,0.0,0.0,133.67816162109375,0.0012645610461610168
2020-05-01 00:00:00-04:00,133.12645695493433,133.17094786079377,130.60842374253377,131.9430694580078,7309000,0.0,0.0,133.5001983642578,-0.002466292241496748
2020-05-04 00:00:00-04:00,132.37020552478785,132.6460302163573,130.87539481566756,131.92532348632812,7198400,0.0,0.0,131.9430694580078,0.0053277581098960525
2020-05-05 00:00:00-04:00,132.57486278317046,134.15864193699258,132.2545471353905,133.01974487304688,6562300,0.0,0.0,131.92532348632812,0.0169286562401032
2020-05-06 00:00:00-04:00,133.46457045860143,133.7493013924045,131.72062743085303,131.7562255859375,6191600,0.0,0.0,133.01974487304688,0.005484573136521398
2020-05-07 00:00:00-04:00,132.9040455722335,133.04641107197142,130.91098288278795,131.3202667236328,5570500,0.0,0.0,131.7562255859375,0.009792216499040496
2020-05-08 00:00:00-04:00,132.50364099373334,132.7349747247145,131.58718524464646,132.30789184570312,4712100,0.0,0.0,131.3202667236328,0.010772960155944533
2020-05-11 00:00:00-04:00,132.08548191007722,133.5536008653529,131.7918581190221,132.6727294921875,5887500,0.0,0.0,132.30789184570312,0.00941522839093012
2020-05-12 00:00:00-04:00,133.55359911197004,133.767133810499,130.82201676168847,130.91989135742188,7039200,0.0,0.0,132.6727294921875,0.008248901808987963
2020-05-13 00:00:00-04:00,129.97672531954137,132.53034362690232,129.91443532340034,130.91098022460938,6970500,0.0,0.0,130.91989135742188,0.012301051068578817
2020-05-14 00:00:00-04:00,129.36277725107294,131.471513420809,128.35733966553357,131.36474609375,6871400,0.0,0.0,130.91098022460938,0.004281789008361958
2020-05-15 00:00:00-04:00,131.56940942949788,133.89169420838383,129.60303842665562,133.85610961914062,10340400,0.0,0.0,131.36474609375,0.01923612072321479
2020-05-18 00:00:00-04:00,135.68011271896057,136.68553677323166,133.87389294538534,133.92727661132812,7388400,0.0,0.0,133.85610961914062,0.021137825999437476
2020-05-19 00:00:00-04:00,133.55355212629738,134.44331592840004,132.0409428013483,132.5926055908203,6107300,0.0,0.0,133.92727661132812,0.0038531308194187375
2020-05-20 00:00:00-04:00,133.2421783720293,133.81162687175234,131.03556713269288,131.40036010742188,5713400,0.0,0.0,132.5926055908203,0.009193735016369775
2020-05-21 00:00:00-04:00,132.12993329961444,132.12993329961444,129.7453726700223,130.53726196289062,6487300,0.0,0.0,131.40036010742188,0.005552292182427143
2020-05-22 00:00:00-04:00,129.52486990826787,131.06586006303317,129.06793593027908,129.34567260742188,6140900,1.01,0.0,130.53726196289062,0.004049403918804595
2020-05-26 00:00:00-04:00,130.9763191688384,131.2003021994518,129.2830080042345,129.5159454345703,7072300,0.0,0.0,129.34567260742188,0.014338551531282606
2020-05-27 00:00:00-04:00,129.3008799536482,130.13408993997268,128.12719784831387,129.81155395507812,7950000,0.0,0.0,129.5159454345703,0.00477272897424541
2020-05-28 00:00:00-04:00,130.82394698876644,132.69644090819367,130.63579532188263,131.67507934570312,6189600,0.0,0.0,129.81155395507812,0.02222365317430741
2020-05-29 00:00:00-04:00,132.5621323076789,133.80747749987333,130.20582628290663,133.26991271972656,8504000,0.0,0.0,131.67507934570312,0.01619439429819325
2020-06-01 00:00:00-04:00,131.9617773525359,132.90250839504722,130.8149858417443,131.8721923828125,6141800,0.0,0.0,133.26991271972656,-0.002756843740507331
2020-06-02 00:00:00-04:00,131.755723167638,132.91148280010293,130.9135451212425,132.82188415527344,6078300,0.0,0.0,131.8721923828125,0.007881042989514198
2020-06-03 00:00:00-04:00,133.06380548676668,133.61927887286245,131.20921994931462,133.18026733398438,6339500,0.0,0.0,132.82188415527344,0.006003488978193028
2020-06-04 00:00:00-04:00,131.52280480240753,132.9294107674635,130.42976679781933,131.4600830078125,8170500,0.0,0.0,133.18026733398438,-0.0018835865968925836
2020-06-05 00:00:00-04:00,132.3201617354246,134.06722590571167,131.34359941342228,131.9707489013672,9725400,0.0,0.0,131.4600830078125,0.019832201823151374
2020-06-08 00:00:00-04:00,130.69854707666337,132.24850540179384,130.57311716025112,131.4959259033203,7555600,0.0,0.0,131.9707489013672,0.002104682308306405
2020-06-09 00:00:00-04:00,132.82189580200372,133.78950383350673,130.49246754051487,130.7702178955078,8247200,0.0,0.0,131.4959259033203,0.017442197653125158
2020-06-10 00:00:00-04:00,131.34361619123626,134.4166559101327,131.34361619123626,132.41873168945312,10137100,0.0,0.0,130.7702178955078,0.027884315506292
2020-06-11 00:00:00-04:00,133.1175637772551,133.64616031898086,126.1024153368437,126.20992279052734,11913300,0.0,0.0,132.41873168945312,0.009269297582507274
2020-06-12 00:00:00-04:00,127.97489986459672,128.75436985620456,125.68131655730184,127.35670471191406,8687400,0.0,0.0,126.20992279052734,0.02016043595795769
2020-06-15 00:00:00-04:00,126.32637107646572,127.58067000179956,124.8839204769153,126.55035400390625,8649600,0.0,0.0,127.35670471191406,0.0017585669352242483
2020-06-16 00:00:00-04:00,129.0948264614051,130.2864175498713,127.91220344143166,129.42633056640625,7579100,0.0,0.0,126.55035400390625,0.02952234764866568
2020-06-17 00:00:00-04:00,129.82051519730192,130.2864035713477,128.53933925721932,129.0321044921875,5100100,0.0,0.0,129.42633056640625,0.006645270720243124
2020-06-18 00:00:00-04:00,127.68821686737917,129.1216996897393,127.10585293602772,128.485595703125,4797400,0.0,0.0,129.0321044921875,0.0006943636074479009
2020-06-19 00:00:00-04:00,130.6178652485234,130.69850948439245,128.34220494220108,128.86184692382812,12206900,0.0,0.0,128.485595703125,0.017223049550087577
2020-06-22 00:00:00-04:00,128.53934281403116,128.70957205180645,127.24919877071842,128.46766662597656,5285600,0.0,0.0,128.86184692382812,-0.0011816909011996835
2020-06-23 00:00:00-04:00,128.78124511840147,129.08585865712388,127.83154590282355,127.9928207397461,5921600,0.0,0.0,128.46766662597656,0.0048120437413028405
2020-06-24 00:00:00-04:00,126.76540007849954,127.39254962795614,124.28366507118393,125.26919555664062,8211200,0.0,0.0,127.9928207397461,-0.004689881106773264
2020-06-25 00:00:00-04:00,125.94114298619566,125.94114298619566,123.22645698393481,125.13479614257812,7421200,0.0,0.0,125.26919555664062,0.0053640276571522705
2020-06-26 00:00:00-04:00,125.00937243675708,125.07209422951223,122.76058836978677,123.46836853027344,12849700,0.0,0.0,125.13479614257812,-0.0005010749607523568
2020-06-29 00:00:00-04:00,124.30158204538746,125.1616689121286,123.62066513248027,124.57035064697266,5309800,0.0,0.0,123.46836853027344,0.013714446882320264
2020-06-30 00:00:00-04:00,124.89291264395457,126.34433174888929,123.49526094136618,125.99491882324219,7738300,0.0,0.0,124.57035064697266,0.01424079720979532
2020-07-01 00:00:00-04:00,126.04865649109898,126.67580606351117,125.48421504051034,125.77091979980469,6174800,0.0,0.0,125.99491882324219,0.005404084915711538
2020-07-02 00:00:00-04:00,126.55036695184666,127.07896343368952,125.7261113350321,126.29950714111328,5152200,0.0,0.0,125.77091979980469,0.010400207265454542
2020-07-06 00:00:00-04:00,127.37465430303703,128.80815101080142,127.1148400310591,128.10035705566406,6156400,0.0,0.0,126.29950714111328,0.01986265763400996
2020-07-07 00:00:00-04:00,126.67582003416906,128.98732614527552,126.53246763871203,127.98388671875,5622600,0.0,0.0,128.10035705566406,0.0069240173095383994
2020-07-08 00:00:00-04:00,128.0018027070415,128.46769118303513,126.95356388918407,128.3601837158203,6257400,0.0,0.0,127.98388671875,0.0037801982475209606
2020-07-09 00:00:00-04:00,127.90324585902701,129.39945064051787,125.95012068453721,127.6613540649414,5738600,0.0,0.0,128.3601837158203,0.008096489850765609
2020-07-10 00:00:00-04:00,127.89429153859015,128.00179900269373,126.71165475010184,127.5538330078125,4282400,0.0,0.0,127.6613540649414,0.0026667815036580667
2020-07-13 00:00:00-04:00,128.66475511950478,131.37942714299703,128.36909601079935,130.09825134277344,6951900,0.0,0.0,127.5538330078125,0.029991996672888765
2020-07-14 00:00:00-04:00,130.19684536834626,132.94734951147524,130.14307796460895,132.52626037597656,7447100,0.0,0.0,130.09825134277344,0.021899588497890088
2020-07-15 00:00:00-04:00,134.147846467447,134.57790351636197,132.80394894896094,132.83082580566406,8512800,0.0,0.0,132.52626037597656,0.015481030963711673
2020-07-16 00:00:00-04:00,133.2071467337746,133.79846506168943,131.41528295524654,133.71783447265625,9304700,0.0,0.0,132.83082580566406,0.0072847492301302275
2020-07-17 00:00:00-04:00,134.38978434586232,134.90942648583328,133.21611574990885,133.80743408203125,7441100,0.0,0.0,133.71783447265625,0.008911242227907179
2020-07-20 00:00:00-04:00,134.59586097114016,134.6765052412396,132.98318063171303,134.03143310546875,6191500,0.0,0.0,133.80743408203125,0.0064949392772568615
2020-07-21 00:00:00-04:00,134.03141517597672,135.88598706510223,133.94181651933522,134.15684509277344,5575900,0.0,0.0,134.03143310546875,0.013836709170856443
2020-07-22 00:00:00-04:00,134.3270512308812,134.7571083475471,132.46352507533433,134.3987274169922,5910200,0.0,0.0,134.15684509277344,0.004474339377603664
2020-07-23 00:00:00-04:00,134.5779546948055,135.15135064058214,133.74473080764582,134.04039001464844,6566300,0.0,0.0,134.3987274169922,0.0055999281991325756
2020-07-24 00:00:00-04:00,134.83776688459443,134.9273655535172,131.72888173053178,132.7054443359375,5405900,0.0,0.0,134.04039001464844,0.006617225888195577
2020-07-27 00:00:00-04:00,132.03346470259405,133.42216172372403,131.57654440709362,131.8632354736328,5675200,0.0,0.0,132.7054443359375,0.005400813744854238
2020-07-28 00:00:00-04:00,132.06035669173983,132.58896690297567,131.4780064246329,131.5496826171875,4842200,0.0,0.0,131.8632354736328,0.005503667695822445
2020-07-29 00:00:00-04:00,131.15547163898768,132.1230797414095,130.8687805368827,131.28985595703125,4489100,0.0,0.0,131.5496826171875,0.004358787591229651
2020-07-30 00:00:00-04:00,132.0961888242336,132.14994254573222,130.9314747320365,131.55862426757812,5922500,0.0,0.0,131.28985595703125,0.006551051354511728
2020-07-31 00:00:00-04:00,131.39736552661347,132.10514565745757,128.9783523187161,130.5910186767578,8259600,0.0,0.0,131.55862426757812,0.004154204203046907
2020-08-03 00:00:00-04:00,131.15546337107668,132.4097624965337,130.94043480492613,132.01556396484375,4078700,0.0,0.0,130.5910186767578,0.01392702069563967
2020-08-04 00:00:00-04:00,131.6930331215504,131.8990936279297,130.64479445322655,131.8990936279297,4162200,0.0,0.0,132.01556396484375,-0.0008822470125194881
2020-08-05 00:00:00-04:00,133.58343148201996,133.77156949679483,132.41871745464198,132.95626831054688,5467500,0.0,0.0,131.8990936279297,0.014196275481218601
2020-08-06 00:00:00-04:00,132.95631249235004,133.7178602131556,131.25404704339897,132.1947784423828,4837900,0.0,0.0,132.95626831054688,0.005728138374265113
2020-08-07 00:00:00-04:00,132.1589066494048,133.18026844540125,131.83637062588826,133.13548278808594,3635100,0.0,0.0,132.1947784423828,0.007454833047342957
2020-08-10 00:00:00-04:00,133.36842677327292,133.5028110935584,132.34706492659475,132.6248016357422,4096600,0.0,0.0,133.13548278808594,0.0027590563971375826
2020-08-11 00:00:00-04:00,133.61924943961787,133.6998800093542,131.13751487246287,131.67507934570312,6388400,0.0,0.0,132.6248016357422,0.008106163857381166
2020-08-12 00:00:00-04:00,132.18575950682248,134.60478607931225,132.14097385764035,134.08514404296875,5257300,0.0,0.0,131.67507934570312,0.022249515611966197
2020-08-13 00:00:00-04:00,133.0817128399944,133.664076753118,132.1768265803741,132.59791564941406,5155500,0.0,0.0,134.08514404296875,-0.003140297852205154
2020-08-14 00:00:00-04:00,132.24853145200476,133.79849008244486,132.22165458396762,132.81297302246094,4240200,0.0,0.0,132.59791564941406,0.00905424815428546
2020-08-17 00:00:00-04:00,132.88462108837993,134.59584056468168,132.8039768305072,133.48489379882812,4306900,0.0,0.0,132.81297302246094,0.013423896037017657
2020-08-18 00:00:00-04:00,133.72678810367998,134.47938127618391,133.1086065871325,134.4704132080078,4322600,0.0,0.0,133.48489379882812,0.007450187426111032
2020-08-19 00:00:00-04:00,134.01352448490374,135.80538867589723,133.78058706157657,134.73922729492188,7816300,0.0,0.0,134.4704132080078,0.009927652009400711
2020-08-20 00:00:00-04:00,134.16578288562832,135.80533966923824,133.98659926535686,135.6619873046875,4874700,0.0,0.0,134.73922729492188,0.00791241270801435
2020-08-21 00:00:00-04:00,135.98453941509334,137.65992765309812,134.9183782924228,136.862548828125,6722800,0.0,0.0,135.6619873046875,0.014727341004694194
2020-08-24 00:00:00-04:00,137.75542554426562,137.89971826253796,135.59989738444577,137.22329711914062,5387900,1.01,0.0,136.862548828125,0.00757818295285051
2020-08-25 00:00:00-04:00,137.79151637692038,138.05307363236176,136.6731616277126,137.14215087890625,3863500,0.0,0.0,137.22329711914062,0.006046906980384792
2020-08-26 00:00:00-04:00,136.96174562690862,137.67423646760017,135.86143286395009,137.35858154296875,8008300,0.0,0.0,137.14215087890625,0.003879810731302724
2020-08-27 00:00:00-04:00,137.46681910927236,138.22440752300054,136.9888159128612,137.9718780517578,5575400,0.0,0.0,137.35858154296875,0.006303399251112118
2020-08-28 00:00:00-04:00,137.75546906566342,138.62128069612874,136.9978666867216,138.56716918945312,5395700,0.0,0.0,137.9718780517578,0.0047067754207659185
2020-08-31 00:00:00-04:00,137.9899000166901,139.25254719185253,137.32249293163446,138.35968017578125,6362700,0.0,0.0,138.56716918945312,0.004946178856135353
2020-09-01 00:00:00-04:00,138.77455013918572,138.96395410466275,135.3473608674761,136.6551055908203,6307700,0.0,0.0,138.35968017578125,0.004367413455377944
2020-09-02 00:00:00-04:00,135.99671169826948,139.18942701711433,134.60779975267332,138.7384796142578,6881900,0.0,0.0,136.6551055908203,0.01854538412843798
2020-09-03 00:00:00-04:00,139.64037570958007,140.2175878400942,133.75100367483,134.8783721923828,8672800,0.0,0.0,138.7384796142578,0.010661124656611731
2020-09-04 00:00:00-04:00,135.4375535565634,136.14103046761872,132.6957991547354,134.01255798339844,7200100,0.0,0.0,134.8783721923828,0.009361458436308201
2020-09-08 00:00:00-04:00,135.50972025103331,136.0869324856562,132.48836657431679,132.81304931640625,8756800,0.0,0.0,134.01255798339844,0.015478956102865649
2020-09-09 00:00:00-04:00,133.61573194379457,136.27633306782178,133.58867619611786,135.013671875,6960700,0.0,0.0,132.81304931640625,0.02607638156974179
2020-09-10 00:00:00-04:00,134.60780613081116,135.08580929954255,132.1456370478596,132.49737548828125,6191800,0.0,0.0,135.013671875,0.0005342971829500609
2020-09-11 00:00:00-04:00,132.62363358631134,133.95843404197242,132.24483942031927,133.28201293945312,3934700,0.0,0.0,132.49737548828125,0.011027075429282052
2020-09-14 00:00:00-04:00,133.58866632791614,134.80622993072694,133.48945733982177,133.79611206054688,4375800,0.0,0.0,133.28201293945312,0.011436029195974307
2020-09-15 00:00:00-04:00,134.7882163894264,135.81637622584958,133.94946057421419,134.2831573486328,3658800,0.0,0.0,133.79611206054688,0.015099573030855185
