Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-28 00:00:00-05:00,63.043348640810926,63.830836946940266,62.928324610360725,63.54769515991211,5039100,0.0,0.0,62.79558181762695,0.016486114139684815
2020-01-29 00:00:00-05:00,63.80428834069791,63.80428834069791,62.335485797259345,62.423973083496094,6285200,0.0,0.0,63.54769515991211,0.0040378046778897225
2020-01-30 00:00:00-05:00,62.01693083859786,62.12311149809372,60.50389188158943,61.680702209472656,8430500,0.0,0.0,62.423973083496094,-0.004819648134218424
2020-01-31 00:00:00-05:00,61.36217920553709,61.36217920553709,59.636785336452306,60.00840759277344,9869700,0.0,0.0,61.680702209472656,-0.00516406254348134
2020-02-03 00:00:00-05:00,60.521601336629715,60.70741245633712,59.09704266824194,59.220916748046875,7694600,0.0,0.0,60.00840759277344,0.011648448802495048
2020-02-04 00:00:00-05:00,59.55715407953114,60.574697097696365,59.54831075156847,60.061500549316406,7525100,0.0,0.0,59.220916748046875,0.022859834396166123
2020-02-05 00:00:00-05:00,60.8578361877494,62.627473793677005,60.66317497099629,62.41511917114258,6609800,0.0,0.0,60.061500549316406,0.04272242985760366
2020-02-06 00:00:00-05:00,62.822139138451334,63.344179026199804,62.30009925070286,62.680564880371094,6514400,0.0,0.0,62.41511917114258,0.014885173134248753
2020-02-07 00:00:00-05:00,62.86636668059572,63.78657211990802,62.82212304861916,63.31761932373047,6611300,0.0,0.0,62.680564880371094,0.017645138355849133
2020-02-10 00:00:00-05:00,63.30878385734576,64.88376014215916,63.05218561141316,64.81297302246094,8760200,0.0,0.0,63.31761932373047,0.024734676305837144
2020-02-11 00:00:00-05:00,65.30847850550654,65.59162027332202,64.97224976579824,65.3438720703125,7933600,0.0,0.0,64.81297302246094,0.012013756113166574
2020-02-12 00:00:00-05:00,66.07826810470482,66.58261454953985,64.27323694670794,65.25538635253906,13500800,0.0,0.0,65.3438720703125,0.01895728612308778
2020-02-13 00:00:00-05:00,64.98993565159051,65.56506919952072,63.653864175608355,63.70695114135742,8553900,0.0,0.0,65.25538635253906,0.004745705516301824
2020-02-14 00:00:00-05:00,63.68926088795258,63.73349777805536,62.176214782917256,63.14952087402344,7655100,0.0,0.0,63.70695114135742,0.00041669921762599316
2020-02-18 00:00:00-05:00,62.99025010121922,63.70695114135742,62.73365184904631,63.70695114135742,4844000,0.0,0.0,63.14952087402344,0.008827149590667549
2020-02-19 00:00:00-05:00,63.9812515136626,64.20245623525665,63.40612463802395,63.512298583984375,4831600,0.0,0.0,63.70695114135742,0.007777881142039922
2020-02-20 00:00:00-05:00,63.26455096974119,63.9104717331371,62.432819048538015,63.653873443603516,5719300,0.0,0.0,63.512298583984375,0.0062692290789352345
2020-02-21 00:00:00-05:00,63.30878528427967,63.52998997534895,62.83098234149426,63.27339172363281,5186200,0.0,0.0,63.653873443603516,-0.0019462047091969303
2020-02-24 00:00:00-05:00,61.43295993544167,61.884219342964684,59.919920834414626,60.09688186645508,9637600,0.0,0.0,63.27339172363281,-0.0219550800553856
2020-02-25 00:00:00-05:00,60.380028840876484,60.49505959731561,56.70802972501355,56.92039108276367,15062300,0.0,0.0,60.09688186645508,0.006625597177326803
2020-02-26 00:00:00-05:00,57.20354045445623,57.69018677542082,55.34541882958998,55.433902740478516,16872600,0.0,0.0,56.92039108276367,0.013524075959665316
2020-02-27 00:00:00-05:00,54.416354872666396,54.416354872666396,52.496299743652344,52.496299743652344,22059900,0.0,0.0,55.433902740478516,-0.018356056808338184
2020-02-28 00:00:00-05:00,50.69127174240512,52.50514967462548,50.52315400396685,52.36357879638672,23726000,0.0,0.0,52.496299743652344,0.00016858199561409215
2020-03-02 00:00:00-05:00,53.6819537342465,56.69033893479235,52.96525268302512,56.654945373535156,15909500,0.0,0.0,52.36357879638672,0.08262919070581543
2020-03-03 00:00:00-05:00,57.13275189433047,58.088357856088216,54.292484244632696,55.336570739746094,14989700,0.0,0.0,56.654945373535156,0.025300747765306886
2020-03-04 00:00:00-05:00,58.92892989347999,59.265165353112,57.36280360998638,58.433433532714844,14690700,0.0,0.0,55.336570739746094,0.07099454412964112
2020-03-05 00:00:00-05:00,56.57531191605097,57.902543469295246,56.30102025281453,56.946937561035156,8581800,0.0,0.0,58.433433532714844,-0.009085381969251793
2020-03-06 00:00:00-05:00,55.363108424522935,57.5928486843916,55.035726435026326,56.76112365722656,11683300,0.0,0.0,56.946937561035156,0.011342332898308438
2020-03-09 00:00:00-04:00,52.86792659128418,55.87631204869707,52.73520241289511,54.23939514160156,13484500,0.0,0.0,56.76112365722656,-0.015588338488024989
2020-03-10 00:00:00-04:00,55.531226941254474,56.06212025159117,52.25740004976633,55.38965606689453,13274300,0.0,0.0,54.23939514160156,0.033605188723639934
2020-03-11 00:00:00-04:00,54.16860759816233,55.7435839699095,53.07143080948864,54.24824142456055,12099100,0.0,0.0,55.38965606689453,0.006389783366546498
2020-03-12 00:00:00-04:00,50.549705602275125,51.301800330541894,47.337811992989344,48.31111145019531,16856700,0.0,0.0,54.24824142456055,-0.05431403888209119
2020-03-13 00:00:00-04:00,50.84168651676292,52.9121626062622,48.18723016485696,52.770591735839844,15473500,0.0,0.0,48.31111145019531,0.09523794874415548
2020-03-16 00:00:00-04:00,47.49707087277879,50.33733825634757,46.196386227363924,46.27602005004883,13566000,0.0,0.0,52.770591735839844,-0.04611002832169675
2020-03-17 00:00:00-04:00,47.45283851028041,52.4255197788107,46.57686631491303,51.319496154785156,15473700,0.0,0.0,46.27602005004883,0.13288739442395903
2020-03-18 00:00:00-04:00,48.089898211523774,52.77059025768287,46.94848457741636,50.593936920166016,17953700,0.0,0.0,51.319496154785156,0.02827568880491449
2020-03-19 00:00:00-04:00,50.25770365284102,52.30163615312117,47.904085944328564,49.00126266479492,16247100,0.0,0.0,50.593936920166016,0.033753041113400606
2020-03-20 00:00:00-04:00,49.381735064735196,50.24000694680301,47.364346043537104,48.39958572387695,15682300,0.0,0.0,49.00126266479492,0.02527984412324269
2020-03-23 00:00:00-04:00,47.65633598479611,48.63848528726151,46.045966211942826,46.97502517700195,16336800,0.0,0.0,48.39958572387695,0.004935983641420005
2020-03-24 00:00:00-04:00,48.780058067988165,49.23131414012625,46.771519123697935,48.08989715576172,19331500,0.0,0.0,46.97502517700195,0.048031671183200064
2020-03-25 00:00:00-04:00,48.13414169628233,50.90362197347173,46.638795837826535,47.46167755126953,19601500,0.0,0.0,48.08989715576172,0.05850968673516688
2020-03-26 00:00:00-04:00,47.4705219283926,51.71765077384546,46.25831794751834,51.59377670288086,23189500,0.0,0.0,47.46167755126953,0.08967178241810991
2020-03-27 00:00:00-04:00,50.21347022042831,52.89447028161171,49.390588411988965,51.85038375854492,15034000,0.0,0.0,51.59377670288086,0.02521028042241036
2020-03-30 00:00:00-04:00,52.133520341267584,53.44305509197484,51.12482748287924,52.80598449707031,12939200,0.0,0.0,51.85038375854492,0.030716673975772713
2020-03-31 00:00:00-04:00,52.36357557676343,52.94755583550624,51.47875679834609,52.496299743652344,11018700,0.0,0.0,52.80598449707031,0.002680971480491623
2020-04-01 00:00:00-04:00,51.098283788367084,52.089279862204585,50.61163414163626,51.62032699584961,11474400,0.0,0.0,52.496299743652344,-0.00775330610795999
2020-04-02 00:00:00-04:00,50.231155423912014,50.416966531292104,47.842144381560594,49.027801513671875,16796400,0.0,0.0,51.62032699584961,-0.02331175594169055
2020-04-03 00:00:00-04:00,48.859695546955386,50.08074306899632,48.089900755515295,49.30210494995117,8793000,0.0,0.0,49.027801513671875,0.02147641792648658
2020-04-06 00:00:00-04:00,51.11597902278486,51.248699808616124,49.355188244772236,49.744510650634766,11833800,0.0,0.0,49.30210494995117,0.03948299693575019
2020-04-07 00:00:00-04:00,51.23100671639321,51.779593393534284,49.691420614029724,50.31964111328125,12324100,0.0,0.0,49.744510650634766,0.04091069981956985
2020-04-08 00:00:00-04:00,50.72666390001274,52.9298608425038,50.30194790175057,52.56708526611328,8559800,0.0,0.0,50.31964111328125,0.05187278111436311
2020-04-09 00:00:00-04:00,52.66440740162272,54.37210769690683,52.4874429933722,53.50498580932617,9168000,0.0,0.0,52.56708526611328,0.034337502672173725
2020-04-13 00:00:00-04:00,53.53153262064401,54.20399336346698,51.42566311956999,52.16891098022461,9990300,0.0,0.0,53.50498580932617,0.01306434425815639
2020-04-14 00:00:00-04:00,52.98294848277759,54.56677150358413,52.79713397727521,54.469444274902344,8254200,0.0,0.0,52.16891098022461,0.04596340000787946
2020-04-15 00:00:00-04:00,53.66425524707305,53.91200340178076,52.602472137115704,53.58462142944336,9272800,0.0,0.0,54.469444274902344,-0.010234010655739922
2020-04-16 00:00:00-04:00,53.83236652594505,55.64624407411361,53.469591016311334,55.35425567626953,11098600,0.0,0.0,53.58462142944336,0.038474147799753666
2020-04-17 00:00:00-04:00,56.63725208831713,56.849606705679015,55.16844967087114,56.06211853027344,8006300,0.0,0.0,55.35425567626953,0.027014201729218534
2020-04-20 00:00:00-04:00,55.522378685253635,56.35410712693897,55.00033546778205,55.159603118896484,8217900,0.0,0.0,56.06211853027344,0.005208304721981971
2020-04-21 00:00:00-04:00,54.42519957188365,54.6021639961161,53.06258126851983,53.31032943725586,8569700,0.0,0.0,55.159603118896484,-0.010105930631495452
2020-04-22 00:00:00-04:00,54.23824917925288,54.416694500078336,53.604771523705864,53.84566879272461,5740400,0.5,0.0,53.31032943725586,0.020753296303010593
2020-04-23 00:00:00-04:00,54.327467624993005,55.52304679459274,54.30070201935371,54.67543411254883,6053400,0.0,0.0,53.84566879272461,0.031151586366678474
2020-04-24 00:00:00-04:00,54.7289676645658,55.94239168221442,54.4077667888869,55.594425201416016,6098000,0.0,0.0,54.67543411254883,0.023172336721781983
2020-04-27 00:00:00-04:00,56.192213446024475,56.95060516387228,56.04053714459163,56.65616989135742,6728200,0.0,0.0,55.594425201416016,0.024394171853434843
2020-04-28 00:00:00-04:00,57.99450952639786,57.99450952639786,56.01377288112583,56.424198150634766,7346600,0.0,0.0,56.65616989135742,0.02362213396364088
2020-04-29 00:00:00-04:00,56.67401398170621,57.146894557995516,55.78179084610673,55.862091064453125,7689300,0.0,0.0,56.424198150634766,0.012808270760558793
2020-04-30 00:00:00-04:00,55.630110058725705,55.92454532144304,54.791421552893965,54.91633224487305,7361400,0.0,0.0,55.862091064453125,0.00111800786185845
2020-05-01 00:00:00-04:00,54.23824757817997,54.24716831235528,52.88206794492592,53.265724182128906,7715800,0.0,0.0,54.91633224487305,-0.012185153399064452
2020-05-04 00:00:00-04:00,52.78391254438836,53.64936994353647,52.58762239524698,53.48876953125,6372000,0.0,0.0,53.265724182128906,0.007202488416299113
2020-05-05 00:00:00-04:00,54.095495994264645,54.96987436103835,53.845671172642476,54.61298370361328,7846500,0.0,0.0,53.48876953125,0.02769001498385637
2020-05-06 00:00:00-04:00,56.59371476508455,56.647249379450116,53.76536560531982,53.899200439453125,16386000,0.0,0.0,54.61298370361328,0.037248755476845474
2020-05-07 00:00:00-04:00,54.74681769343721,55.13047395291269,54.29178194217024,54.827117919921875,9783700,0.0,0.0,53.899200439453125,0.022844003313976735
2020-05-08 00:00:00-04:00,55.46059753240784,56.415276145344095,55.103706868096765,56.31713104248047,7320900,0.0,0.0,54.827117919921875,0.02896665529167186
2020-05-11 00:00:00-04:00,55.95130920181073,57.173657286652606,55.92454359822883,56.95952224731445,6912100,0.0,0.0,56.31713104248047,0.015208982210511701
2020-05-12 00:00:00-04:00,57.28071950082533,57.61084449379981,56.25466499222632,56.52233123779297,10781900,0.0,0.0,56.95952224731445,0.011434826360680495
2020-05-13 00:00:00-04:00,56.459885092523734,56.65617529291447,54.21148213703896,54.559452056884766,10931400,0.0,0.0,56.52233123779297,0.0023679853995832723
2020-05-14 00:00:00-04:00,55.594425201416016,55.683646154188516,53.836744522596064,55.594425201416016,8854900,0.0,0.0,54.559452056884766,0.02060493745669656
2020-05-15 00:00:00-04:00,55.11263362899003,56.47773418834404,55.05909900572764,56.37958908081055,10420600,0.0,0.0,55.594425201416016,0.015888445356307512
2020-05-18 00:00:00-04:00,57.52162816617584,57.86959465371468,56.80784691592449,56.86138153076172,6819400,0.0,0.0,56.37958908081055,0.026428102744212367
2020-05-19 00:00:00-04:00,56.47772782031141,57.26288518848871,56.094071572427126,56.75431823730469,5061100,0.0,0.0,56.86138153076172,0.007061095719416821
2020-05-20 00:00:00-04:00,57.19149924342413,57.396713551180525,56.20113446323626,56.40634536743164,7046500,0.0,0.0,56.75431823730469,0.011318879934207215
2020-05-21 00:00:00-04:00,56.165446003856644,57.03982425177056,55.969155828599675,56.51341247558594,5484100,0.0,0.0,56.40634536743164,0.011230631593173168
2020-05-22 00:00:00-04:00,56.58479434956438,56.64725310554651,56.111917137361644,56.50449752807617,3495900,0.0,0.0,56.51341247558594,0.0023682984993764755
2020-05-26 00:00:00-04:00,57.52162159604098,58.52983120027472,57.396710912582705,57.67329788208008,7974400,0.0,0.0,56.50449752807617,0.03584376042264936
2020-05-27 00:00:00-04:00,57.967720526458386,58.886708986656366,56.96842846884881,58.85994338989258,7118400,0.0,0.0,57.67329788208008,0.021039391696608956
2020-05-28 00:00:00-04:00,59.51128613364941,60.43028176950667,59.25254738975894,59.386375427246094,6599500,0.0,0.0,58.85994338989258,0.02667923700184449
2020-05-29 00:00:00-04:00,59.23469739388795,59.51128440616329,57.65546533327456,58.503074645996094,8977600,0.0,0.0,59.386375427246094,0.002103327202890526
2020-06-01 00:00:00-04:00,58.38708315377229,58.85103618105992,58.0034269398697,58.56552505493164,5187000,0.0,0.0,58.503074645996094,0.005947747826406502
2020-06-02 00:00:00-04:00,58.565538498893,60.055549817690654,58.36033094616572,59.63620376586914,5463700,0.0,0.0,58.56552505493164,0.02544201151379477
2020-06-03 00:00:00-04:00,59.90386425456711,60.38566559259452,59.10086202452143,59.645118713378906,6102400,0.0,0.0,59.63620376586914,0.012567228954877052
2020-06-04 00:00:00-04:00,59.14546463428119,59.529120804009004,58.84210526869293,59.359596252441406,5468900,0.0,0.0,59.645118713378906,-0.001944801383116035
2020-06-05 00:00:00-04:00,60.028769575943876,61.732918978474096,59.89493474841122,60.98344802856445,8598400,0.0,0.0,59.359596252441406,0.039982123799150227
2020-06-08 00:00:00-04:00,60.84960796953891,63.026634342677404,60.81392503857863,63.008792877197266,8556300,0.0,0.0,60.98344802856445,0.03350394869696327
2020-06-09 00:00:00-04:00,62.339631915731026,62.71436399284709,61.54555388259938,61.89352035522461,5957100,0.0,0.0,63.008792877197266,-0.004672822171407298
2020-06-10 00:00:00-04:00,62.08088359101109,62.107649194293536,60.11798872912853,60.23398208618164,6344400,0.0,0.0,61.89352035522461,0.0034596325728442068
2020-06-11 00:00:00-04:00,58.98486868716671,59.27037980204915,55.951308837089634,56.35280990600586,11927500,0.0,0.0,60.23398208618164,-0.01599765200238279
2020-06-12 00:00:00-04:00,57.78929233128816,58.69043964842479,55.97808376991103,57.23611831665039,10345500,0.0,0.0,56.35280990600586,0.04148204404213396
2020-06-15 00:00:00-04:00,56.23682180179132,56.905989137475885,55.15723265040821,56.495567321777344,9379400,0.0,0.0,57.23611831665039,-0.005767847102211121
2020-06-16 00:00:00-04:00,57.96773676448055,59.05625005192571,57.03089977259817,58.511993408203125,10975600,0.0,0.0,56.495567321777344,0.04532537421146143
2020-06-17 00:00:00-04:00,58.88672614464393,59.01163683735067,57.700067756807684,57.994503021240234,7183300,0.0,0.0,58.511993408203125,0.008539162657847488
2020-06-18 00:00:00-04:00,57.68222964808297,57.96774079191146,57.004138128819335,57.53947067260742,5852200,0.0,0.0,57.994503021240234,-0.0004614614822886498
2020-06-19 00:00:00-04:00,58.80643275502378,58.886729573386816,57.200428316536915,57.53947067260742,21245800,0.0,0.0,57.53947067260742,0.023414516766153914
2020-06-22 00:00:00-04:00,57.584080983633456,57.75360555471838,56.45987794640061,57.36994934082031,6069600,0.0,0.0,57.53947067260742,0.0037215302749196155
2020-06-23 00:00:00-04:00,57.869591420510226,58.22648202569623,57.396714261665664,57.48593521118164,5260300,0.0,0.0,57.36994934082031,0.014929988516940718
2020-06-24 00:00:00-04:00,56.93276426459717,57.146899332598856,55.612274322010805,56.370662689208984,7164400,0.0,0.0,57.48593521118164,-0.005897718760898507
2020-06-25 00:00:00-04:00,55.94239389867831,57.28072526109705,55.69256909460701,57.12012481689453,5681400,0.0,0.0,56.370662689208984,0.016144258883482587
2020-06-26 00:00:00-04:00,57.0130542452723,57.20934440537337,55.96023077419337,56.61155319213867,7321900,0.0,0.0,57.12012481689453,0.0015619641722570687
2020-06-29 00:00:00-04:00,57.10228055186508,58.23540093643234,56.98629059149698,57.477012634277344,7109100,0.0,0.0,56.61155319213867,0.028684034489962817
2020-06-30 00:00:00-04:00,57.73576297981937,58.23540579808058,57.066595573738304,57.967742919921875,7036100,0.0,0.0,57.477012634277344,0.01319472131630861
2020-07-01 00:00:00-04:00,57.96773965840117,58.52983779731891,57.5394695474716,57.601924896240234,5008000,0.0,0.0,57.967742919921875,0.00969668386387812
2020-07-02 00:00:00-04:00,58.1372619704121,58.708284224643975,57.60192265083777,57.72683334350586,4700700,0.0,0.0,57.601924896240234,0.019206985363712237
2020-07-06 00:00:00-04:00,58.04803535533372,58.35139476287362,57.58408231730618,57.93204879760742,5307300,0.0,0.0,57.72683334350586,0.010819256543162181
2020-07-07 00:00:00-04:00,57.38779732722485,57.61085313257121,56.78108526439785,57.030906677246094,5845900,0.0,0.0,57.93204879760742,-0.005544351903699285
2020-07-08 00:00:00-04:00,56.92382799454994,57.21825982129455,55.70148341016279,56.3349609375,9400300,0.0,0.0,57.030906677246094,0.003285116000500299
2020-07-09 00:00:00-04:00,55.62119188668515,55.97808251182824,54.02411161468975,54.67543411254883,10172500,0.0,0.0,56.3349609375,-0.006334936950922798
2020-07-10 00:00:00-04:00,54.782502441291264,55.96915745378835,54.425611822017494,55.89778137207031,9474700,0.0,0.0,54.67543411254883,0.023661875982116554
2020-07-13 00:00:00-04:00,55.91562030115368,56.69185685229734,55.647954050631505,55.871009826660156,6745100,0.0,0.0,55.89778137207031,0.014205849690910988
2020-07-14 00:00:00-04:00,55.692565884485184,57.013059105939504,55.49627911121045,56.83461380004883,6563300,0.0,0.0,55.871009826660156,0.02044082043303952
2020-07-15 00:00:00-04:00,57.05766853801962,57.664377121254304,56.64724672446987,57.61977005004883,7171100,0.0,0.0,56.83461380004883,0.014599612203307855
2020-07-16 00:00:00-04:00,57.54839300809815,58.31570545944258,57.20935066264551,57.98558044433594,5783700,0.0,0.0,57.61977005004883,0.012078066413476973
2020-07-17 00:00:00-04:00,58.27108665455674,58.55659776531439,58.01234114681983,58.31570053100586,5120900,0.0,0.0,57.98558044433594,0.009847574459078023
2020-07-20 00:00:00-04:00,58.29785233432211,58.413845690393806,56.879220915380515,57.021976470947266,5679800,0.0,0.0,58.31570053100586,0.0016829971773342223
2020-07-21 00:00:00-04:00,56.99521194443411,57.78928654643454,56.70077669101328,57.56623077392578,5947600,0.0,0.0,57.021976470947266,0.01345639213116745
2020-07-22 00:00:00-04:00,57.64716435963019,57.737082132496965,56.765957150991696,57.35042953491211,4836000,0.5,0.0,57.56623077392578,0.0029679094197108125
2020-07-23 00:00:00-04:00,57.368414996485214,57.86296961806444,57.125632888405974,57.35942459106445,5138300,0.0,0.0,57.35042953491211,0.008936987696671395
2020-07-24 00:00:00-04:00,57.8000269603137,58.43845208482592,56.65805337455823,56.95478820800781,6436800,0.0,0.0,57.35942459106445,0.01881168616063067
2020-07-27 00:00:00-04:00,56.52318322081816,56.703022222697975,55.8487895363766,56.26241683959961,6993400,0.0,0.0,56.95478820800781,-0.004420453367157684
2020-07-28 00:00:00-04:00,56.127527118862695,57.098655504622585,55.95668198291297,56.891841888427734,5593500,0.0,0.0,56.26241683959961,0.014863184199979118
2020-07-29 00:00:00-04:00,57.06269103904589,58.06978797590561,56.72999114872894,57.74607849121094,6376000,0.0,0.0,56.891841888427734,0.02070500880931192
2020-07-30 00:00:00-04:00,57.24253067362724,57.68313601728096,56.90083694365967,57.548255920410156,4600800,0.0,0.0,57.74607849121094,-0.0010899869839570142
2020-07-31 00:00:00-04:00,57.35942668097916,57.45833829492754,56.01063942926859,56.59511184692383,9198000,0.0,0.0,57.548255920410156,-0.0015624735110473242
2020-08-03 00:00:00-04:00,57.05370252532683,57.70111808604119,56.66704989802492,57.42237091064453,6130500,0.0,0.0,56.59511184692383,0.019542434019899968
2020-08-04 00:00:00-04:00,57.31446354480833,58.816115024111255,57.25151698866111,58.42946243286133,9482400,0.0,0.0,57.42237091064453,0.024271796712043603
2020-08-05 00:00:00-04:00,58.93300224829614,58.986951534321555,57.458328974459526,57.90792465209961,12890100,0.0,0.0,58.42946243286133,0.009541232765932328
2020-08-06 00:00:00-04:00,58.042811046542205,58.80712240968344,57.47631604045887,57.656158447265625,6644100,0.0,0.0,57.90792465209961,0.015528060502703944
2020-08-07 00:00:00-04:00,57.35942377862179,58.42046997069051,57.23353752365485,58.411476135253906,6115100,0.0,0.0,57.656158447265625,0.013256372675677808
2020-08-10 00:00:00-04:00,58.35752973033492,59.31067052517837,58.258618116497956,59.085872650146484,6516500,0.0,0.0,58.411476135253906,0.015394139121605921
2020-08-11 00:00:00-04:00,59.61640007890052,60.39869230492727,58.51039149895974,58.68124008178711,6957500,0.0,0.0,59.085872650146484,0.022218841761957764
2020-08-12 00:00:00-04:00,59.19377423779458,59.32865432607086,58.09675958156731,58.43844985961914,6865100,0.0,0.0,58.68124008178711,0.011032729427350452
2020-08-13 00:00:00-04:00,58.06078855667329,58.42046648955492,57.59321204612735,58.17768096923828,6558000,0.0,0.0,58.43844985961914,-0.00030773181197352173
2020-08-14 00:00:00-04:00,57.80002450561312,59.0588938901869,57.62917593719429,59.04990005493164,4920500,0.0,0.0,58.17768096923828,0.015146924151455465
2020-08-17 00:00:00-04:00,59.21176172278702,59.23873637142576,58.33954482860352,58.3575325012207,5603800,0.0,0.0,59.04990005493164,0.003197910857062336
2020-08-18 00:00:00-04:00,58.45643400200398,58.950985148786145,58.35752240059038,58.60929489135742,7118700,0.0,0.0,58.3575325012207,0.010169255315122028
2020-08-19 00:00:00-04:00,58.79813036167894,59.08587136103045,58.43845239741792,58.69921875,5070000,0.0,0.0,58.60929489135742,0.00813141448905741
2020-08-20 00:00:00-04:00,58.28559134010345,58.38450295152428,57.22454512145984,57.29648208618164,6035400,0.0,0.0,58.69921875,-0.005361498929246311
2020-08-21 00:00:00-04:00,57.27849681229715,57.65615900999097,57.03571470595324,57.494300842285156,4961700,0.0,0.0,57.29648208618164,0.006277469588243267
2020-08-24 00:00:00-04:00,57.55724802476146,60.51558878990757,57.02672148910613,57.431358337402344,8360100,0.0,0.0,57.494300842285156,0.052549346689339194
2020-08-25 00:00:00-04:00,57.60220548482903,57.70111709897843,56.819909837687135,57.071685791015625,4326100,0.0,0.0,57.431358337402344,0.004697063927885603
2020-08-26 00:00:00-04:00,56.756973250928894,56.80193214523234,55.65096798637403,56.37931442260742,8198800,0.0,0.0,57.071685791015625,-0.004726575744951056
2020-08-27 00:00:00-04:00,56.316360435151616,57.19756762828005,55.99265097029972,56.9997444152832,5074000,0.0,0.0,56.37931442260742,0.014513358561602407
2020-08-28 00:00:00-04:00,57.07167849205479,57.21554897692415,56.496196552577324,56.837886810302734,5045000,0.0,0.0,56.9997444152832,0.0037860619175527077
2020-08-31 00:00:00-04:00,56.16350189793066,56.70301887168595,55.84878623584767,55.8577766418457,8171400,0.0,0.0,56.837886810302734,-0.002372852795652136
2020-09-01 00:00:00-04:00,55.75885928276136,55.785837358264,53.90652712502004,54.2032585144043,12370500,0.0,0.0,55.8577766418457,-0.0012879009496381544
2020-09-02 00:00:00-04:00,54.22124137840214,55.13841702892012,54.11333936955973,54.76974868774414,15721300,0.0,0.0,54.2032585144043,0.017252809889045873
2020-09-03 00:00:00-04:00,55.192373216831925,55.740880560643426,53.98745651358571,54.35612487792969,8928900,0.0,0.0,54.76974868774414,0.01773117270331004
2020-09-04 00:00:00-04:00,54.356122926681934,54.67083855684518,53.31306099938546,54.167293548583984,8655200,0.0,0.0,54.35612487792969,0.005789847595321751
2020-09-08 00:00:00-04:00,54.33813561728435,54.67982930369312,53.30406415347964,53.52886199951172,7801500,0.0,0.0,54.167293548583984,0.009462089049168121
2020-09-09 00:00:00-04:00,53.67273248376653,54.07736929265284,53.241121031002095,53.52886199951172,6259300,0.0,0.0,53.52886199951172,0.010246944781791223
2020-09-10 00:00:00-04:00,53.447929478670694,53.636762258019154,52.11712677023375,52.15309524536133,10105400,0.0,0.0,53.52886199951172,0.0020157398173048513
2020-09-11 00:00:00-04:00,52.269999582762864,52.27898998793689,51.307865012414545,51.613590240478516,11597100,0.0,0.0,52.15309524536133,0.0024139457492076133
2020-09-14 00:00:00-04:00,51.82040012964279,52.34192934576265,51.74846317285777,52.12612533569336,12955200,0.0,0.0,51.613590240478516,0.014111382329550226
2020-09-15 00:00:00-04:00,52.15310535096286,52.70161269744246,51.24492347394188,51.25391387939453,10139200,0.0,0.0,52.12612533569336,0.011040286574974578
