,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2020-01-23,132.75527954101562,131.3192596435547,70.943359375,44.75079345703125,78.02249145507812,65.06072998046875,42.752071380615234,28.935489654541016,32.11183547973633,11.229999542236328,74.0180435180664
2020-01-24,130.74342346191406,131.13360595703125,69.50404357910156,43.930660247802734,77.1594009399414,63.20261001586914,41.74142074584961,28.695884704589844,31.409807205200195,11.140000343322754,71.8616943359375
2020-01-27,130.02891540527344,131.51377868652344,69.90338134765625,43.59191131591797,77.01966094970703,62.79556655883789,41.89381790161133,28.169700622558594,31.678003311157227,10.850000381469727,71.96198272705078
2020-01-28,130.9220428466797,132.17684936523438,69.69538879394531,44.21591567993164,78.53211212158203,63.547672271728516,42.334983825683594,28.343528747558594,30.084636688232422,10.800000190734863,72.08738708496094
2020-01-29,131.5425567626953,133.0963134765625,69.22116088867188,44.2694091796875,78.6965103149414,62.42396545410156,41.93392562866211,28.503263473510742,29.64290428161621,11.170000076293945,72.91480255126953
2020-01-30,134.1278533935547,132.9372100830078,68.03976440429688,43.76128387451172,78.84446716308594,61.68071746826172,41.66923522949219,28.59722137451172,29.539316177368164,11.140000343322754,72.29631805419922
2020-01-31,131.279296875,131.619873046875,67.40744018554688,43.41361618041992,77.68546295166016,60.008419036865234,40.78691482543945,28.57843589782715,29.674785614013672,10.847000122070312,71.41036987304688
2020-02-03,132.55784606933594,132.7692413330078,68.47238159179688,43.244232177734375,77.47175598144531,59.22092819213867,40.86712646484375,28.63950538635254,29.889938354492188,10.359999656677246,72.9983901977539
2020-02-04,134.8517303466797,134.03355407714844,70.18627166748047,43.46710205078125,78.1704330444336,60.061492919921875,41.98204803466797,28.935489654541016,30.033370971679688,10.355999946594238,73.85090637207031
2020-02-05,138.5276641845703,136.14659118652344,72.07486724853516,44.33180236816406,79.21435546875,62.41511917114258,42.495399475097656,30.260345458984375,30.41585922241211,10.347999572753906,71.73634338378906
2020-02-06,138.4806671142578,135.73988342285156,72.53246307373047,44.59925079345703,79.6993179321289,62.680564880371094,42.90447235107422,30.38249397277832,30.487560272216797,10.350000381469727,71.61097717285156
2020-02-07,137.64398193359375,134.28993225097656,76.78392028808594,44.037635803222656,78.77049255371094,63.317630767822266,42.703941345214844,29.71536636352539,30.320240020751953,10.130000114440918,71.10950469970703
2020-02-10,136.79782104492188,134.26339721679688,78.83060455322266,44.492271423339844,80.07744598388672,64.81297302246094,42.84832763671875,29.898591995239258,30.128990173339844,10.119999885559082,71.59425354003906
2020-02-11,135.61325073242188,134.3783416748047,79.87057495117188,44.376380920410156,80.74324798583984,65.34386444091797,42.503421783447266,29.640195846557617,30.352108001708984,10.192999839782715,71.25157165527344
2020-02-12,134.9175567626953,133.5825958251953,81.35983276367188,44.19809341430664,81.38439178466797,65.25537872314453,43.690528869628906,29.75765037536621,30.07321548461914,10.079999923706055,69.57998657226562
2020-02-13,134.00096130371094,132.698486328125,79.32978820800781,43.97523498535156,80.36512756347656,63.70696258544922,42.9686393737793,29.475765228271484,29.427762985229492,10.25,68.51016998291016
2020-02-14,133.35833740234375,132.73388671875,78.24819946289062,42.6558837890625,80.25004577636719,63.1495246887207,42.39113235473633,29.80933380126953,29.093076705932617,10.670000076293945,69.07852172851562
2020-02-18,133.25437927246094,131.85861206054688,77.88213348388672,43.77911376953125,79.8966064453125,63.70696258544922,41.96067428588867,30.110002517700195,28.941682815551758,10.920000076293945,68.91969299316406
2020-02-19,133.08428955078125,131.6817626953125,78.32308959960938,43.95740509033203,79.91304016113281,63.51229476928711,42.13058853149414,30.13349723815918,28.869966506958008,10.899999618530273,68.53524780273438
2020-02-20,134.18992614746094,131.17779541015625,78.39795684814453,43.627559661865234,79.14859008789062,63.65386962890625,41.96876525878906,29.83751678466797,28.567157745361328,11.064000129699707,68.94477081298828
2020-02-21,134.22772216796875,132.55706787109375,79.00531005859375,44.72404479980469,79.53492736816406,63.27339172363281,41.628936767578125,29.99725341796875,28.46356964111328,10.720000267028809,68.81941223144531
2020-02-24,130.55166625976562,129.82545471191406,77.49109649658203,42.42410659790039,74.04409790039062,60.09688949584961,39.670875549316406,28.789846420288086,27.626874923706055,10.119999885559082,67.97525024414062
2020-02-25,127.96239471435547,128.70433044433594,74.19644927978516,41.9694709777832,72.29327392578125,56.92039489746094,38.4410285949707,28.479774475097656,27.037200927734375,9.75,67.08930206298828
2020-02-26,126.18578338623047,127.84129333496094,73.5558090209961,42.40627670288086,71.6028060913086,55.43389892578125,38.57048416137695,28.705280303955078,27.666715621948242,9.819999694824219,66.8134994506836
2020-02-27,122.08448028564453,123.78398132324219,71.06818389892578,40.99637222290039,70.70684051513672,52.496307373046875,37.413455963134766,27.948888778686523,27.17266273498535,9.25,65.2589111328125
2020-02-28,119.19278717041016,119.65544128417969,71.30945587158203,39.841163635253906,69.01356506347656,52.36356735229492,37.02507400512695,27.309951782226562,26.63080406188965,9.5600004196167,63.988502502441406
2020-03-02,125.53368377685547,124.58474731445312,73.78877258300781,41.724063873291016,71.40553283691406,56.654945373535156,38.92649459838867,28.71467399597168,27.79421615600586,9.369999885559082,68.00868225097656
2020-03-03,123.14287567138672,120.6430892944336,72.85694122314453,41.405696868896484,71.22835540771484,55.336570739746094,37.31635284423828,28.893203735351562,27.3320369720459,9.0600004196167,66.13650512695312
2020-03-04,132.65904235839844,127.66332244873047,76.33464813232422,44.20732116699219,74.6611557006836,58.43342971801758,39.39578628540039,30.434173583984375,29.005422592163086,9.149999618530273,69.34595489501953
2020-03-05,132.44168090820312,126.35538482666016,75.38618469238281,44.007205963134766,73.09381866455078,56.94693374633789,39.46860122680664,29.574424743652344,28.256393432617188,9.050000190734863,68.1842041015625
2020-03-06,133.6796417236328,126.37319946289062,73.89692687988281,43.22492980957031,73.01715850830078,56.761131286621094,40.868370056152344,29.386503219604492,27.905776977539062,9.0,68.70238494873047
2020-03-09,128.25535583496094,121.39937591552734,70.943359375,41.141910552978516,69.3884506225586,54.2393913269043,39.19350051879883,27.930099487304688,26.9017391204834,8.25,65.99442291259766
2020-03-10,133.4244842529297,126.02618408203125,72.82364654541016,42.66097640991211,72.36126708984375,55.38965606689453,39.776065826416016,28.677091598510742,27.563125610351562,8.390000343322754,68.55194854736328
2020-03-11,132.31884765625,117.2708740234375,70.59392547607422,40.550662994384766,69.9676742553711,54.24824523925781,37.275901794433594,27.197193145751953,25.634740829467773,7.699999809265137,66.2367935180664
2020-03-12,119.08883666992188,111.58529663085938,65.40235137939453,37.075931549072266,63.093563079833984,48.31110763549805,33.18988037109375,25.097152709960938,23.921510696411133,6.329999923706055,62.224971771240234
2020-03-13,131.70455932617188,119.48640441894531,71.02657318115234,38.45854568481445,67.8125991821289,52.77058792114258,37.37299728393555,26.647520065307617,26.065044403076172,6.78000020980835,64.67723083496094
2020-03-16,122.26403045654297,113.1156997680664,61.79153823852539,34.3743782043457,62.30138397216797,46.276023864746094,36.474884033203125,24.707210540771484,24.049001693725586,6.199999809265137,58.921600341796875
2020-03-17,135.3239288330078,121.5328369140625,60.75155258178711,37.230567932128906,65.54678344726562,51.31949234008789,40.13207244873047,25.928714752197266,25.626773834228516,6.340000152587891,62.76429748535156
2020-03-18,135.219970703125,120.08255004882812,59.09590148925781,35.80247116088867,63.851680755615234,50.59394454956055,42.72933578491211,24.664928436279297,25.78614616394043,6.0,60.36260223388672
2020-03-19,125.76995086669922,113.04450225830078,59.1208610534668,36.50287628173828,64.36276245117188,49.00127029418945,39.28250503540039,24.289085388183594,24.240249633789062,6.230000019073486,59.60417938232422
2020-03-20,115.66795349121094,106.6738052368164,57.25721740722656,35.8570442199707,61.688087463378906,48.39958953857422,37.55908966064453,23.23671531677246,23.116689682006836,6.552999973297119,60.13510513305664
2020-03-23,112.502197265625,98.88836669921875,53.66304397583008,35.27489471435547,60.197410583496094,46.97502899169922,35.285484313964844,23.68303108215332,22.702327728271484,7.369999885559082,55.955291748046875
2020-03-24,116.13099670410156,106.04205322265625,56.15068054199219,37.194183349609375,62.65914535522461,48.08989334106445,36.612430572509766,23.74410629272461,23.66651725769043,8.149999618530273,58.18844985961914
2020-03-25,115.23323822021484,106.23782348632812,56.5001106262207,36.730281829833984,65.49568176269531,47.46168518066406,33.52970504760742,24.909231185913086,23.706357955932617,8.220000267028809,57.489009857177734
2020-03-26,126.96067810058594,112.61741638183594,61.425479888916016,38.531314849853516,67.92332458496094,51.59378433227539,36.952247619628906,26.666311264038086,25.300064086914062,8.930999755859375,61.963748931884766
2020-03-27,126.73390197753906,109.58332824707031,60.46036148071289,38.63137435913086,67.531494140625,51.85038375854492,35.60103225708008,26.652217864990234,24.622737884521484,8.899999618530273,60.4468879699707
2020-03-30,130.82571411132812,118.34748840332031,62.59857177734375,40.50518035888672,69.76325225830078,52.80597686767578,36.53961181640625,28.273056030273438,26.03316879272461,8.949999809265137,64.84577178955078
2020-03-31,131.09034729003906,116.67474365234375,63.38894271850586,40.62343215942383,70.23174285888672,52.496307373046875,37.01698303222656,28.282451629638672,26.009262084960938,9.149999618530273,64.83734130859375
2020-04-01,128.9168243408203,114.61050415039062,61.084346771240234,39.822967529296875,68.93699645996094,51.620330810546875,34.816192626953125,28.0710391998291,25.300064086914062,8.899999618530273,62.1912727355957
2020-04-02,134.3600311279297,118.47205352783203,62.507049560546875,39.80476760864258,71.21131896972656,49.02780532836914,32.623497009277344,27.86432456970215,26.192541122436523,9.319999694824219,64.77835845947266
2020-04-03,131.9786376953125,119.37964630126953,61.04273986816406,39.98670196533203,71.24539947509766,49.302101135253906,32.9471435546875,28.11332130432129,26.806119918823242,9.329999923706055,64.25588989257812
2020-04-06,133.82138061523438,124.35340881347656,63.006256103515625,40.30507278442383,73.02567291259766,49.744510650634766,34.492549896240234,28.498565673828125,27.547183990478516,9.899999618530273,67.67724609375
2020-04-07,134.07650756835938,122.32476043701172,62.72336959838867,39.20443344116211,71.54352569580078,50.319637298583984,34.63819122314453,27.502574920654297,26.782215118408203,9.847999572753906,66.20252990722656
2020-04-08,138.1778106689453,127.46758270263672,65.36077117919922,39.88664245605469,72.9319839477539,52.56708526611328,34.86473846435547,28.019359588623047,27.571094512939453,9.729999542236328,68.78117370605469
2020-04-09,137.71475219726562,125.66133880615234,66.350830078125,40.62343215942383,72.27608489990234,53.505001068115234,35.58485412597656,28.188491821289062,28.200605392456055,9.633999824523926,69.51433563232422
2020-04-13,136.47683715820312,124.36229705810547,66.80839538574219,43.07939529418945,71.72240447998047,52.16890335083008,35.69003677368164,27.643516540527344,28.00139617919922,9.319999694824219,67.87105560302734
2020-04-14,142.79885864257812,129.9322509765625,69.35003662109375,44.28009033203125,73.44306182861328,54.469444274902344,37.52672576904297,28.08983039855957,29.037303924560547,9.359999656677246,69.80928039550781
2020-04-15,142.86502075195312,131.38255310058594,69.08826446533203,43.6888313293457,72.9234619140625,53.584632873535156,35.14793395996094,28.118017196655273,28.662778854370117,9.140000343322754,69.16040802001953
2020-04-16,146.2197723388672,133.1709747314453,69.12203979492188,44.689414978027344,74.56745147705078,55.35426330566406,34.97801208496094,28.973073959350586,28.591068267822266,8.989999771118164,69.9441146850586
2020-04-17,148.6389617919922,135.2619171142578,70.46463012695312,45.50806427001953,76.05812072753906,56.06212615966797,36.005592346191406,29.630802154541016,29.41181755065918,9.149999618530273,70.33174896240234
2020-04-20,149.1114959716797,134.95050048828125,70.92060089111328,45.881011962890625,76.47550964355469,55.15959930419922,34.67055892944336,30.119403839111328,28.75043487548828,9.399999618530273,70.02838134765625
2020-04-21,144.2730712890625,133.17987060546875,67.85546112060547,45.54445266723633,75.18926239013672,53.310333251953125,34.42782211303711,30.114700317382812,28.383888244628906,9.180000305175781,66.20252990722656
2020-04-22,148.09088134765625,136.12498474121094,68.79273986816406,45.8082389831543,75.21482849121094,53.84566879272461,35.042747497558594,30.344911575317383,28.885896682739258,9.079999923706055,67.399169921875
2020-04-23,151.13375854492188,138.36720275878906,69.27404022216797,45.83552932739258,75.04446411132812,54.67543029785156,35.19647216796875,30.05832862854004,29.23651695251465,9.609999656677246,68.15760040283203
2020-04-24,153.96876525878906,137.78884887695312,70.58282470703125,46.55412673950195,75.85369110107422,55.59442138671875,35.39066696166992,30.49525260925293,29.786348342895508,9.600000381469727,68.62108612060547
2020-04-27,152.41896057128906,137.28164672851562,71.51168060302734,46.82701110839844,76.31365966796875,56.656166076660156,35.94895935058594,30.603307723999023,30.543357849121094,10.09000015258789,70.76995849609375
2020-04-28,148.64842224121094,134.70135498046875,69.88201141357422,46.36310577392578,74.99335479736328,56.424190521240234,36.1269645690918,30.344911575317383,30.20867347717285,10.279999732971191,68.41040802001953
2020-04-29,146.62611389160156,133.67816162109375,70.72638702392578,46.13570022583008,73.0086441040039,55.86208724975586,36.70143508911133,29.616708755493164,30.376014709472656,10.550000190734863,68.06488800048828
2020-04-30,146.13470458984375,133.50018310546875,69.40914916992188,47.55470275878906,72.17386627197266,54.91633224487305,35.02656555175781,29.752954483032227,30.567256927490234,10.399999618530273,66.85983276367188
2020-05-01,145.1802520751953,131.943115234375,69.94954681396484,47.172664642333984,71.04947662353516,53.265724182128906,33.70771026611328,29.7999324798584,29.993526458740234,9.899999618530273,65.45252990722656
2020-05-04,144.8495330810547,131.92530822753906,69.12203979492188,47.618370056152344,71.55204772949219,53.48878479003906,34.3469123840332,29.88919448852539,29.97758674621582,9.8100004196167,64.76993560791016
2020-05-05,149.20594787597656,133.0196990966797,72.08585357666016,48.637149810791016,72.19090270996094,54.61298370361328,33.998992919921875,29.65898895263672,30.686790466308594,10.199999809265137,65.73904418945312
2020-05-06,148.0625457763672,131.75624084472656,72.12808227539062,49.1556282043457,72.70198822021484,53.899200439453125,33.33552169799805,29.118709564208984,30.686790466308594,10.21500015258789,64.9890365600586
2020-05-07,144.55654907226562,131.3202667236328,71.11480712890625,47.97312545776367,72.12275695800781,54.827117919921875,32.89858627319336,29.27374839782715,29.74517822265625,10.289999961853027,63.7081298828125
2020-05-08,145.06689453125,132.30792236328125,70.895263671875,48.47341537475586,72.34423065185547,56.31712341308594,33.71579360961914,29.48516082763672,29.95442008972168,10.430000305175781,64.3823013305664
2020-05-11,149.8296661376953,132.67271423339844,74.22219848632812,49.073760986328125,73.75822448730469,56.95952606201172,33.7481689453125,30.05832862854004,30.662641525268555,10.699999809265137,65.65479278564453
2020-05-12,149.04530334472656,130.91986083984375,76.38382720947266,49.21929931640625,72.53162384033203,56.5223388671875,32.793399810791016,29.381805419921875,30.067087173461914,11.260000228881836,65.04803466796875
2020-05-13,149.2437744140625,130.91099548339844,75.0412368774414,50.31083679199219,72.57421112060547,54.559444427490234,31.029544830322266,29.71536636352539,29.817602157592773,11.239999771118164,65.63792419433594
2020-05-14,150.37362670898438,131.36474609375,75.94474792480469,48.66443634033203,71.57759857177734,55.59442138671875,31.434099197387695,30.203969955444336,30.517778396606445,11.350000381469727,67.45813751220703
2020-05-15,151.18064880371094,133.85610961914062,76.59494018554688,48.58257293701172,71.5690689086914,56.37957763671875,31.06999397277832,30.025442123413086,30.389013290405273,12.34000015258789,67.2306137084961
2020-05-18,149.97486877441406,133.92727661132812,77.23667907714844,48.61895751953125,72.27608489990234,56.86137771606445,33.06041717529297,29.964365005493164,30.63849639892578,13.359999656677246,67.1800537109375
2020-05-19,148.778564453125,132.59263610839844,77.00868225097656,48.72810745239258,72.59976959228516,56.75431823730469,32.54326248168945,30.288536071777344,30.32463264465332,13.350000381469727,65.35140228271484
2020-05-20,145.3890380859375,131.40032958984375,77.00022888183594,48.919124603271484,73.21306610107422,56.40634536743164,32.84602737426758,30.476457595825195,30.284385681152344,12.84000015258789,64.79522705078125
2020-05-21,144.58197021484375,130.5373077392578,78.54547882080078,50.28355026245117,72.39533233642578,56.5134162902832,32.52689743041992,30.45296859741211,29.986616134643555,12.930000305175781,64.5086898803711
2020-05-22,143.5186004638672,129.34567260742188,77.76863098144531,50.22897720336914,72.32719421386719,56.50448989868164,32.404151916503906,30.457666397094727,30.17976188659668,12.649999618530273,64.35700988769531
2020-05-26,140.4803924560547,129.51588439941406,76.59494018554688,48.30968475341797,72.44644927978516,57.673301696777344,34.49895477294922,29.785837173461914,30.171720504760742,13.119999885559082,65.10701751708984
2020-05-27,138.33460998535156,129.81155395507812,75.97853088378906,47.72753143310547,71.93536376953125,58.859962463378906,35.161773681640625,29.499256134033203,30.107324600219727,13.163999557495117,65.35140228271484
2020-05-28,143.03440856933594,131.6751251220703,76.02074432373047,48.66443634033203,73.49417114257812,59.38637161254883,34.22893142700195,30.518739700317383,30.727027893066406,13.0,66.60701751708984
2020-05-29,145.2181396484375,133.26988220214844,78.24994659423828,49.66501235961914,74.4737548828125,58.503074645996094,35.137229919433594,30.979148864746094,30.73508071899414,12.767999649047852,68.02275085449219
2020-06-01,144.74339294433594,131.87222290039062,76.58650207519531,50.17439651489258,73.83489990234375,58.56552505493164,35.43180847167969,30.866392135620117,28.537988662719727,12.5,67.04522705078125
2020-06-02,146.0821075439453,132.82191467285156,76.87357330322266,49.774166107177734,73.64749145507812,59.63618850708008,35.63637924194336,30.608001708984375,29.101343154907227,12.350000381469727,68.12387084960938
2020-06-03,144.81936645507812,133.18028259277344,76.74691772460938,50.02885437011719,73.00011444091797,59.645118713378906,35.68547821044922,30.401287078857422,29.101343154907227,12.75,69.15196228027344
2020-06-04,143.0913848876953,131.4600830078125,78.56237030029297,49.00098419189453,72.50607299804688,59.3596076965332,36.168277740478516,30.22745704650879,28.980628967285156,13.168000221252441,68.72220611572266
2020-06-05,141.66720581054688,131.9707489013672,79.24632263183594,48.982791900634766,73.1619644165039,60.98344421386719,37.10929870605469,30.297927856445312,28.964527130126953,13.15999984741211,69.32051849365234
2020-06-08,141.66720581054688,131.49594116210938,79.87118530273438,47.82758712768555,72.97456359863281,63.008792877197266,38.47583770751953,30.218061447143555,29.44740104675293,13.350000381469727,69.85984802246094
2020-06-09,141.59121704101562,130.77023315429688,81.205322265625,47.96403121948242,75.32556915283203,61.893524169921875,37.05202102661133,30.36370277404785,29.14157485961914,13.229999542236328,69.32051849365234
2020-06-10,143.36668395996094,132.41876220703125,81.82171630859375,48.791778564453125,74.95928192138672,60.233985900878906,36.23373794555664,31.270431518554688,28.908191680908203,13.149999618530273,68.90760803222656
2020-06-11,136.79652404785156,126.20991516113281,77.90373992919922,46.90888214111328,71.89277648925781,56.352813720703125,33.34518051147461,30.265043258666992,26.799631118774414,12.199999809265137,65.18285369873047
2020-06-12,136.28378295898438,127.35670471191406,78.07261657714844,46.81791305541992,71.85018157958984,57.23611831665039,33.87706756591797,30.354307174682617,27.161792755126953,12.229999542236328,64.80912780761719
2020-06-15,134.3658905029297,126.55039978027344,78.59614562988281,47.882164001464844,72.54015350341797,56.495567321777344,33.95071029663086,30.716060638427734,26.84792137145996,12.430000305175781,62.87249755859375
2020-06-16,155.43418884277344,129.42633056640625,81.1124267578125,48.737205505371094,73.90303802490234,58.51199722290039,34.490779876708984,30.673778533935547,26.88011360168457,12.449999809265137,65.37822723388672
2020-06-17,151.8832550048828,129.03211975097656,80.84222412109375,49.02827835083008,76.22848510742188,57.9945068359375,34.490779876708984,31.34560203552246,27.008878707885742,12.437999725341797,64.80062103271484
2020-06-18,152.9276580810547,128.485595703125,81.2559814453125,47.90035629272461,76.373291015625,57.539466857910156,34.3516731262207,31.035526275634766,26.751344680786133,12.446999549865723,64.74117279052734
2020-06-19,151.85476684570312,128.8618927001953,81.66129302978516,48.22781753540039,77.59989929199219,57.539466857910156,36.110992431640625,31.735546112060547,26.896207809448242,12.359999656677246,66.16815185546875
2020-06-22,152.33895874023438,128.4676971435547,82.13414001464844,48.59166717529297,77.19103240966797,57.36995315551758,35.38271713256836,31.918764114379883,26.646724700927734,12.281000137329102,65.19134521484375
2020-06-23,151.2850799560547,127.99282836914062,82.16792297363281,49.34664535522461,77.05474090576172,57.48593521118164,35.030853271484375,31.918764114379883,26.373092651367188,12.61400032043457,65.50562286376953
2020-06-24,149.0918731689453,125.26921081542969,80.3355941772461,47.41825866699219,75.64073181152344,56.37065505981445,33.68885803222656,31.256338119506836,25.90631103515625,12.3100004196167,64.44387817382812
2020-06-25,154.62716674804688,125.13481903076172,81.89769744873047,48.218719482421875,76.32218933105469,57.120121002197266,34.40077209472656,31.594600677490234,26.01093864440918,12.300000190734863,65.03846740722656
2020-06-26,154.59866333007812,123.46837615966797,81.17153930664062,47.936744689941406,74.19265747070312,56.6115608215332,33.68885803222656,31.026134490966797,25.785593032836914,12.470000267028809,63.86628723144531
2020-06-29,154.4942169189453,124.57035064697266,81.43330383300781,48.12776184082031,74.3885726928711,57.477012634277344,34.6298942565918,30.80062484741211,26.268468856811523,12.255999565124512,64.65623474121094
2020-06-30,155.88040161132812,125.99488067626953,82.90255737304688,48.10956573486328,74.39708709716797,57.96773910522461,34.68716812133789,30.763044357299805,26.316755294799805,12.5600004196167,65.68399810791016
2020-07-01,155.04490661621094,125.77093505859375,83.71316528320312,48.500701904296875,74.83151245117188,57.601924896240234,33.45155715942383,30.85700225830078,27.153743743896484,12.859999656677246,66.35501861572266
2020-07-02,155.5861053466797,126.29951477050781,83.49362182617188,48.93731689453125,74.59300994873047,57.726829528808594,34.3516731262207,31.17647361755371,27.773433685302734,12.789999961853027,66.9156265258789
2020-07-06,158.45343017578125,128.10032653808594,83.60340118408203,49.210208892822266,75.35111236572266,57.93204879760742,35.31725311279297,30.96975326538086,27.773433685302734,12.734999656677246,67.59514617919922
2020-07-07,158.3205108642578,127.98387908935547,83.89049530029297,48.637149810791016,74.78892517089844,57.03089904785156,34.548057556152344,30.565719604492188,27.387136459350586,12.456000328063965,66.86466217041016
2020-07-08,160.58018493652344,128.3601531982422,83.83138275146484,49.29206848144531,75.0615005493164,56.3349723815918,34.60533905029297,30.950958251953125,27.161792755126953,12.75,66.18513488769531
2020-07-09,158.03567504882812,127.66133880615234,82.69989776611328,49.091957092285156,74.39708709716797,54.67543029785156,31.921363830566406,30.824113845825195,26.928403854370117,12.720000267028809,65.14038848876953
2020-07-10,155.1018524169922,127.5538101196289,81.76261901855469,48.90093231201172,74.1159896850586,55.89778137207031,32.82965850830078,30.74424934387207,27.22616958618164,14.59000015258789,65.17435455322266
2020-07-13,153.88661193847656,130.0982666015625,82.6323471069336,48.42793655395508,73.32381439208984,55.87101364135742,32.387794494628906,30.608001708984375,28.33678436279297,15.300000190734863,65.70098876953125
2020-07-14,155.59561157226562,132.52622985839844,84.50414276123047,49.101051330566406,74.50782775878906,56.83461380004883,32.82147216796875,30.767736434936523,28.352886199951172,15.75,66.4654541015625
2020-07-15,157.08619689941406,132.8308563232422,85.88019561767578,52.75770568847656,74.84854888916016,57.619773864746094,33.28790283203125,31.284526824951172,28.747234344482422,15.289999961853027,67.47625732421875
2020-07-16,156.65896606445312,133.71783447265625,85.40154266357422,52.23922348022461,74.43968200683594,57.98557662963867,33.836158752441406,30.847606658935547,28.65065574645996,14.819999694824219,67.44225311279297
2020-07-17,157.57044982910156,133.80740356445312,86.17933654785156,55.5775146484375,75.10408782958984,58.315704345703125,33.893428802490234,31.557018280029297,29.17376708984375,14.364999771118164,67.84146118164062
2020-07-20,158.59580993652344,134.0314483642578,85.07679748535156,53.376243591308594,74.9677963256836,57.02197265625,33.10786819458008,32.16307067871094,29.374971389770508,14.399999618530273,67.45075988769531
2020-07-21,156.94378662109375,134.1568603515625,83.24772644042969,52.821372985839844,73.27269744873047,57.56623840332031,33.066959381103516,32.10199737548828,29.527881622314453,15.0,67.0090560913086
2020-07-22,156.5070343017578,134.3987274169922,83.5041275024414,51.82989501953125,73.68157196044922,57.35042953491211,33.296085357666016,32.18655776977539,31.03284454345703,15.180000305175781,66.9156265258789
2020-07-23,153.3549041748047,134.04039001464844,83.78616333007812,50.18349075317383,72.31015014648438,57.35942459106445,33.009681701660156,31.204654693603516,30.912120819091797,15.100000381469727,66.30406951904297
2020-07-24,151.47499084472656,132.70542907714844,82.99986267089844,50.75654602050781,71.73944091796875,56.95478820800781,33.1487922668457,31.08720588684082,30.308536529541016,14.930000305175781,65.4886474609375
2020-07-27,152.38644409179688,131.86325073242188,83.0425796508789,51.46604919433594,72.1568374633789,56.262413024902344,32.60053634643555,31.669775009155273,30.211956024169922,15.729999542236328,67.04303741455078
2020-07-28,154.42776489257812,131.54969787597656,82.65798950195312,51.22954559326172,71.5605697631836,56.89185333251953,33.28790283203125,31.608694076538086,31.40305519104004,16.399999618530273,67.6885986328125
2020-07-29,153.5732421875,131.28985595703125,82.91439819335938,51.520626068115234,71.90129089355469,57.746070861816406,33.680667877197266,31.439559936523438,31.59620475769043,16.239999771118164,67.3998031616211
2020-07-30,145.2655792236328,131.5586395263672,82.0853271484375,52.65764236450195,71.74796295166016,57.54825210571289,33.25516891479492,31.557018280029297,31.482433319091797,16.256000518798828,67.09402465820312
2020-07-31,142.69261169433594,130.5910186767578,81.11952209472656,50.73835372924805,69.9676742553711,56.5951042175293,33.31244659423828,30.692569732666016,31.271133422851562,16.200000762939453,68.15576171875
