Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-30 00:00:00-05:00,68.7053321454382,68.88004825743889,67.54055171789092,68.03974151611328,10870000,0.0,0.0,69.2211685180664,-0.004927976050252414
2020-01-31 00:00:00-05:00,67.84009909257055,67.98985673793123,66.89995775352857,67.40746307373047,13870100,0.0,0.0,68.03974151611328,-0.0007331711889327908
2020-02-03 00:00:00-05:00,67.64871924615609,68.7219809898784,67.32424550358235,68.4723892211914,10143700,0.0,0.0,67.40746307373047,0.01950107386047306
2020-02-04 00:00:00-05:00,69.54563195195048,70.47745755562813,69.54563195195048,70.18626403808594,8251500,0.0,0.0,68.4723892211914,0.029282873830495548
2020-02-05 00:00:00-05:00,70.76865088962569,72.49918142873479,70.61889331705774,72.07486724853516,10020600,0.0,0.0,70.18626403808594,0.03295398925057147
2020-02-06 00:00:00-05:00,73.1231640561708,73.18140275458994,71.7337505742124,72.53245544433594,7769700,0.0,0.0,72.07486724853516,0.015352584726089358
2020-02-07 00:00:00-05:00,74.66234792076511,77.35798446137473,73.9468401615649,76.7839126586914,19090300,0.0,0.0,72.53245544433594,0.06652923835926217
2020-02-10 00:00:00-05:00,76.84214538626132,79.45457812789877,76.6341491084396,78.8305892944336,13998300,0.0,0.0,76.7839126586914,0.03478157568081497
2020-02-11 00:00:00-05:00,79.2549077132353,80.76912044278288,79.04691142429995,79.87057495117188,10682800,0.0,0.0,78.8305892944336,0.024591103094622868
2020-02-12 00:00:00-05:00,79.85392661958997,81.41805620355319,79.62928710504558,81.35981750488281,10591000,0.0,0.0,79.87057495117188,0.01937486055818871
2020-02-13 00:00:00-05:00,80.57775826893507,81.00207246095646,79.22994642581492,79.32978057861328,10613000,0.0,0.0,81.35981750488281,-0.00439707284133084
2020-02-14 00:00:00-05:00,79.22994983818961,79.28818854567787,78.01524591478903,78.24820709228516,11175800,0.0,0.0,79.32978057861328,-0.0005242928019218995
2020-02-18 00:00:00-05:00,77.93203529508108,78.62258438504766,77.59092473762439,77.88211822509766,9406300,0.0,0.0,78.24820709228516,0.0047844839731723265
2020-02-19 00:00:00-05:00,78.01524517780314,78.86387359037897,77.39125631166215,78.32308197021484,6349100,0.0,0.0,77.88211822509766,0.012605658239081441
2020-02-20 00:00:00-05:00,78.14837399544236,78.53108644486358,77.03351047100342,78.3979721069336,5446200,0.0,0.0,78.32308197021484,0.002655723822612588
2020-02-21 00:00:00-05:00,78.17332489831259,79.47121971713743,77.69077198193919,79.00531005859375,6676000,0.0,0.0,78.3979721069336,0.013689736881713488
2020-02-24 00:00:00-05:00,76.68406233414738,78.09844076085493,76.66742542567565,77.4910888671875,10705100,0.0,0.0,79.00531005859375,-0.011478586655330525
2020-02-25 00:00:00-05:00,77.64085992910279,77.7573373512781,73.30621772516876,74.19644165039062,11366400,0.0,0.0,77.4910888671875,0.003435859374061989
2020-02-26 00:00:00-05:00,73.73051749057294,75.86039718951032,73.37276366480997,73.55580139160156,9786900,0.0,0.0,74.19644165039062,0.022426352290048746
2020-02-27 00:00:00-05:00,71.70880074809635,74.4210677153645,70.05314576080326,71.06816864013672,14184100,0.0,0.0,73.55580139160156,0.01176340013150523
2020-02-28 00:00:00-05:00,68.88004569688995,71.30944061279297,67.87334450942758,71.30944061279297,18450000,0.0,0.0,71.06816864013672,0.0033949372450832183
2020-03-02 00:00:00-05:00,71.55073026783484,73.8636482073974,69.51236897945466,73.78877258300781,12171100,0.0,0.0,71.30944061279297,0.03581864578736038
2020-03-03 00:00:00-05:00,74.41276357146828,75.62746128749974,71.26786030909942,72.85694885253906,12660900,0.0,0.0,73.78877258300781,0.024918271982685702
2020-03-04 00:00:00-05:00,74.27131445717944,76.42615938081839,74.00507945265133,76.33464050292969,16590400,0.0,0.0,72.85694885253906,0.048989294562737484
2020-03-05 00:00:00-05:00,74.92858267864102,76.30135948413965,74.40443430456035,75.38617706298828,9688400,0.0,0.0,76.33464050292969,-0.0004359884132650871
2020-03-06 00:00:00-05:00,73.82204363534761,74.67898730663022,72.59902447437426,73.89691925048828,12664600,0.0,0.0,75.38617706298828,-0.009380894268815054
2020-03-09 00:00:00-04:00,69.88674871554257,72.66557591526869,68.58053235654664,70.94336700439453,15806200,0.0,0.0,73.89691925048828,-0.01666298605826455
2020-03-10 00:00:00-04:00,73.3727904437737,73.3977489888013,69.68709506947687,72.82367706298828,12965800,0.0,0.0,70.94336700439453,0.03459635605192979
2020-03-11 00:00:00-04:00,71.38433045858248,72.08319495782746,69.52900072789392,70.59394073486328,10382200,0.0,0.0,72.82367706298828,-0.010168150456346114
2020-03-12 00:00:00-04:00,65.60204133805338,67.63208755395304,64.11278685069763,65.4023666381836,19935700,0.0,0.0,70.59394073486328,-0.04195619553290508
2020-03-13 00:00:00-04:00,69.35428873411186,71.81696423380146,67.13288971092629,71.02658081054688,21867700,0.0,0.0,65.4023666381836,0.09807898284636174
2020-03-16 00:00:00-04:00,65.72682698428727,68.37254002059449,61.21746898548446,61.791534423828125,20916000,0.0,0.0,71.02658081054688,-0.03736686687807289
2020-03-17 00:00:00-04:00,62.989594656248705,64.6535649486263,58.230638604441914,60.75155258178711,23205000,0.0,0.0,61.791534423828125,0.04631751827309394
2020-03-18 00:00:00-04:00,58.23896911765401,59.395428139472486,53.82112934865744,59.09591293334961,23712800,0.0,0.0,60.75155258178711,-0.022322465594421415
2020-03-19 00:00:00-04:00,57.490174676832645,62.274089462526746,54.353593340696555,59.12086486816406,19739900,0.0,0.0,59.09591293334961,0.05377997176829452
2020-03-20 00:00:00-04:00,60.73491961254382,60.73491961254382,55.58492919226631,57.25722122192383,18844500,0.0,0.0,59.12086486816406,0.02730093255535082
2020-03-23 00:00:00-04:00,56.059159003123696,56.366995804069575,52.04067224413206,53.66304397583008,19219000,0.0,0.0,57.25722122192383,-0.015547827834742844
2020-03-24 00:00:00-04:00,56.708107756618006,59.753169937671956,55.81787760136497,56.150672912597656,18376300,0.0,0.0,53.66304397583008,0.11348826884633834
2020-03-25 00:00:00-04:00,56.5084259069074,58.80470653739475,54.536625301933945,56.5001106262207,20017300,0.0,0.0,56.150672912597656,0.047266283503463624
2020-03-26 00:00:00-04:00,57.257224398125324,61.82482162313261,57.207307314559856,61.425472259521484,15979400,0.0,0.0,56.5001106262207,0.09424248798622359
2020-03-27 00:00:00-04:00,59.59508861197852,62.44879767192561,58.82966386671179,60.46035385131836,12293300,0.0,0.0,61.425472259521484,0.016659626287944374
2020-03-30 00:00:00-04:00,61.16754487279967,63.43054547560395,61.1259494242078,62.59856033325195,10671600,0.0,0.0,60.46035385131836,0.04912626928366581
2020-03-31 00:00:00-04:00,62.73168132040993,64.82828109683152,61.932976341413955,63.38895034790039,20474400,0.0,0.0,62.59856033325195,0.03561936171869351
2020-04-01 00:00:00-04:00,60.002773657032854,61.55858188613994,59.42870184979819,61.0843505859375,12948000,0.0,0.0,63.38895034790039,-0.02887519751809675
2020-04-02 00:00:00-04:00,60.55187440601296,62.81487488777539,59.453654330750915,62.50703811645508,8077800,0.0,0.0,61.0843505859375,0.02833007611995919
2020-04-03 00:00:00-04:00,62.10769902622556,62.764968123199466,60.36053130324794,61.04275894165039,8062700,0.0,0.0,62.50703811645508,0.004126415432832431
2020-04-06 00:00:00-04:00,63.014552311143646,64.27917327023624,61.5918584928216,63.0062370300293,10266500,0.0,0.0,61.04275894165039,0.05301880820425375
2020-04-07 00:00:00-04:00,65.21098397225951,65.37738478577928,62.606873129209504,62.723350524902344,11591700,0.0,0.0,63.0062370300293,0.03763354022586496
2020-04-08 00:00:00-04:00,63.5969513415772,65.71019453196271,62.215852849240896,65.36075592041016,12218500,0.0,0.0,62.723350524902344,0.04761933127080864
2020-04-09 00:00:00-04:00,65.36076550405227,66.6253867604796,65.36076550405227,66.350830078125,9425900,0.0,0.0,65.36075592041016,0.019348473288916423
2020-04-13 00:00:00-04:00,67.10792580884758,67.66535434061403,65.44395549488708,66.80841064453125,9293500,0.0,0.0,66.350830078125,0.019811722942143062
2020-04-14 00:00:00-04:00,68.07499208179809,69.95798558617503,67.79634073882254,69.35002136230469,11072700,1.18,0.0,66.80841064453125,0.04714338975075738
2020-04-15 00:00:00-04:00,67.98211873235644,70.11843313855712,67.23060907425922,69.08827209472656,8977300,0.0,0.0,69.35002136230469,0.01108019523509629
2020-04-16 00:00:00-04:00,69.85666432488225,70.69261193331302,68.88561068887762,69.12203979492188,10326900,0.0,0.0,69.08827209472656,0.023221594489825303
2020-04-17 00:00:00-04:00,70.92904909673268,71.5961206886839,69.66245893429102,70.46463012695312,10734800,0.0,0.0,69.12203979492188,0.0357929381294646
2020-04-20 00:00:00-04:00,70.54061125544831,72.05207591124582,69.77221032336308,70.92058563232422,9126300,0.0,0.0,70.46463012695312,0.022528263916700597
2020-04-21 00:00:00-04:00,69.67090840582769,70.0593286367246,67.56836398511842,67.85546112060547,9627500,0.0,0.0,70.92058563232422,-0.012143963391174739
2020-04-22 00:00:00-04:00,68.59008723082721,69.6202418952461,68.1678904784189,68.79273986816406,7033300,0.0,0.0,67.85546112060547,0.026007940193699675
2020-04-23 00:00:00-04:00,69.39225479117523,70.78550528843041,69.20648719924642,69.27404022216797,7869600,0.0,0.0,68.79273986816406,0.028967670485073427
2020-04-24 00:00:00-04:00,69.97487457634631,70.65038534606002,69.53578645593329,70.58283233642578,6770700,0.0,0.0,69.27404022216797,0.019868122596545357
2020-04-27 00:00:00-04:00,70.95438542504887,71.70589513156493,70.74328704811265,71.51168823242188,9209700,0.0,0.0,70.58283233642578,0.0159112741436358
2020-04-28 00:00:00-04:00,72.36452404897335,72.59251391319266,69.5526984472232,69.88201141357422,8341000,0.0,0.0,71.51168823242188,0.015113972379703355
2020-04-29 00:00:00-04:00,70.69262576921068,71.56235005475658,69.35848247574646,70.72640228271484,8231700,0.0,0.0,69.88201141357422,0.024045367429935904
2020-04-30 00:00:00-04:00,70.05932042747827,70.30419528304381,68.59007773629534,69.40913391113281,15535800,0.0,0.0,70.72640228271484,-0.0059695811754052475
2020-05-01 00:00:00-04:00,69.19804474378331,71.12326733512015,67.97367674574443,69.94955444335938,12705300,0.0,0.0,69.40913391113281,0.02469607856196565
2020-05-04 00:00:00-04:00,69.42602191475306,69.9495416660768,68.49719052291776,69.12203979492188,6833000,0.0,0.0,69.94955444335938,-1.826642453961469e-07
2020-05-05 00:00:00-04:00,70.0424318558582,73.02314605028772,69.74689544627186,72.08586883544922,10927000,0.0,0.0,69.12203979492188,0.0564379504271002
2020-05-06 00:00:00-04:00,72.85426881688163,74.43328695220043,71.984544558541,72.12808990478516,17042600,0.0,0.0,72.08586883544922,0.03256419260354182
2020-05-07 00:00:00-04:00,73.056915756111,73.32712139242417,70.55751200966142,71.11481475830078,11941800,0.0,0.0,72.12808990478516,0.016623641208603157
2020-05-08 00:00:00-04:00,71.28368383311988,71.4863428720206,69.6202279315167,70.895263671875,20188100,0.0,0.0,71.11481475830078,0.005224342002190907
2020-05-11 00:00:00-04:00,71.84099403052608,74.69504148327735,70.91216255294992,74.22218322753906,19219800,0.0,0.0,70.895263671875,0.05359706156096533
2020-05-12 00:00:00-04:00,75.99540701335853,77.87840715503991,74.7034861248851,76.38382720947266,23492300,0.0,0.0,74.22218322753906,0.04926052789759838
2020-05-13 00:00:00-04:00,76.62026384710592,77.88685408819461,74.07864406837996,75.04125213623047,23562600,0.0,0.0,76.38382720947266,0.019677292086976772
2020-05-14 00:00:00-04:00,73.98574797245975,76.40071347948611,73.82531117374505,75.94474029541016,13379500,0.0,0.0,75.04125213623047,0.018116186824650438
2020-05-15 00:00:00-04:00,76.0038445501451,76.96645241973458,75.50564914130999,76.59491729736328,14071200,0.0,0.0,75.94474029541016,0.013453362541634428
2020-05-18 00:00:00-04:00,77.68420662805622,79.08590301382398,77.1015730168381,77.23667907714844,16300200,0.0,0.0,76.59491729736328,0.03252155370558052
2020-05-19 00:00:00-04:00,77.05934260570508,77.38865551255854,75.623869976811,77.00867462158203,9892500,0.0,0.0,77.23667907714844,0.0019676718008332372
2020-05-20 00:00:00-04:00,77.79396192965821,78.14016631728478,75.91096824786867,77.00023651123047,10661500,0.0,0.0,77.00867462158203,0.014693042066531659
2020-05-21 00:00:00-04:00,77.07623596669308,78.63836261915004,76.29094977114721,78.54547882080078,10393200,0.0,0.0,77.00023651123047,0.021274299692321863
2020-05-22 00:00:00-04:00,78.41881750816906,78.53703206898966,77.45620954593815,77.76863098144531,5507000,0.0,0.0,78.54547882080078,-0.00010753963102561048
2020-05-26 00:00:00-04:00,78.90855319074412,79.00988270835714,76.25715868086299,76.59491729736328,11869800,0.0,0.0,77.76863098144531,0.015960827794538
2020-05-27 00:00:00-04:00,76.45135848049566,76.8397785661165,74.77945716723254,75.97850036621094,12529500,0.0,0.0,76.59491729736328,0.0031968344296604556
2020-05-28 00:00:00-04:00,76.73003820014657,77.00024385730245,75.99541354996758,76.02074432373047,8765900,0.0,0.0,75.97850036621094,0.013447797550185658
2020-05-29 00:00:00-04:00,76.83980345849426,78.4357065534092,75.65765134761374,78.24993896484375,13758800,0.0,0.0,76.02074432373047,0.03176714791682045
2020-06-01 00:00:00-04:00,77.7264231794468,78.57925596428773,76.57804751991472,76.58648681640625,8486500,0.0,0.0,78.24993896484375,0.004208527237215209
2020-06-02 00:00:00-04:00,76.81447364844306,77.43087726308612,76.0376332158084,76.87358093261719,9413300,0.0,0.0,76.58648681640625,0.011025318979626775
2020-06-03 00:00:00-04:00,77.23667513431042,77.26200590877262,75.65765695665094,76.7469253540039,8588400,0.0,0.0,76.87358093261719,0.005052775887933514
2020-06-04 00:00:00-04:00,76.23184248728269,78.93390549370054,76.20651171358872,78.56237030029297,9525700,0.0,0.0,76.7469253540039,0.028495996805200097
2020-06-05 00:00:00-04:00,78.95079381880021,80.67335736609392,78.36816023071536,79.24633026123047,9630100,0.0,0.0,78.56237030029297,0.02687020589796396
2020-06-08 00:00:00-04:00,78.45259529106569,80.22582017437573,78.36815079578528,79.87117004394531,6621400,0.0,0.0,79.24633026123047,0.012360066515590518
2020-06-09 00:00:00-04:00,80.17515362063243,81.61907205542025,80.0147232495976,81.20531463623047,9555900,0.0,0.0,79.87117004394531,0.02188401660465522
2020-06-10 00:00:00-04:00,81.89771625376085,83.89048524646411,81.7372858841708,81.82172393798828,11138300,0.0,0.0,81.20531463623047,0.0330664393366642
2020-06-11 00:00:00-04:00,80.800001748922,81.81327119236298,77.70951899466999,77.90373229980469,12584800,0.0,0.0,81.82172393798828,-0.00010330686300019654
2020-06-12 00:00:00-04:00,79.15343914804164,79.9978325868283,76.86513370199509,78.07261657714844,8010100,0.0,0.0,77.90373229980469,0.02688061566761224
2020-06-15 00:00:00-04:00,77.06778907049878,79.39831684843855,76.65403807456453,78.59614562988281,7120200,0.0,0.0,78.07261657714844,0.016980348929129363
2020-06-16 00:00:00-04:00,80.09915726949586,81.2306413167091,78.93389671371071,81.1124267578125,9366100,0.0,0.0,78.59614562988281,0.03351940054710045
2020-06-17 00:00:00-04:00,81.77950133144294,81.99059968616645,80.44535818345987,80.84222412109375,6212200,0.0,0.0,81.1124267578125,0.01082661391670614
2020-06-18 00:00:00-04:00,80.69023295919617,81.44174258580789,80.43691879913308,81.2559814453125,4571600,0.0,0.0,80.84222412109375,0.007415907605611061
2020-06-19 00:00:00-04:00,82.51413225208091,82.91943751659007,80.85067605855582,81.66129302978516,9210900,0.0,0.0,81.2559814453125,0.02047179840412272
2020-06-22 00:00:00-04:00,81.60218209234824,82.15948485887573,80.90977972443305,82.13414764404297,6004300,0.0,0.0,81.66129302978516,0.0061007095357754615
2020-06-23 00:00:00-04:00,83.10519248401523,83.67938022331813,81.9483777102475,82.16791534423828,6715600,0.0,0.0,82.13414764404297,0.01881352182495366
2020-06-24 00:00:00-04:00,81.4501932993586,82.04127259336748,79.6685225632393,80.3355941772461,9025100,0.0,0.0,82.16791534423828,-0.0015412676631777478
2020-06-25 00:00:00-04:00,80.36937022732424,81.96527336022024,79.64319133230998,81.89772033691406,6411700,0.0,0.0,80.3355941772461,0.02028589194695618
2020-06-26 00:00:00-04:00,81.81327243703387,81.93148699249346,80.25114600370937,81.1715316772461,14568400,0.0,0.0,81.89772033691406,0.00041230275324499743
2020-06-29 00:00:00-04:00,81.48397301105707,82.18482116443312,80.79157059652722,81.43331146240234,6676400,0.0,0.0,81.1715316772461,0.012483311159090293
2020-06-30 00:00:00-04:00,81.03644097950048,83.49362258579607,80.91822641107174,82.90254974365234,8112500,0.0,0.0,81.43331146240234,0.025300593656257808
2020-07-01 00:00:00-04:00,83.1727464158237,84.15224581105264,82.32835305119605,83.7131576538086,6522900,0.0,0.0,82.90254974365234,0.015074277826973237
2020-07-02 00:00:00-04:00,83.97492583388454,84.43089906890874,82.63234334371109,83.49362182617188,6158800,0.0,0.0,83.7131576538086,0.008573818444029158
2020-07-06 00:00:00-04:00,84.13536676317476,84.27047281373163,82.70833970467051,83.60340118408203,7039000,0.0,0.0,83.49362182617188,0.009304315354496273
2020-07-07 00:00:00-04:00,83.32474560753975,85.02197823982655,83.22341607470402,83.89048767089844,6345600,0.0,0.0,83.60340118408203,0.01696793474491587
2020-07-08 00:00:00-04:00,84.22822571696176,84.92062791629503,83.21495640552106,83.83135986328125,6154400,0.0,0.0,83.89048767089844,0.012279583466457078
2020-07-09 00:00:00-04:00,83.66251351603819,84.25358641734229,81.74573657198788,82.69990539550781,5817300,0.0,0.0,83.83135986328125,0.0050366182148260386
2020-07-10 00:00:00-04:00,82.80121935071922,83.0292091890456,81.36575306771381,81.76261901855469,6202500,0.0,0.0,82.69990539550781,0.0039819125785320875
2020-07-13 00:00:00-04:00,82.21015036366997,84.06781345714549,81.83861516809044,82.6323471069336,8507400,0.0,0.0,81.76261901855469,0.02819374509111161
2020-07-14 00:00:00-04:00,82.88019742519404,84.70070470224987,81.99985813364819,84.5041275024414,6765600,1.18,0.0,82.6323471069336,0.02503084648726772
2020-07-15 00:00:00-04:00,85.46995223655982,85.88021087646484,84.46140653933482,85.88021087646484,5661600,0.0,0.0,84.5041275024414,0.01628421492173482
2020-07-16 00:00:00-04:00,85.20499594619714,85.66653446251419,84.45285620664058,85.40157318115234,4269200,0.0,0.0,85.88021087646484,-0.002488075096345743
2020-07-17 00:00:00-04:00,85.71779811890902,86.56394864488442,85.40155701365991,86.17933654785156,6890900,0.0,0.0,85.40157318115234,0.013610703180683359
2020-07-20 00:00:00-04:00,86.11953974543587,86.53834075386602,84.837490252786,85.0768051147461,4823300,0.0,0.0,86.17933654785156,0.004165780573341049
2020-07-21 00:00:00-04:00,85.30753305574028,85.30753305574028,83.05112747805897,83.24771118164062,8239000,0.0,0.0,85.0768051147461,0.002711995833447167
2020-07-22 00:00:00-04:00,83.58961029501738,83.99986238659481,82.84601941287906,83.50413513183594,4441800,0.0,0.0,83.24771118164062,0.009035097713534057
2020-07-23 00:00:00-04:00,83.96567232064253,84.54686820871149,83.29045897120658,83.78618621826172,5127200,0.0,0.0,83.50413513183594,0.012487202881980464
2020-07-24 00:00:00-04:00,83.80328222662554,83.92293962588202,82.44430673387095,82.99986267089844,5169400,0.0,0.0,83.78618621826172,0.0016321712897167107
2020-07-27 00:00:00-04:00,82.35027641175066,83.66651411882326,82.27335660460267,83.04258728027344,5030700,0.0,0.0,82.99986267089844,0.008031958445138043
2020-07-28 00:00:00-04:00,82.90584549209753,83.43576149119862,82.44430701304287,82.6579818725586,5941800,0.0,0.0,83.04258728027344,0.004734609358908681
2020-07-29 00:00:00-04:00,82.79473316971259,83.24772280807312,82.59814943867593,82.91439056396484,5512000,0.0,0.0,82.6579818725586,0.0071347124881875335
2020-07-30 00:00:00-04:00,82.31609310599491,82.68361409087419,81.54686890024448,82.0853271484375,6411500,0.0,0.0,82.91439056396484,-0.0027833102495352646
2020-07-31 00:00:00-04:00,81.65799572206855,83.11953116886082,79.95714544480832,81.11953735351562,14613000,0.0,0.0,82.0853271484375,0.01259913380808153
2020-08-03 00:00:00-04:00,81.35884568949228,83.05114701033595,81.24773058361619,81.99987030029297,6919000,0.0,0.0,81.11953735351562,0.02381189192934441
2020-08-04 00:00:00-04:00,81.98276491379077,82.0767823694932,80.39302350752656,80.58960723876953,7865100,0.0,0.0,81.99987030029297,0.0009379535469820066
2020-08-05 00:00:00-04:00,80.74345608725994,81.02550846378347,79.59815546175797,79.70072174072266,6918900,0.0,0.0,80.58960723876953,0.005408901221251261
2020-08-06 00:00:00-04:00,79.76056201821004,80.04261443567721,78.44432392420336,79.11953735351562,7269300,0.0,0.0,79.70072174072266,0.004289706385179004
2020-08-07 00:00:00-04:00,79.22209343413691,79.48704817471742,78.80328601219058,79.41867065429688,5226600,0.0,0.0,79.11953735351562,0.004645007206749874
2020-08-10 00:00:00-04:00,79.17078998802062,80.0596779995932,78.76053799550272,78.95711517333984,7623600,0.0,0.0,79.41867065429688,0.008071242442304172
2020-08-11 00:00:00-04:00,78.89730188679137,79.73491019300955,78.74345572935697,79.20499420166016,7208400,0.0,0.0,78.95711517333984,0.009850854073913062
2020-08-12 00:00:00-04:00,79.8716543234178,81.6921681732087,79.76909457132058,81.63233947753906,7705600,0.0,0.0,79.20499420166016,0.031401731628387886
2020-08-13 00:00:00-04:00,81.31608107514239,81.62377330770755,80.35027333010238,80.92292022705078,6004200,0.0,0.0,81.63233947753906,-0.00010493598353711331
2020-08-14 00:00:00-04:00,81.52122608854434,81.76908969602354,80.80328172550571,81.25627136230469,5488100,0.0,0.0,80.92292022705078,0.010456487069406384
2020-08-17 00:00:00-04:00,81.4443090862198,83.12806799877777,81.41866914677401,82.35028839111328,7251400,0.0,0.0,81.25627136230469,0.023035719029330437
2020-08-18 00:00:00-04:00,82.5810583625716,82.64942935872331,81.3246492014341,81.75199890136719,4557400,0.0,0.0,82.35028839111328,0.0036325430481711773
2020-08-19 00:00:00-04:00,82.99986787737694,83.26482263223097,81.92294469567537,82.1366195678711,7672000,0.0,0.0,81.75199890136719,0.018505036588634338
2020-08-20 00:00:00-04:00,81.61524183715939,82.07678028410676,80.92293742715772,81.36737823486328,6798000,0.0,0.0,82.1366195678711,-0.0007285335588335107
2020-08-21 00:00:00-04:00,81.36739219392794,81.46995848445836,80.61525895922449,81.07679748535156,5269000,0.0,0.0,81.36737823486328,0.001260704865025719
2020-08-24 00:00:00-04:00,81.11097353732161,81.4015682003566,80.49558893226063,80.77764129638672,4103600,0.0,0.0,81.07679748535156,0.004005717111158935
2020-08-25 00:00:00-04:00,80.52122683950965,81.01695403895278,80.26482094109467,80.39302062988281,6710000,0.0,0.0,80.77764129638672,0.002962611172168117
2020-08-26 00:00:00-04:00,79.91439123778378,80.69217079587601,79.43576167639698,80.64088439941406,5682800,0.0,0.0,80.39302062988281,0.0037210962301121864
2020-08-27 00:00:00-04:00,80.62378446625831,81.24771128758721,80.05967981272347,80.59814453125,5271500,0.0,0.0,80.64088439941406,0.007525052492821649
2020-08-28 00:00:00-04:00,80.78618879010456,80.89730389145382,79.94003816415494,80.48704528808594,4938300,0.0,0.0,80.59814453125,0.0037117400399686584
2020-08-31 00:00:00-04:00,80.44430452315798,82.05968576001183,80.3502870737463,81.85455322265625,9932300,0.0,0.0,80.48704528808594,0.01953905086585017
2020-09-01 00:00:00-04:00,81.64089980468337,81.98278093579384,78.02552428643764,78.83748626708984,15783600,0.0,0.0,81.85455322265625,0.00156653122018513
2020-09-02 00:00:00-04:00,78.69217112501373,80.54686720210312,78.54687379639502,80.29900360107422,9139200,0.0,0.0,78.83748626708984,0.021682336867288488
2020-09-03 00:00:00-04:00,80.2391736247642,80.6066946106518,77.85456162621517,78.52123260498047,8921900,0.0,0.0,80.29900360107422,0.0038318160348065344
2020-09-04 00:00:00-04:00,78.7007186882039,79.59814910432108,77.41866964731767,78.52123260498047,9444800,0.0,0.0,78.52123260498047,0.013714971907767826
2020-09-08 00:00:00-04:00,78.22209016580756,78.51269136730713,76.45286257936837,77.1109848022461,8563900,0.0,0.0,78.52123260498047,-0.00010877615378646066
2020-09-09 00:00:00-04:00,77.65799299252112,78.99987087585704,77.35884948747923,78.31610870361328,5373500,0.0,0.0,77.1109848022461,0.02449568084826126
2020-09-10 00:00:00-04:00,77.83747376284437,78.12807494843244,76.47850485268401,76.6238021850586,10403600,0.0,0.0,78.31610870361328,-0.0024009588613812527
2020-09-11 00:00:00-04:00,76.76052132553792,77.2135107889235,76.1024059113589,76.66650390625,8385800,0.0,0.0,76.6238021850586,0.007696154289507318
2020-09-14 00:00:00-04:00,76.96568777629159,77.99987332419872,76.4614117119505,77.34175109863281,5212300,0.0,0.0,76.66650390625,0.0173918119388774
2020-09-15 00:00:00-04:00,78.1195456117219,78.6152729502289,77.46997208267277,77.70074462890625,3851300,0.0,0.0,77.34175109863281,0.016466162628927083
