Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-21 00:00:00-05:00,131.14765420082864,133.09372305208186,130.1417119029864,132.47323608398438,4849500,0.0,0.0,131.22288513183594,0.014256948537340497
2020-01-22 00:00:00-05:00,132.79286789031607,133.7329943886546,132.26639934647721,133.0843048095703,2742100,0.0,0.0,132.47323608398438,0.009509530693970314
2020-01-23 00:00:00-05:00,132.79289355512046,133.2535607926083,131.5049245939331,132.7552947998047,3138700,0.0,0.0,133.0843048095703,0.001271795222435701
2020-01-24 00:00:00-05:00,133.35697446847908,133.4885916290545,130.39556683774043,130.74342346191406,3183300,0.0,0.0,132.7552947998047,0.005523672937908897
2020-01-27 00:00:00-05:00,129.11694594664854,130.77157745846753,129.11694594664854,130.02886962890625,2826400,0.0,0.0,130.74342346191406,0.00021533776466897692
2020-01-28 00:00:00-05:00,130.38616287542,131.50491584546842,129.9536983194877,130.92202758789062,2649100,0.0,0.0,130.02886962890625,0.011351680751933824
2020-01-29 00:00:00-05:00,131.15708606904658,132.68949735946154,130.6494239036484,131.54254150390625,2815500,0.0,0.0,130.92202758789062,0.013500171087591717
2020-01-30 00:00:00-05:00,129.9066947912334,135.11500451284863,129.83149728232132,134.12786865234375,5243400,0.0,0.0,131.54254150390625,0.027158233132026588
2020-01-31 00:00:00-05:00,134.29709440066827,134.29709440066827,131.11946181104938,131.27928161621094,3913500,0.0,0.0,134.12786865234375,0.001261674773668009
2020-02-03 00:00:00-05:00,132.1159854348227,133.09372509871312,131.31687211405801,132.55784606933594,5137800,0.0,0.0,131.27928161621094,0.013821247802121794
2020-02-04 00:00:00-05:00,133.78004739653386,135.44407586022803,133.2911774406357,134.85179138183594,3177500,0.0,0.0,132.55784606933594,0.021773360660842345
2020-02-05 00:00:00-05:00,136.11151687556637,138.5370450267436,135.87648524477623,138.52764892578125,4060900,0.0,0.0,134.85179138183594,0.027328177157638134
2020-02-06 00:00:00-05:00,138.89429455273975,139.01650124325423,138.01996944648698,138.4806365966797,3285000,0.0,0.0,138.52764892578125,0.003528915139062949
2020-02-07 00:00:00-05:00,138.40543639255128,138.40543639255128,136.67560692648118,137.64393615722656,2670400,0.0,0.0,138.4806365966797,-0.0005430376836541573
2020-02-10 00:00:00-05:00,133.0279184152335,136.8354341435069,132.67066570464573,136.79782104492188,4892100,0.0,0.0,137.64393615722656,-0.005873865833044389
2020-02-11 00:00:00-05:00,137.00464938299334,137.12687043500725,134.60732361428322,135.61326599121094,2976400,0.0,0.0,136.79782104492188,0.0024053701116870663
2020-02-12 00:00:00-05:00,136.00810700949447,136.2243321005208,134.8987645601315,134.9175567626953,3953200,0.0,0.0,135.61326599121094,0.004505946411978989
2020-02-13 00:00:00-05:00,135.0026125671983,135.8342166393249,133.99145630499467,134.00091552734375,3455500,0.74,0.0,134.9175567626953,0.0067942223282466685
2020-02-14 00:00:00-05:00,134.42617617133268,134.49233305638515,132.83858396464643,133.3583221435547,2273700,0.0,0.0,134.00091552734375,0.003667269936981299
2020-02-18 00:00:00-05:00,133.26386901606884,134.1521710897542,132.80081394671848,133.25440979003906,2858200,0.0,0.0,133.3583221435547,0.005952751455173377
2020-02-19 00:00:00-05:00,133.8308635461453,134.03876465024817,132.64016902046257,133.08432006835938,3082800,0.0,0.0,133.25440979003906,0.005886145617581828
2020-02-20 00:00:00-05:00,133.84028095414888,134.95537341906177,133.43392367962204,134.18992614746094,3417000,0.0,0.0,133.08432006835938,0.014059157004681966
2020-02-21 00:00:00-05:00,133.5662405877731,134.80418776206224,132.61179617863445,134.2277374267578,2900900,0.0,0.0,134.18992614746094,0.004577553861429884
2020-02-24 00:00:00-05:00,131.61953561984325,133.8024822640837,130.28708279922546,130.5516815185547,4727400,0.0,0.0,134.2277374267578,-0.003168161594813146
2020-02-25 00:00:00-05:00,131.29825768590464,131.57230124816746,127.21585215190825,127.96240997314453,3401600,0.0,0.0,130.5516815185547,0.007817744802220083
2020-02-26 00:00:00-05:00,128.54826661618935,129.48382120877025,125.97786710686788,126.1857681274414,4659000,0.0,0.0,127.96240997314453,0.011889516897540586
2020-02-27 00:00:00-05:00,125.99680889641377,127.2631050052298,121.95221142498143,122.08451080322266,4292800,0.0,0.0,126.1857681274414,0.008537705113466743
2020-02-28 00:00:00-05:00,119.42903705102128,119.82594232987637,114.8268939909719,119.19278717041016,7898300,0.0,0.0,122.08451080322266,-0.01850004114761683
2020-03-02 00:00:00-05:00,120.71424090339717,125.68494057181637,119.26839274060859,125.53373718261719,7355700,0.0,0.0,119.19278717041016,0.05446767002876074
2020-03-03 00:00:00-05:00,125.94954079001543,128.18918514339393,121.61199625009924,123.14289093017578,6936600,0.0,0.0,125.53373718261719,0.021153261428948023
2020-03-04 00:00:00-05:00,125.71328985016393,133.1126381080539,125.68494101703227,132.65904235839844,5301900,0.0,0.0,123.14289093017578,0.08096080173666809
2020-03-05 00:00:00-05:00,130.76902702393534,134.1048738910839,129.96577173271552,132.44166564941406,6882100,0.0,0.0,132.65904235839844,0.010898853986744061
2020-03-06 00:00:00-05:00,128.63334788694578,134.53015090054856,128.0947055840123,133.67965698242188,8010700,0.0,0.0,132.44166564941406,0.015769095328828975
2020-03-09 00:00:00-04:00,126.6488291512002,133.17876433124792,125.97787320332573,128.2553253173828,5351300,0.0,0.0,133.67965698242188,-0.003746962421064759
2020-03-10 00:00:00-04:00,131.57224875912544,134.12374399021186,127.31030709881742,133.42445373535156,5961200,0.0,0.0,128.2553253173828,0.045755750556999875
2020-03-11 00:00:00-04:00,131.78961979334483,134.0387085109848,129.83346415663996,132.31881713867188,7211800,0.0,0.0,133.42445373535156,0.0046037645906471525
2020-03-12 00:00:00-04:00,123.59648122058108,128.99243483941734,119.0037901735765,119.08883666992188,7836300,0.0,0.0,132.31881713867188,-0.02513914778854498
2020-03-13 00:00:00-04:00,125.63772324440995,131.70462036132812,121.44192173450041,131.70462036132812,6841700,0.0,0.0,119.08883666992188,0.10593590502838968
2020-03-16 00:00:00-04:00,123.79494808851182,131.05253812376748,121.1961991782568,122.26405334472656,6619700,0.0,0.0,131.70462036132812,-0.0049510961405278
2020-03-17 00:00:00-04:00,125.8833928251221,135.69247807025937,123.88944325446658,135.3239288330078,8909200,0.0,0.0,122.26405334472656,0.10983133928719857
2020-03-18 00:00:00-04:00,128.84122428055346,136.07992368152605,126.70553066936665,135.219970703125,6734600,0.0,0.0,135.3239288330078,0.00558655704898392
2020-03-19 00:00:00-04:00,134.65300177067982,135.11604235846391,123.90834622806726,125.7699966430664,6554800,0.0,0.0,135.219970703125,-0.0007685872443299324
2020-03-20 00:00:00-04:00,124.8911434486729,124.97618994711347,113.6172985775291,115.6679458618164,9113500,0.0,0.0,125.7699966430664,-0.0063115744385821015
2020-03-23 00:00:00-04:00,114.29769061015551,119.9015381281439,110.62164300428418,112.502197265625,7299300,0.0,0.0,115.6679458618164,0.03660125745973897
2020-03-24 00:00:00-04:00,116.46174511199862,117.74694510534826,110.9524030924644,116.13099670410156,6827300,0.0,0.0,112.502197265625,0.04661907026882384
2020-03-25 00:00:00-04:00,113.51335449617287,119.20224891329867,112.65340139986995,115.2332534790039,6472100,0.0,0.0,116.13099670410156,0.026446446653881628
2020-03-26 00:00:00-04:00,116.50897959168466,128.27422672025025,115.2332318140693,126.96067810058594,6723600,0.0,0.0,115.2332534790039,0.11317022515226016
2020-03-27 00:00:00-04:00,123.46418945422576,130.04139288069072,123.03894252680824,126.73389434814453,4717400,0.0,0.0,126.96067810058594,0.02426510968745821
2020-03-30 00:00:00-04:00,126.50710436660562,133.97261059769536,126.16690390013126,130.8257598876953,5057400,0.0,0.0,126.73389434814453,0.057117445074840845
2020-03-31 00:00:00-04:00,129.42713809927167,134.2088332708139,127.12133700796323,131.09033203125,7560100,0.0,0.0,130.8257598876953,0.025859382632462458
2020-04-01 00:00:00-04:00,126.62992738261431,129.6444779610146,125.66602389790025,128.9168243408203,3297900,0.0,0.0,131.09033203125,-0.011029448532411501
2020-04-02 00:00:00-04:00,127.90568226730788,134.9459253377478,125.71327660577874,134.36001586914062,4725000,0.0,0.0,128.9168243408203,0.046767371347809616
2020-04-03 00:00:00-04:00,133.1693319109457,136.64693767621247,130.84464114429778,131.9786376953125,4013200,0.0,0.0,134.36001586914062,0.017020850974736268
2020-04-06 00:00:00-04:00,134.44512973957472,135.60747549203157,132.58347892246132,133.82142639160156,4159900,0.0,0.0,131.9786376953125,0.027495645205072083
2020-04-07 00:00:00-04:00,135.25780289302858,136.83595055921404,132.3472022756664,134.07655334472656,3900600,0.0,0.0,133.82142639160156,0.022526468659742616
2020-04-08 00:00:00-04:00,134.23717980342076,139.15117424426626,132.77242771693997,138.17782592773438,4006600,0.0,0.0,134.07655334472656,0.03784868250970219
2020-04-09 00:00:00-04:00,136.5618669597193,138.3479153647721,135.6546755518292,137.7147674560547,4415300,0.0,0.0,138.17782592773438,0.0012309459632595665
2020-04-13 00:00:00-04:00,136.99657449248,138.52746902155818,135.02152905837707,136.47682189941406,2289000,0.0,0.0,137.7147674560547,0.0059013392718600954
2020-04-14 00:00:00-04:00,139.17953898646226,143.2146912884521,136.12719433672615,142.79888916015625,3809600,0.0,0.0,136.47682189941406,0.04937006368747321
2020-04-15 00:00:00-04:00,140.74823105211198,144.96292084343742,140.34187375966494,142.86502075195312,3614400,0.0,0.0,142.79888916015625,0.015154401382311056
2020-04-16 00:00:00-04:00,144.48097667506795,147.03247250644375,143.6399276753299,146.2197723388672,3512900,0.0,0.0,142.86502075195312,0.02917055366356114
2020-04-17 00:00:00-04:00,146.87181737951067,148.99806620847207,144.61326920019584,148.6389617919922,3709900,0.0,0.0,146.2197723388672,0.019000808339149522
2020-04-20 00:00:00-04:00,148.01527698785833,151.38891772038835,147.05137345590057,149.11146545410156,2562200,0.0,0.0,148.6389617919922,0.018500909150889422
2020-04-21 00:00:00-04:00,146.86235956587095,147.23090875346088,143.08236198257052,144.27305603027344,4270200,0.0,0.0,149.11146545410156,-0.012611751181665798
2020-04-22 00:00:00-04:00,146.10637658483714,148.62952357670534,145.1235834271528,148.09088134765625,3278000,0.0,0.0,144.27305603027344,0.03019598853938299
2020-04-23 00:00:00-04:00,148.5350249948945,153.61912727876197,145.52993329371944,151.13377380371094,5692900,0.0,0.0,148.09088134765625,0.03733009001498
2020-04-24 00:00:00-04:00,153.08992262436573,155.830415471427,151.77637386504972,153.96876525878906,4414000,0.0,0.0,151.13377380371094,0.0310760563275283
2020-04-27 00:00:00-04:00,154.9799310350765,155.45243082481758,151.8803335679389,152.41897583007812,3210300,0.0,0.0,153.96876525878906,0.009636146419274016
2020-04-28 00:00:00-04:00,152.088219798317,153.07101292054108,147.97746626060427,148.64842224121094,3270200,0.0,0.0,152.41897583007812,0.00427792594007359
2020-04-29 00:00:00-04:00,149.08313476792972,149.33828870264583,146.1630894046282,146.6261444091797,3240700,0.0,0.0,148.64842224121094,0.004640926900087994
2020-04-30 00:00:00-04:00,146.6639325673863,148.3460306735086,144.84953509627286,146.13473510742188,4175800,0.0,0.0,146.6261444091797,0.011729738044051308
2020-05-01 00:00:00-04:00,145.26532908988995,146.09693329160297,143.23358586562568,145.18028259277344,2576400,0.0,0.0,146.13473510742188,-0.00025867782763022706
2020-05-04 00:00:00-04:00,146.14416248382517,147.419917538031,142.94061485256907,144.84951782226562,2228500,0.0,0.0,145.18028259277344,0.01542657794336777
2020-05-05 00:00:00-04:00,145.34090396715854,150.46279875093015,144.34865175855876,149.20594787597656,2862600,0.0,0.0,144.84951782226562,0.03875249992583463
2020-05-06 00:00:00-04:00,149.74462764068284,150.19822336480297,147.75067811189578,148.06251525878906,1964800,0.0,0.0,149.20594787597656,0.0066503748875428315
2020-05-07 00:00:00-04:00,148.83742631701693,149.0169785352573,144.32032970680086,144.55657958984375,2330600,0.0,0.0,148.06251525878906,0.006446353250179504
2020-05-08 00:00:00-04:00,145.71891595763913,145.92681699541265,144.15967259388518,145.06686401367188,1966600,0.0,0.0,144.55657958984375,0.00947890029950016
2020-05-11 00:00:00-04:00,145.02905241683837,150.69904855666795,144.66050324453127,149.82965087890625,3196200,0.0,0.0,145.06686401367188,0.03882474872046093
2020-05-12 00:00:00-04:00,151.07706171039473,152.52290975603472,148.92246405730188,149.04531860351562,2329400,0.0,0.0,149.82965087890625,0.017975473221286453
2020-05-13 00:00:00-04:00,148.3932654013487,150.5856710898932,147.45771073639347,149.24375915527344,2650000,0.0,0.0,149.04531860351562,0.010334792805369197
2020-05-14 00:00:00-04:00,148.0569855577929,150.9148200213719,146.03465583331382,150.37364196777344,2393900,0.74,0.0,149.24375915527344,0.011196855905779568
2020-05-15 00:00:00-04:00,150.61097331468406,151.44647788318548,148.14240218803062,151.18063354492188,2824500,0.0,0.0,150.37364196777344,0.007134467858681992
2020-05-18 00:00:00-04:00,153.1839787827914,154.1619093315419,149.16781669969816,149.974853515625,2703700,0.0,0.0,151.18063354492188,0.019719958282448546
2020-05-19 00:00:00-04:00,148.9209751351279,151.0857161507942,147.43033431527581,148.77854919433594,2339400,0.0,0.0,149.974853515625,0.007406992633291587
2020-05-20 00:00:00-04:00,147.42084160982128,149.47163892754511,143.94585735454686,145.38902282714844,3780800,0.0,0.0,148.77854919433594,0.004658532678013083
2020-05-21 00:00:00-04:00,145.40800085584752,145.40800085584752,142.15140015188237,144.5819854736328,3049800,0.0,0.0,145.38902282714844,0.000130532748140455
2020-05-22 00:00:00-04:00,144.5250286532806,144.84783761453141,142.57865664290964,143.51861572265625,2355000,0.0,0.0,144.5819854736328,0.0018387639374830567
2020-05-26 00:00:00-04:00,143.47110238756454,144.08823785508577,139.720785305288,140.4803466796875,5013400,0.0,0.0,143.51861572265625,0.0039689773313469345
2020-05-27 00:00:00-04:00,140.67974837029394,140.67974837029394,136.35975584606163,138.33460998535156,5376100,0.0,0.0,140.4803466796875,0.001419427666000006
2020-05-28 00:00:00-04:00,139.97713848858328,144.41107424652017,139.10364789982023,143.03436279296875,3982700,0.0,0.0,138.33460998535156,0.0439258422878559
2020-05-29 00:00:00-04:00,143.99335750454134,145.87326140648372,142.36030498772388,145.2181396484375,9466300,0.0,0.0,143.03436279296875,0.019847668476868474
2020-06-01 00:00:00-04:00,146.66126713906058,147.15498426804461,143.26224078602482,144.74337768554688,5233800,0.0,0.0,145.2181396484375,0.013337484038124181
2020-06-02 00:00:00-04:00,144.39209082696993,146.29098731682367,143.4046565392849,146.0821075439453,3269400,0.0,0.0,144.74337768554688,0.010692092833697542
2020-06-03 00:00:00-04:00,145.5884173578808,146.58534109713477,143.22430006221825,144.81936645507812,3190300,0.0,0.0,146.0821075439453,0.0034448678325513793
2020-06-04 00:00:00-04:00,144.51552676739323,145.77828021070553,142.14190610526651,143.0913543701172,3328700,0.0,0.0,144.81936645507812,0.006621446972873368
2020-06-05 00:00:00-04:00,142.13239564885387,144.08825666423485,140.84114549004457,141.66717529296875,4578800,0.0,0.0,143.0913543701172,0.006966893971379173
2020-06-08 00:00:00-04:00,139.33152629709673,141.70514684730279,139.1131572629582,141.66717529296875,4076400,0.0,0.0,141.66717529296875,0.00026803353885962444
2020-06-09 00:00:00-04:00,142.17990094321476,144.07879778385868,141.57225453370603,141.59124755859375,4302100,0.0,0.0,141.66717529296875,0.0170231564644574
2020-06-10 00:00:00-04:00,142.37926416675904,144.69590569839238,142.26532052672894,143.36668395996094,4940200,0.0,0.0,141.59124755859375,0.021926907159383946
2020-06-11 00:00:00-04:00,144.17370983843426,144.54399404377048,135.81856307804114,136.79649353027344,4547400,0.0,0.0,143.36668395996094,0.008211880551958206
2020-06-12 00:00:00-04:00,138.1826947566092,138.98024231336768,134.31844783354248,136.28379821777344,3973200,0.0,0.0,136.79649353027344,0.015963485077276296
2020-06-15 00:00:00-04:00,134.8216674366863,135.67616516772057,132.6189402823448,134.36593627929688,3709900,0.0,0.0,136.28379821777344,-0.004458586112209062
2020-06-16 00:00:00-04:00,148.41778099769772,158.9661388248302,147.16450215441492,155.4342041015625,15029300,0.0,0.0,134.36593627929688,0.1830836239208622
2020-06-17 00:00:00-04:00,155.92788412980002,156.0513170399313,151.34204728237737,151.88323974609375,4711200,0.0,0.0,155.4342041015625,0.003970251862746688
2020-06-18 00:00:00-04:00,151.15216467085764,154.73158877591032,150.20271638211176,152.92764282226562,3631600,0.0,0.0,151.88323974609375,0.01875354406831331
2020-06-19 00:00:00-04:00,154.02898165002034,154.26634370652422,150.25967103374424,151.85475158691406,6004900,0.0,0.0,152.92764282226562,0.008753818861999108
2020-06-22 00:00:00-04:00,151.13317062401006,153.31690457080742,150.88631928608487,152.33897399902344,2647300,0.0,0.0,151.85475158691406,0.009628628466436195
2020-06-23 00:00:00-04:00,152.75674304123896,154.6366467003964,150.91481094126075,151.28509521484375,2771500,0.0,0.0,152.33897399902344,0.015082632113484484
2020-06-24 00:00:00-04:00,150.53503871672393,151.71234539819443,148.42726222175517,149.0918731689453,3096000,0.0,0.0,151.28509521484375,0.002824139302975759
2020-06-25 00:00:00-04:00,149.67104494923996,155.13037324022093,148.78806489266645,154.62716674804688,3735400,0.0,0.0,149.0918731689453,0.0405018727240285
2020-06-26 00:00:00-04:00,154.12393919573069,155.51012555506392,152.0826167255782,154.59866333007812,5290400,0.0,0.0,154.62716674804688,0.00571024371451978
2020-06-29 00:00:00-04:00,155.5671134180093,155.90891539356574,152.88966219491203,154.49423217773438,2640300,0.0,0.0,154.59866333007812,0.00847518364819333
2020-06-30 00:00:00-04:00,154.8644995506581,156.8203605634313,154.09544881140556,155.88040161132812,3296300,0.0,0.0,154.49423217773438,0.015056409245238989
2020-07-01 00:00:00-04:00,156.0133479157602,157.10520763993375,154.3043381187412,155.04490661621094,2065100,0.0,0.0,155.88040161132812,0.007857344579208503
2020-07-02 00:00:00-04:00,155.7759913400362,156.44060226025115,154.1619176213879,155.58609008789062,1960200,0.0,0.0,155.04490661621094,0.009001880000450768
2020-07-06 00:00:00-04:00,156.1462927395827,160.38082455844796,155.7190293627926,158.4534454345703,2760100,0.0,0.0,155.58609008789062,0.03081724380276407
2020-07-07 00:00:00-04:00,157.72233857230088,159.86810088814468,156.9153162526774,158.32049560546875,3273300,0.0,0.0,158.4534454345703,0.008927893298214862
2020-07-08 00:00:00-04:00,158.40597046551966,161.23533718002858,158.40597046551966,160.58021545410156,2781800,0.0,0.0,158.32049560546875,0.018411018506558685
2020-07-09 00:00:00-04:00,161.29227485139856,162.11829020063038,155.43418083271374,158.03565979003906,2955200,0.0,0.0,160.58021545410156,0.0095782331726193
2020-07-10 00:00:00-04:00,157.7413481868582,157.7413481868582,154.5132295939316,155.1018829345703,2245100,0.0,0.0,158.03565979003906,-0.00186231135157644
2020-07-13 00:00:00-04:00,156.28866895173144,158.5578495727059,152.89913192007313,153.88656616210938,3455600,0.0,0.0,155.1018829345703,0.022281912848172603
2020-07-14 00:00:00-04:00,154.64613282172002,156.44058940253134,153.3643719122418,155.5955810546875,2642900,0.0,0.0,153.88656616210938,0.016596791416682022
2020-07-15 00:00:00-04:00,156.839345590578,158.064127355958,155.61454933776866,157.08619689941406,2346200,0.0,0.0,155.5955810546875,0.015865144013330834
2020-07-16 00:00:00-04:00,156.6115060071729,157.07674092476003,154.38031102624072,156.6589813232422,1486800,0.0,0.0,157.08619689941406,-6.01960887759434e-05
2020-07-17 00:00:00-04:00,157.64639294589063,158.80472105725107,156.76341296075918,157.57044982910156,2935800,0.0,0.0,156.6589813232422,0.013696882973989633
2020-07-20 00:00:00-04:00,158.07365546983877,159.23198357525845,157.3520654771587,158.59584045410156,1806200,0.0,0.0,157.57044982910156,0.010544703959143087
2020-07-21 00:00:00-04:00,158.4344281298571,158.77623008644852,156.4310917012803,156.9438018798828,1540700,0.0,0.0,158.59584045410156,0.0011374171720421877
2020-07-22 00:00:00-04:00,157.17166045295556,157.46600158649383,154.12393961511324,156.50704956054688,1686500,0.0,0.0,156.9438018798828,0.0033273037887198154
2020-07-23 00:00:00-04:00,156.90581618055478,157.09571742485753,152.66178124665862,153.35488891601562,2408800,0.0,0.0,156.50704956054688,0.003761286574397449
2020-07-24 00:00:00-04:00,153.3074337839397,153.3074337839397,150.44009556924132,151.47499084472656,2247900,0.0,0.0,153.35488891601562,-0.0003094464898468763
2020-07-27 00:00:00-04:00,151.53194646195527,153.56376513701537,150.57299445770866,152.38644409179688,2709700,0.0,0.0,151.47499084472656,0.013789565397168246
2020-07-28 00:00:00-04:00,153.49727925308125,157.04822051673085,153.19346338135284,154.427734375,3483100,0.0,0.0,152.38644409179688,0.030591805279777562
2020-07-29 00:00:00-04:00,154.313810604433,154.78853469156593,152.956106669199,153.5732421875,3108900,0.0,0.0,154.427734375,0.0023363699404523874
2020-07-30 00:00:00-04:00,150.440053378524,150.48752868253422,142.8444683346106,145.26556396484375,6638100,0.0,0.0,153.5732421875,-0.020092780884305217
2020-07-31 00:00:00-04:00,145.38904095441612,145.5884170093297,141.22096297688387,142.69259643554688,5342700,0.0,0.0,145.26556396484375,0.002222502261885584
2020-08-03 00:00:00-04:00,145.07570642012624,146.07263005516998,143.57557633369092,145.11367797851562,3615000,0.0,0.0,142.69259643554688,0.02368751921302259
2020-08-04 00:00:00-04:00,145.62638926584046,148.11393925060972,145.3510411376051,147.02207946777344,3260000,0.0,0.0,145.11367797851562,0.020675247942776975
2020-08-05 00:00:00-04:00,149.35770430395397,149.52861252518068,145.5504219753823,146.537841796875,2386400,0.0,0.0,147.02207946777344,0.0170486845682023
2020-08-06 00:00:00-04:00,146.07262309142007,147.63920695221069,143.36668970922065,145.1516571044922,2176200,0.0,0.0,146.537841796875,0.007515909486795591
2020-08-07 00:00:00-04:00,145.22762397580783,145.74031970322537,143.91738063500586,145.19912719726562,2017100,0.0,0.0,145.1516571044922,0.00405550036751845
2020-08-10 00:00:00-04:00,145.19909564174372,145.7307987642578,143.86987405403036,145.26556396484375,1745200,0.0,0.0,145.19912719726562,0.0036616719208639736
2020-08-11 00:00:00-04:00,145.39852154964618,145.39852154964618,142.60714104790566,143.01541137695312,2103400,0.0,0.0,145.26556396484375,0.0009152725613250645
2020-08-12 00:00:00-04:00,143.1673100241917,145.427001728469,142.9869270075099,144.83834838867188,2430400,0.0,0.0,143.01541137695312,0.016862450894606917
2020-08-13 00:00:00-04:00,143.89380682472915,144.72384861793714,142.9110947585211,143.5503387451172,2077700,0.74,0.0,144.83834838867188,-0.0007905349101846593
2020-08-14 00:00:00-04:00,142.9206661326719,144.72387017977442,142.30050765756215,143.1973419189453,1538000,0.0,0.0,143.5503387451172,0.008175051657251187
2020-08-17 00:00:00-04:00,143.98921031626833,145.68746516456196,143.4549298549693,144.57119750976562,2704700,0.0,0.0,143.1973419189453,0.01738945159349492
2020-08-18 00:00:00-04:00,145.16270885097947,146.11678518797717,144.20863251398177,146.07862854003906,1959700,0.0,0.0,144.57119750976562,0.010690840947811475
2020-08-19 00:00:00-04:00,146.74649543629957,147.31894712558437,145.02915492649637,145.29629516601562,1938800,0.0,0.0,146.07862854003906,0.008490760064914893
2020-08-20 00:00:00-04:00,145.5443619789346,145.83058781889744,143.92243496321308,144.38992309570312,1830200,0.0,0.0,145.29629516601562,0.003677262742806553
2020-08-21 00:00:00-04:00,144.38993745723,144.39948753961093,141.1556186274704,142.40545654296875,3112000,0.0,0.0,144.38992309570312,6.624038369684726e-05
2020-08-24 00:00:00-04:00,143.15919335694747,143.4931114242206,141.44185260593923,142.65353393554688,2268400,0.0,0.0,142.40545654296875,0.007637733185621665
2020-08-25 00:00:00-04:00,143.45490122688548,144.36127072557346,142.45311828284184,142.80612182617188,2216100,0.0,0.0,142.65353393554688,0.011971219660062316
2020-08-26 00:00:00-04:00,142.33867875656435,142.59628349395828,140.64042371073498,142.40545654296875,3029700,0.0,0.0,142.80612182617188,-0.001469393115156592
2020-08-27 00:00:00-04:00,143.6648325769103,144.00830067881515,142.10014779224397,142.12876892089844,3146100,0.0,0.0,142.40545654296875,0.011255496627425643
2020-08-28 00:00:00-04:00,142.00470753458782,142.3004688469209,140.23012510254105,140.57359313964844,2102600,0.0,0.0,142.12876892089844,0.0012080589125345043
2020-08-31 00:00:00-04:00,140.58314549363416,141.95700310624005,140.27783409657815,141.57537841796875,4430700,0.0,0.0,140.57359313964844,0.009841179525213573
2020-09-01 00:00:00-04:00,141.7852838286381,142.34818536879092,139.9152878183404,140.5354461669922,2358700,0.0,0.0,141.57537841796875,0.0054586253588575495
2020-09-02 00:00:00-04:00,140.04888369536505,143.11147568047005,139.781743438739,142.68214416503906,2406800,0.0,0.0,140.5354461669922,0.018330105206460612
2020-09-03 00:00:00-04:00,145.2008727253231,146.32667575827128,140.68809595544204,142.17645263671875,4226100,0.0,0.0,142.68214416503906,0.025543011107378888
2020-09-04 00:00:00-04:00,141.93796738943908,145.57299658682433,141.1556176583004,143.9796905517578,4361800,0.0,0.0,142.17645263671875,0.023889637750241555
2020-09-08 00:00:00-04:00,144.0178403472771,144.3613084590672,141.68035590556332,142.45315551757812,4351200,0.0,0.0,143.9796905517578,0.0026504981768398217
2020-09-09 00:00:00-04:00,143.70298830111463,147.04225583105034,143.40722693489423,144.99099731445312,2328500,0.0,0.0,142.45315551757812,0.032214802801654674
2020-09-10 00:00:00-04:00,142.99695809349367,143.68389418256473,139.02799725842732,139.50503540039062,3961300,0.0,0.0,144.99099731445312,-0.009015064080520663
2020-09-11 00:00:00-04:00,140.78350998871463,142.3386591653061,140.13474503041292,141.28916931152344,3001400,0.0,0.0,139.50503540039062,0.020311981978161198
2020-09-14 00:00:00-04:00,142.24322726176553,143.59801381497468,140.69762836662028,142.15736389160156,3072500,0.0,0.0,141.28916931152344,0.016341270280672004
2020-09-15 00:00:00-04:00,143.07329015933385,144.89556485121636,142.55808079832372,143.18777465820312,2923500,0.0,0.0,142.15736389160156,0.019261759536443934
