Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-03-09 00:00:00-04:00,41.42389262019763,42.43356642711842,40.923604766021974,41.141910552978516,5031200,0.0,0.0,43.224937438964844,-0.01830820490981311
2020-03-10 00:00:00-04:00,41.70587717827011,42.70645649953592,40.91451251510895,42.66097640991211,9144800,0.0,0.0,41.141910552978516,0.03802803334917404
2020-03-11 00:00:00-04:00,41.47846780437867,41.66948970752608,40.114044475683215,40.550662994384766,5829400,0.0,0.0,42.66097640991211,-0.023241069141484938
2020-03-12 00:00:00-04:00,37.56711709153984,37.821811775046605,35.90252263566164,37.075923919677734,5412900,0.0,0.0,40.550662994384766,-0.06729486074533575
2020-03-13 00:00:00-04:00,37.81272320520798,38.622280598054694,35.092974289237766,38.45854949951172,11898000,0.0,0.0,37.075923919677734,0.04170783934412614
2020-03-16 00:00:00-04:00,33.48295151718499,35.37495016264198,32.882605359407236,34.37437438964844,7346800,0.0,0.0,38.45854949951172,-0.08017981377349892
2020-03-17 00:00:00-04:00,35.70241339947588,37.758143192023645,35.42952940505389,37.230567932128906,5411700,0.0,0.0,34.37437438964844,0.09843870215698236
2020-03-18 00:00:00-04:00,34.77460083920469,36.31184981556633,34.77460083920469,35.802467346191406,4909200,0.0,0.0,37.230567932128906,-0.024676446468326563
2020-03-19 00:00:00-04:00,35.39314410038832,37.194182635260844,34.62906683075377,36.50287628173828,9234700,0.0,0.0,35.802467346191406,0.038872049672227016
2020-03-20 00:00:00-04:00,37.476162299351834,38.18566133587905,35.80246950633509,35.8570442199707,10050700,0.0,0.0,36.50287628173828,0.04610006732490368
2020-03-23 00:00:00-04:00,35.80246572713581,36.484677334833044,34.6927337349112,35.27488708496094,5674000,0.0,0.0,35.8570442199707,0.017503760516679234
2020-03-24 00:00:00-04:00,36.702986301824765,37.29423780127153,35.802468844405944,37.19417953491211,6129400,0.0,0.0,35.27488708496094,0.05724612842691479
2020-03-25 00:00:00-04:00,36.52106684856334,37.48525714060516,35.82066243703958,36.73027801513672,6575400,0.0,0.0,37.19417953491211,0.007825891290862641
2020-03-26 00:00:00-04:00,36.74847286148466,38.56770412255007,36.74847286148466,38.53131866455078,6742700,0.0,0.0,36.73027801513672,0.05002483527775481
2020-03-27 00:00:00-04:00,37.09412182545341,39.231720496392505,37.01225628537646,38.63137435913086,6783100,0.0,0.0,38.53131866455078,0.018177468514362083
2020-03-30 00:00:00-04:00,38.93154950034259,40.55976236227575,38.93154950034259,40.505184173583984,6985600,0.0,0.0,38.63137435913086,0.04991766498437045
2020-03-31 00:00:00-04:00,40.0321843964265,41.03276372253209,39.895744126895124,40.623435974121094,8411200,0.0,0.0,40.505184173583984,0.01302498827525822
2020-04-01 00:00:00-04:00,39.79568017326289,40.51427728802657,39.51369810458263,39.822967529296875,6097700,0.0,0.0,40.623435974121094,-0.002687086492734414
2020-04-02 00:00:00-04:00,39.504600122720774,39.85025497274642,38.93154140529283,39.804771423339844,5918800,0.0,0.0,39.822967529296875,0.0006852187353809658
2020-04-03 00:00:00-04:00,39.81387244787148,40.159527323305944,39.60466129087133,39.986698150634766,3372700,0.0,0.0,39.804771423339844,0.008912396360555075
2020-04-06 00:00:00-04:00,40.041275820046486,40.63252382925074,39.99579573778583,40.3050651550293,5735200,0.0,0.0,39.986698150634766,0.016151012923924624
2020-04-07 00:00:00-04:00,39.55008066584515,39.87754279392836,39.04069474772597,39.20442581176758,5600600,0.0,0.0,40.3050651550293,-0.010607162138468573
2020-04-08 00:00:00-04:00,39.48641284338882,40.12314445392261,38.96793223178899,39.88664245605469,3860200,0.0,0.0,39.20442581176758,0.02343405427147638
2020-04-09 00:00:00-04:00,39.94122421673892,40.91451271301148,39.56828192816633,40.623435974121094,5628200,0.0,0.0,39.88664245605469,0.025769786416323548
2020-04-13 00:00:00-04:00,41.305640525747144,43.570584691896876,41.287447799001654,43.07939147949219,6555700,0.0,0.0,40.623435974121094,0.07254799223909192
2020-04-14 00:00:00-04:00,43.33408921871471,44.516588875406214,43.234030941549335,44.28009033203125,5109000,0.0,0.0,43.07939147949219,0.03336159928345794
2020-04-15 00:00:00-04:00,43.36136919434997,43.95262065697091,43.243121677751994,43.6888313293457,2901800,0.0,0.0,44.28009033203125,-0.0073954156959670225
2020-04-16 00:00:00-04:00,44.16183626944799,44.743989692771336,44.034490641834516,44.689414978027344,3218600,0.0,0.0,43.6888313293457,0.024151672894872966
2020-04-17 00:00:00-04:00,45.662704543539675,45.76276281632362,45.07145300612993,45.5080680847168,3349400,0.0,0.0,44.689414978027344,0.024017943372586448
2020-04-20 00:00:00-04:00,45.31704369798757,46.3176193548486,45.28975634349921,45.881004333496094,3416400,0.0,0.0,45.5080680847168,0.01778918122001505
2020-04-21 00:00:00-04:00,45.562641579345474,45.99925661297577,45.426197863251325,45.54444885253906,3545400,0.0,0.0,45.881004333496094,0.0025773690266266414
2020-04-22 00:00:00-04:00,46.06293405896519,46.16299233151931,45.76276271121102,45.80824279785156,2803600,0.0,0.0,45.54444885253906,0.013581094832938456
2020-04-23 00:00:00-04:00,45.74457296288259,46.3540137973697,45.68090014345583,45.835533142089844,2549400,0.0,0.0,45.80824279785156,0.011914253116553475
2020-04-24 00:00:00-04:00,46.117515446305866,46.62689800389389,45.971977077008084,46.55413055419922,2087600,0.0,0.0,45.835533142089844,0.017265313776340774
2020-04-27 00:00:00-04:00,46.94526593340614,47.15447712401172,46.64509109259698,46.8270149230957,2105000,0.0,0.0,46.55413055419922,0.012895667101194608
2020-04-28 00:00:00-04:00,47.59108538058295,47.59108538058295,46.263047508067736,46.36310577392578,5767500,0.0,0.0,46.8270149230957,0.016316873043094704
2020-04-29 00:00:00-04:00,47.3182036188092,47.3182036188092,46.08112585571749,46.135704040527344,3786000,0.0,0.0,46.36310577392578,0.020600385348225725
2020-04-30 00:00:00-04:00,49.09195141525444,49.11923877086774,46.9452582026757,47.5546989440918,5863600,0.0,0.0,46.135704040527344,0.06466867239566887
2020-05-01 00:00:00-04:00,47.32729762573328,47.32729762573328,46.62689321113559,47.172664642333984,3206400,0.0,0.0,47.5546989440918,-0.00478188955892378
2020-05-04 00:00:00-04:00,47.500126344662945,47.61837387084961,47.08170054384508,47.61837387084961,2852900,0.0,0.0,47.172664642333984,0.009448464102993048
2020-05-05 00:00:00-04:00,47.873072527645455,48.93732117029017,47.70024333377752,48.637149810791016,4579300,0.0,0.0,47.61837387084961,0.027698285183316074
2020-05-06 00:00:00-04:00,49.173817116754215,49.765065133106404,49.05556612552062,49.15562438964844,6604600,0.0,0.0,48.637149810791016,0.023190407470487617
2020-05-07 00:00:00-04:00,48.65533711776089,48.79177736781557,47.81848901047884,47.97312545776367,2626600,0.0,0.0,49.15562438964844,-0.007401940802312157
2020-05-08 00:00:00-04:00,48.3005861928029,48.71901199918262,48.17324056604267,48.47341537475586,1657700,0.0,0.0,47.97312545776367,0.015548008062881813
2020-05-11 00:00:00-04:00,48.236912852616186,49.23749206749116,48.16414541093709,49.073760986328125,3095300,0.0,0.0,48.47341537475586,0.015762798780075693
2020-05-12 00:00:00-04:00,49.51037602280161,49.88331826973992,49.02828087844206,49.21929931640625,2221500,0.0,0.0,49.073760986328125,0.016496744230329874
2020-05-13 00:00:00-04:00,49.8651274313096,50.56553186695898,49.655916257529896,50.31084060668945,3431200,0.0,0.0,49.21929931640625,0.027351721159183384
2020-05-14 00:00:00-04:00,49.110149527031155,49.53766651478244,48.39155234455481,48.66443634033203,4998300,0.0,0.0,50.31084060668945,-0.015367942228423304
2020-05-15 00:00:00-04:00,47.827593733071254,48.58257293701172,47.791208273387554,48.58257293701172,3716800,0.0,0.0,48.66443634033203,-0.0016822018187533372
2020-05-18 00:00:00-04:00,48.791779416790774,49.11014695343719,48.518895435313915,48.618953704833984,4924100,0.0,0.0,48.58257293701172,0.010859326390750823
2020-05-19 00:00:00-04:00,48.564368762913254,49.18290755214301,48.364252251719044,48.72809982299805,3271200,0.0,0.0,48.618953704833984,0.011599464906891788
2020-05-20 00:00:00-04:00,49.419419800079616,49.801456706518834,48.800880882113745,48.91912841796875,4038000,0.0,0.0,48.72809982299805,0.02202747259629856
2020-05-21 00:00:00-04:00,51.802602289281346,52.248311931413056,49.746869360963984,50.28354263305664,20428200,0.0,0.0,48.91912841796875,0.06805484114515514
2020-05-22 00:00:00-04:00,49.765067500178674,50.62920299431215,49.3648378945384,50.228973388671875,6031200,0.0,0.0,50.28354263305664,0.00687422451075026
2020-05-26 00:00:00-04:00,49.59223868621294,49.65591149517364,48.3005828403504,48.3096809387207,5626600,0.0,0.0,50.228973388671875,-0.011408990764431581
2020-05-27 00:00:00-04:00,47.2545309067904,47.72753143310547,46.217569682522345,47.72753143310547,7010200,0.0,0.0,48.3096809387207,-0.012050369497444424
2020-05-28 00:00:00-04:00,48.77358924466127,49.15562961467598,48.5916654241737,48.66443634033203,4445800,0.0,0.0,47.72753143310547,0.029921894945941663
2020-05-29 00:00:00-04:00,50.2835435455529,50.583718325009755,48.36425429239374,49.66500473022461,7585700,0.0,0.0,48.66443634033203,0.03943910849506871
2020-06-01 00:00:00-04:00,49.4103192696949,50.256262057946195,49.07376246821144,50.17439651489258,5759800,0.0,0.0,49.66500473022461,0.011904908313876916
2020-06-02 00:00:00-04:00,49.56495493823656,49.79235883533455,49.210201944040904,49.774166107177734,4279400,0.0,0.0,50.17439651489258,-0.0076141958069119164
2020-06-03 00:00:00-04:00,49.61952668583465,50.2926437077557,49.537661148978145,50.02885437011719,5464200,0.0,0.0,49.774166107177734,0.010416600440106505
2020-06-04 00:00:00-04:00,49.65591230360201,50.27445114635434,48.90092974233658,49.0009880065918,4483700,0.0,0.0,50.02885437011719,0.0049091025435084035
2020-06-05 00:00:00-04:00,49.42851270859608,49.61043652576432,48.882744726999555,48.9827995300293,6092400,0.0,0.0,49.0009880065918,0.012437474099308732
2020-06-08 00:00:00-04:00,48.0367982871104,48.20962399187668,46.736047777284114,47.82758712768555,9762600,0.0,0.0,48.9827995300293,-0.015784633495245837
2020-06-09 00:00:00-04:00,48.02770021551951,48.38244972387032,47.91854732139032,47.964027404785156,4782300,0.0,0.0,47.82758712768555,0.011601308564938906
2020-06-10 00:00:00-04:00,48.99189893034047,49.35574310443081,48.77358964995963,48.79178237915039,4582600,0.0,0.0,47.964027404785156,0.029015822376642353
2020-06-11 00:00:00-04:00,48.91002945306287,48.93731680970179,46.78152888752641,46.90887451171875,4787000,0.0,0.0,48.79178237915039,0.002982765200510329
2020-06-12 00:00:00-04:00,47.463746992076345,47.52741981279746,46.34492010952295,46.81792068481445,5630300,0.0,0.0,46.90887451171875,0.013186104069160542
2020-06-15 00:00:00-04:00,47.700240189866776,48.2005315392385,47.01802849880508,47.882164001464844,5711800,0.0,0.0,46.81792068481445,0.02953165869394314
2020-06-16 00:00:00-04:00,49.282977334731115,49.31026469449173,48.664438400828836,48.73720932006836,5535500,0.0,0.0,47.882164001464844,0.02982531643689268
2020-06-17 00:00:00-04:00,49.22839523773497,49.346646237158666,48.91003116610366,49.028282165527344,4919100,0.0,0.0,48.73720932006836,0.012504550949727022
2020-06-18 00:00:00-04:00,47.882163564739926,48.0549927456404,47.554701400831746,47.90035629272461,3796100,0.0,0.0,49.028282165527344,-0.019851591303993943
2020-06-19 00:00:00-04:00,47.75482080384204,48.391552441874914,47.672955257953404,48.227821350097656,6807200,0.0,0.0,47.90035629272461,0.010254540616536412
2020-06-22 00:00:00-04:00,48.54617946375547,48.69171780855767,48.2096226920081,48.59165954589844,3375400,0.0,0.0,48.227821350097656,0.009618855786424074
2020-06-23 00:00:00-04:00,48.364258860477165,50.2016827536874,48.32787687430391,49.34664535522461,10772000,0.0,0.0,48.59165954589844,0.03313373576525369
2020-06-24 00:00:00-04:00,48.13685230032796,48.6007581649163,47.300007676227416,47.41825866699219,6418600,0.0,0.0,49.34664535522461,-0.015115256263906085
2020-06-25 00:00:00-04:00,47.745722443038176,48.31877774956735,47.48193309691065,48.218719482421875,4948300,0.0,0.0,47.41825866699219,0.018990977481887494
2020-06-26 00:00:00-04:00,48.28239960304257,48.64624377533639,47.77301359794129,47.936744689941406,6234700,0.0,0.0,48.218719482421875,0.008866355172919116
2020-06-29 00:00:00-04:00,48.54618034125411,48.5643730684217,47.94583422435496,48.12775802612305,4526200,0.0,0.0,47.936744689941406,0.013092845218002358
2020-06-30 00:00:00-04:00,47.55469969590169,48.13685309090797,47.33639390772831,48.10956573486328,4621900,0.0,0.0,48.12775802612305,0.00018897752893431985
2020-07-01 00:00:00-04:00,48.05499599788308,48.828167905064156,47.654762894949386,48.50070571899414,5462000,0.0,0.0,48.10956573486328,0.014936783552800481
2020-07-02 00:00:00-04:00,48.782683913431946,49.182913514431334,48.628047462424625,48.93731689453125,4591300,0.0,0.0,48.50070571899414,0.014065935439987243
2020-07-06 00:00:00-04:00,48.982801166544185,49.57405272461763,48.86455363085615,49.210205078125,5180900,0.0,0.0,48.93731689453125,0.013011253384787258
2020-07-07 00:00:00-04:00,48.664437169861394,49.37393626495787,48.60076435209162,48.637149810791016,3747500,0.0,0.0,49.210205078125,0.0033271795265419346
2020-07-08 00:00:00-04:00,48.855453406586946,49.76506901335225,48.77358786318174,49.29206848144531,6247800,0.0,0.0,48.637149810791016,0.023190487249953762
2020-07-09 00:00:00-04:00,49.574044565728144,50.0197576858308,48.7190072480732,49.091949462890625,4203000,0.0,0.0,49.29206848144531,0.014762805189630024
2020-07-10 00:00:00-04:00,49.401223659577404,49.49218383009403,48.609855602468826,48.90093231201172,5414500,0.0,0.0,49.091949462890625,0.0081527495155993
2020-07-13 00:00:00-04:00,49.05557007505043,49.39212687883419,48.318780182532095,48.42793655395508,5639800,0.0,0.0,48.90093231201172,0.010044687158281773
2020-07-14 00:00:00-04:00,48.664428682651035,49.210196588325154,48.41883208412536,49.101043701171875,7199600,0.0,0.0,48.42793655395508,0.016153073825446507
2020-07-15 00:00:00-04:00,51.22955117714872,53.52178294414048,50.82022345627373,52.75770568847656,19902500,0.0,0.0,49.101043701171875,0.09003350865356663
2020-07-16 00:00:00-04:00,51.811703043626665,52.23922348022461,50.98395299759981,52.23922348022461,12358700,0.0,0.0,52.75770568847656,-0.00982761099039231
2020-07-17 00:00:00-04:00,52.43933264404486,55.90496532505025,52.421139918460426,55.5775032043457,24319500,0.0,0.0,52.23922348022461,0.07017221161821685
2020-07-20 00:00:00-04:00,57.02380061410595,59.0704391803989,52.43934063533415,53.376243591308594,56346600,0.0,0.0,55.5775032043457,0.06284801897649972
2020-07-21 00:00:00-04:00,54.258571091948774,54.258571091948774,52.61216563214961,52.82137680053711,15351500,0.0,0.0,53.376243591308594,0.01653034086467353
2020-07-22 00:00:00-04:00,52.19374263730086,52.657645053544464,51.15678143753794,51.82989501953125,9562100,0.0,0.0,52.82137680053711,-0.0030997250906754648
2020-07-23 00:00:00-04:00,51.620681136103585,51.702546672296364,49.85602826361331,50.18348693847656,8658900,0.0,0.0,51.82989501953125,-0.002457044282781151
2020-07-24 00:00:00-04:00,50.310843915120884,50.93847747773307,50.08343999780958,50.756553649902344,7748000,0.0,0.0,50.18348693847656,0.015044601029460258
2020-07-27 00:00:00-04:00,51.08400886113815,51.51152927759789,50.911183156779586,51.46604919433594,5660200,0.0,0.0,50.756553649902344,0.014874446222315596
2020-07-28 00:00:00-04:00,51.738935384112914,51.93904845303461,51.17497122375775,51.229549407958984,4979100,0.0,0.0,51.46604919433594,0.009190510367575122
2020-07-29 00:00:00-04:00,51.89356447605399,51.89356447605399,51.0203344137708,51.52062225341797,5038900,0.0,0.0,51.229549407958984,0.01296156370237056
2020-07-30 00:00:00-04:00,51.9572379915029,52.703122446923636,51.620681217693026,52.65764236450195,8215100,0.0,0.0,51.52062225341797,0.022951978097027315
2020-07-31 00:00:00-04:00,52.59397026429956,52.7122212561167,50.34721876931343,50.73835372924805,6838100,0.0,0.0,52.65764236450195,0.0010364856678721779
2020-08-03 00:00:00-04:00,51.557014869447585,52.29380478868166,51.42057113517554,51.68436050415039,4799700,0.0,0.0,50.73835372924805,0.030656317068028516
2020-08-04 00:00:00-04:00,51.0112419128418,51.20226034632512,50.701972485813,51.0112419128418,4121300,0.0,0.0,51.68436050415039,-0.00932777639352933
2020-08-05 00:00:00-04:00,51.32959745988473,51.45694306109723,50.774731508966816,50.892982482910156,3247400,0.0,0.0,51.0112419128418,0.008737312238289663
2020-08-06 00:00:00-04:00,51.020337002834154,51.15678072507451,50.5018564101736,51.12948989868164,3532100,0.0,0.0,50.892982482910156,0.00518339129079215
2020-08-07 00:00:00-04:00,50.7383627156419,50.81113363731274,50.001576218221466,50.40180587768555,3849200,0.0,0.0,51.12948989868164,-0.006226470516325411
2020-08-10 00:00:00-04:00,50.665592263073805,50.683784992414,50.083438803820734,50.374515533447266,2937300,0.0,0.0,50.40180587768555,0.005594623244507435
2020-08-11 00:00:00-04:00,50.68378591222419,50.70197864189455,50.11982170216816,50.19259262084961,3948900,0.0,0.0,50.374515533447266,0.006500570873577027
2020-08-12 00:00:00-04:00,51.21135824918724,52.01182095912723,51.02943443284977,51.61159133911133,5462700,0.0,0.0,50.19259262084961,0.03624495654209192
2020-08-13 00:00:00-04:00,51.666606583024006,51.73995925814293,51.06146100388512,51.16231918334961,3490600,0.45,0.0,51.61159133911133,0.002487191650188958
2020-08-14 00:00:00-04:00,50.85973525578423,50.978928076179365,50.47464080428108,50.603004455566406,2893300,0.0,0.0,51.16231918334961,-0.0035844955838110204
2020-08-17 00:00:00-04:00,51.290674239558115,51.94166687996692,51.20815424275404,51.7674560546875,2997600,0.0,0.0,50.603004455566406,0.026454208377606703
2020-08-18 00:00:00-04:00,52.1067095112642,52.14338234686328,51.483225836660424,51.64826583862305,4174800,0.0,0.0,51.7674560546875,0.007261826653769621
2020-08-19 00:00:00-04:00,52.39094313190297,52.58348863785115,51.45571760603619,51.556575775146484,3322100,0.0,0.0,51.64826583862305,0.01810753534591547
2020-08-20 00:00:00-04:00,51.60241865072969,51.84081131908177,51.31818581231066,51.79496765136719,2527500,0.0,0.0,51.556575775146484,0.005513080332854692
2020-08-21 00:00:00-04:00,50.87807918965917,51.13480652134354,50.64885735847024,51.07979202270508,3419200,0.0,0.0,51.79496765136719,-0.012745661595296331
2020-08-24 00:00:00-04:00,52.721024446524446,53.1152863004581,51.73995522794007,52.04252624511719,7379000,0.0,0.0,51.07979202270508,0.039849306294125864
2020-08-25 00:00:00-04:00,52.418449428866744,52.61099843538453,51.960005742425096,52.27174758911133,3399700,0.0,0.0,52.04252624511719,0.01092322435674764
2020-08-26 00:00:00-04:00,52.19839903453401,52.36343904341399,51.81330451459814,52.26258087158203,2802400,0.0,0.0,52.27174758911133,0.0017541302621717492
2020-08-27 00:00:00-04:00,52.26258149827655,52.26258149827655,51.02478491448177,51.44655227661133,4195100,0.0,0.0,52.26258087158203,1.1991266202215911e-08
2020-08-28 00:00:00-04:00,51.51990229250193,51.538240460413896,50.90558940686662,51.061458587646484,3251900,0.0,0.0,51.44655227661133,0.0017822026889107168
2020-08-31 00:00:00-04:00,51.162309710016416,51.6574296824474,50.9881023853377,51.34568786621094,3262600,0.0,0.0,51.061458587646484,0.011671642590818987
2020-09-01 00:00:00-04:00,51.208160196556086,51.25400736494799,50.53883281027922,50.777225494384766,3943100,0.0,0.0,51.34568786621094,-0.0017855540566880101
2020-09-02 00:00:00-04:00,50.85974358283193,51.33652543541543,50.67636540912324,51.254005432128906,3614200,0.0,0.0,50.777225494384766,0.011014779472196867
2020-09-03 00:00:00-04:00,50.749709720029955,50.88724421155258,49.1543278061341,49.65861511230469,5122000,0.0,0.0,51.254005432128906,-0.0071557572424656435
2020-09-04 00:00:00-04:00,49.319372749338555,49.640281931585754,48.20076903239501,49.126827239990234,4610000,0.0,0.0,49.65861511230469,-0.0003691842931478062
2020-09-08 00:00:00-04:00,49.64028113112609,50.37379031989724,49.291862954841896,50.162906646728516,6735600,0.0,0.0,49.126827239990234,0.025382528242979152
2020-09-09 00:00:00-04:00,49.35604983167276,50.263766388153904,48.90677347207103,49.18183898925781,11416300,0.0,0.0,50.162906646728516,0.002010643883451513
2020-09-10 00:00:00-04:00,49.65862142530313,49.686126928045404,48.63170851703312,48.65921401977539,4407100,0.0,0.0,49.18183898925781,0.01025353970390852
2020-09-11 00:00:00-04:00,49.50274736489586,49.649449194468545,48.97095104666517,49.26435470581055,4627700,0.0,0.0,48.65921401977539,0.020350414503011116
2020-09-14 00:00:00-04:00,49.722796035819876,49.82365419474474,48.93427242711346,49.530250549316406,4960000,0.0,0.0,49.26435470581055,0.011353025778458647
